"id","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","landcode","landnaam","status","status_uitleg","statusvolgorde","markerkleur","actief","oppervlakte_ha","oppervlakte","markergrootte","ontstaansdatum","ontstaansdatum_iso","duur_dagen","duur","detecties_24u","detecties_7d","uren_sinds_update","brandgevaar","status_bijgewerkt","bron_bijgewerkt_utc","opgehaald_utc","bron","bron_url"
"586300",53.225,-6.2324,"Glencullen","Glencullen","IE","Ierland","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",15,"15 hectare",0.94,"25 juli 2026","2026-07-25",9,"9 dagen",2,,46,"Laag","3 augustus 2026 om 15:42","2026-08-03T13:42:32.415Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575293",36.7853,8.7032,"Bosbrand in Tunesië",,"TN","Tunesië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",7,"7 hectare",0.77,"25 juli 2026","2026-07-25",10,"10 dagen",0,,144,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.417Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575276",41.4964,13.5098,"Pastena","Pastena","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",133,"133 hectare",1.41,"24 juli 2026","2026-07-24",10,"10 dagen",1,,144,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.423Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"574961",43.4861,6.0509,"Correns","Correns","FR","Frankrijk","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",18,"18 hectare",0.98,"24 juli 2026","2026-07-24",10,"10 dagen",0,,150,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.424Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"574960",43.4861,6.0346,"Châteauvert","Châteauvert","FR","Frankrijk","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",263,"263 hectare",1.56,"24 juli 2026","2026-07-24",10,"10 dagen",11,,150,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.424Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"572404",46.0578,9.4766,"Premana","Premana","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",10,"10 hectare",0.85,"24 juli 2026","2026-07-24",10,"10 dagen",0,,172,"Laag","3 augustus 2026 om 15:42","2026-08-03T13:42:32.426Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580512",46.4693,32.0972,"Bosbrand in Oekraïne",,"UA","Oekraïne","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",31,"31 hectare",1.1,"24 juli 2026","2026-07-24",10,"10 dagen",0,,103,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.428Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584079",51.6646,-3.4615,"Rhondda Cynon Taf","Rhondda Cynon Taf","UK","Verenigd Koninkrijk","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",34,"34 hectare",1.12,"24 juli 2026","2026-07-24",11,"11 dagen",0,,73,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.435Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592438",40.3729,-4.2847,"Navas del Rey","Navas del Rey","ES","Spanje","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",19939,"19.939 hectare",2.5,"23 juli 2026","2026-07-23",11,"11 dagen",0,,4,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.442Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"572441",36.202,3.8625,"Bosbrand in Algerije",,"DZ","Algerije","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",9,"9 hectare",0.83,"23 juli 2026","2026-07-23",11,"11 dagen",4,,171,"Onbekend","3 augustus 2026 om 15:42","2026-08-03T13:42:32.443Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592434",40.4036,-4.384,"San Martín de Valdeiglesias","San Martín de Valdeiglesias","ES","Spanje","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",35,"35 hectare",1.12,"31 juli 2026","2026-07-31",3,"3 dagen",0,2,4,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.340Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592426",44.084,16.3035,"Bosbrand in Kroatië",,"HR","Kroatië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",42,"42 hectare",1.16,"31 juli 2026","2026-07-31",3,"3 dagen",0,1,4,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.341Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591656",38.0231,23.6279,"Bosbrand in Griekenland",,"EL","Griekenland","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",78,"78 hectare",1.3,"31 juli 2026","2026-07-31",3,"3 dagen",0,1,7,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.341Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592395",40.5637,-7.4669,"Linhares","Linhares","PT","Portugal","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",2,"2 hectare",0.5,"31 juli 2026","2026-07-31",3,"3 dagen",0,0,5,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.341Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592472",42.1027,13.0906,"Bosbrand in Italië",,"IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",4,"4 hectare",0.65,"31 juli 2026","2026-07-31",3,"3 dagen",0,1,0,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.341Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592114",40.9135,14.915,"Chiusano di San Domenico","Chiusano di San Domenico","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",11,"11 hectare",0.87,"31 juli 2026","2026-07-31",3,"3 dagen",0,0,6,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.342Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592430",43.4096,17.5849,"Bosbrand in Bosnië en Herzegovina",,"BA","Bosnië en Herzegovina","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",10,"10 hectare",0.85,"31 juli 2026","2026-07-31",3,"3 dagen",0,1,4,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.343Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586291",40.6919,9.4324,"Padru","Padru","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",48,"48 hectare",1.19,"31 juli 2026","2026-07-31",3,"3 dagen",0,1,46,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.343Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591994",37.1264,14.5358,"Caltagirone","Caltagirone","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",22,"22 hectare",1.02,"31 juli 2026","2026-07-31",3,"3 dagen",0,1,6,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.344Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592066",39.8787,15.8914,"Papasidero","Papasidero","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",7,"7 hectare",0.77,"31 juli 2026","2026-07-31",3,"3 dagen",0,1,6,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.345Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592147",41.8891,16.1506,"Vieste","Vieste","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",22,"22 hectare",1.02,"31 juli 2026","2026-07-31",3,"3 dagen",0,1,6,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.345Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592444",45.0819,22.652,"Bosbrand in Roemenië",,"RO","Roemenië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",15,"15 hectare",0.94,"31 juli 2026","2026-07-31",3,"3 dagen",0,1,4,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.345Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592403",35.6056,36.0642,"Bosbrand in Syrië",,"SY","Syrië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",1,"1 hectare",0.35,"31 juli 2026","2026-07-31",3,"3 dagen",0,0,5,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.346Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592400",35.6043,36.0613,"Bosbrand in Syrië",,"SY","Syrië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",2,"2 hectare",0.5,"31 juli 2026","2026-07-31",3,"3 dagen",0,0,5,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.346Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584102",33.1631,35.5021,"Meis El-Jabal","Meis El-Jabal","LB","Libanon","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",148,"148 hectare",1.44,"31 juli 2026","2026-07-31",3,"3 dagen",0,0,71,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.346Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592461",38.0281,21.6216,"Bosbrand in Griekenland",,"EL","Griekenland","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",1,"1 hectare",0.35,"31 juli 2026","2026-07-31",4,"4 dagen",0,1,2,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.347Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584086",38.03,21.6357,"Bosbrand in Griekenland",,"EL","Griekenland","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",75,"75 hectare",1.29,"31 juli 2026","2026-07-31",4,"4 dagen",0,2,72,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.347Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586307",44.7306,21.9048,"Bosbrand in Roemenië",,"RO","Roemenië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",2,"2 hectare",0.5,"31 juli 2026","2026-07-31",4,"4 dagen",0,1,46,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.348Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584089",38.6953,21.0402,"Bosbrand in Griekenland",,"EL","Griekenland","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",9,"9 hectare",0.83,"31 juli 2026","2026-07-31",4,"4 dagen",0,1,72,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.348Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592465",37.1283,14.1285,"Butera","Butera","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",15,"15 hectare",0.94,"31 juli 2026","2026-07-31",4,"4 dagen",0,1,1,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.349Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592391",35.6996,36.2563,"Bosbrand in Syrië",,"SY","Syrië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",45,"45 hectare",1.18,"31 juli 2026","2026-07-31",4,"4 dagen",0,0,5,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.349Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592155",41.7913,15.7627,"Cagnano Varano","Cagnano Varano","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",25,"25 hectare",1.05,"31 juli 2026","2026-07-31",4,"4 dagen",0,2,6,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.349Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592364",46.4248,13.6162,"Bosbrand in Slovenië",,"SI","Slovenië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",8,"8 hectare",0.8,"31 juli 2026","2026-07-31",4,"4 dagen",0,2,6,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.349Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592401",42.7174,-5.4063,"Santa Colomba de Curueño","Santa Colomba de Curueño","ES","Spanje","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",2,"2 hectare",0.5,"31 juli 2026","2026-07-31",4,"4 dagen",0,0,5,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.350Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"583369",36.96,27.0254,"Bosbrand in Griekenland",,"EL","Griekenland","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",154,"154 hectare",1.44,"30 juli 2026","2026-07-30",4,"4 dagen",0,1,79,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.350Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592431",42.702,-6.7218,"Vega de Espinareda","Vega de Espinareda","ES","Spanje","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",2,"2 hectare",0.5,"30 juli 2026","2026-07-30",4,"4 dagen",0,2,4,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.350Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592063",39.7562,16.1178,"Lungro","Lungro","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",21,"21 hectare",1.01,"30 juli 2026","2026-07-30",4,"4 dagen",0,1,6,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.350Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592419",45.5934,1.0613,"Bussière-Galant","Bussière-Galant","FR","Frankrijk","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",21,"21 hectare",1.01,"30 juli 2026","2026-07-30",4,"4 dagen",0,1,4,"Laag","3 augustus 2026 om 15:42","2026-08-03T13:42:32.351Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592039",38.4348,16.1537,"Giffone","Giffone","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",2,"2 hectare",0.5,"30 juli 2026","2026-07-30",4,"4 dagen",0,0,6,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.351Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592422",45.1024,1.187,"Farges","Farges","FR","Frankrijk","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",2,"2 hectare",0.5,"30 juli 2026","2026-07-30",4,"4 dagen",0,0,4,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.352Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592460",37.8045,24.8321,"Bosbrand in Griekenland",,"EL","Griekenland","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",154,"154 hectare",1.44,"30 juli 2026","2026-07-30",4,"4 dagen",0,3,2,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.352Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592040",38.5693,16.1161,"Dinami","Dinami","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",10,"10 hectare",0.85,"30 juli 2026","2026-07-30",4,"4 dagen",0,2,6,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.352Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592468",38.7909,16.3728,"Cortale","Cortale","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",13,"13 hectare",0.91,"30 juli 2026","2026-07-30",4,"4 dagen",0,2,1,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.352Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584043",37.9812,15.7173,"Motta San Giovanni","Motta San Giovanni","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",39,"39 hectare",1.15,"30 juli 2026","2026-07-30",4,"4 dagen",0,2,76,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.353Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584083",37.973,15.7129,"Montebello Jonico","Montebello Jonico","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",68,"68 hectare",1.27,"30 juli 2026","2026-07-30",4,"4 dagen",0,2,72,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.353Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592473",42.161,12.5086,"Morlupo","Morlupo","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",41,"41 hectare",1.16,"30 juli 2026","2026-07-30",4,"4 dagen",0,2,0,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.353Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592409",59.7459,16.1661,"Surahammar","Surahammar","SE","Zweden","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",1,"1 hectare",0.35,"30 juli 2026","2026-07-30",4,"4 dagen",0,1,4,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.354Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592410",59.7443,16.1655,"Surahammar","Surahammar","SE","Zweden","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",0,"0 hectare",0.1,"30 juli 2026","2026-07-30",4,"4 dagen",0,1,4,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.354Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577277",49.9847,37.6341,"Bosbrand in Oekraïne",,"UA","Oekraïne","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",41,"41 hectare",1.16,"23 juli 2026","2026-07-23",11,"11 dagen",0,0,121,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.448Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586301",52.0691,13.0618,"Jüterbog, Stadt","Jüterbog, Stadt","DE","Duitsland","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",68,"68 hectare",1.27,"30 juli 2026","2026-07-30",4,"4 dagen",0,4,46,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.354Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584044",38.6361,15.8779,"Ricadi","Ricadi","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",12,"12 hectare",0.89,"30 juli 2026","2026-07-30",4,"4 dagen",0,1,76,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.354Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584061",41.5044,13.915,"Cervaro","Cervaro","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",47,"47 hectare",1.19,"30 juli 2026","2026-07-30",4,"4 dagen",0,1,76,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.355Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592036",38.2052,16.225,"Portigliola","Portigliola","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",4,"4 hectare",0.65,"30 juli 2026","2026-07-30",4,"4 dagen",0,1,6,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.355Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592037",38.2066,16.2212,"Portigliola","Portigliola","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",2,"2 hectare",0.5,"30 juli 2026","2026-07-30",4,"4 dagen",0,1,6,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.355Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592210",41.503,13.9147,"Cervaro","Cervaro","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",0,"0 hectare",0.1,"30 juli 2026","2026-07-30",4,"4 dagen",0,1,6,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.355Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581411",39.2906,28.0219,"Bosbrand in Turkije",,"TR","Turkije","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",7,"7 hectare",0.77,"30 juli 2026","2026-07-30",4,"4 dagen",0,1,94,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.356Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581414",39.2537,32.3189,"Ankara","Ankara","TR","Turkije","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",135,"135 hectare",1.42,"30 juli 2026","2026-07-30",4,"4 dagen",0,1,94,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.356Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592458",32.8243,35.2512,"Bosbrand in Israël",,"IL","Israël","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",2,"2 hectare",0.5,"30 juli 2026","2026-07-30",4,"4 dagen",0,0,3,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.356Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592451",33.1349,35.5027,"Blida","Blida","LB","Libanon","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",11,"11 hectare",0.87,"30 juli 2026","2026-07-30",4,"4 dagen",0,0,3,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.357Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580457",42.6638,-6.5191,"Toreno","Toreno","ES","Spanje","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",24,"24 hectare",1.04,"30 juli 2026","2026-07-30",5,"5 dagen",0,2,103,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.357Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592414",44.9667,-0.6969,"Pian-Médoc","Pian-Médoc","FR","Frankrijk","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",2,"2 hectare",0.5,"30 juli 2026","2026-07-30",5,"5 dagen",0,1,4,"Laag","3 augustus 2026 om 15:42","2026-08-03T13:42:32.357Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592398",37.0007,-3.5183,"Nigüelas","Nigüelas","ES","Spanje","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",1,"1 hectare",0.35,"30 juli 2026","2026-07-30",5,"5 dagen",0,1,5,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.358Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"583722",40.6279,0.1867,"Rossell","Rossell","ES","Spanje","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",3,"3 hectare",0.59,"30 juli 2026","2026-07-30",5,"5 dagen",0,1,78,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.358Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
