"id","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","landcode","status","statusvolgorde","markerkleur","actief","oppervlakte_ha","markergrootte","ontstaansdatum","duur_dagen","detecties_24u","detecties_7d","uren_sinds_update","brandgevaar","bron_bijgewerkt_utc","opgehaald_utc","bron","bron_url"
"584044",38.6361,15.8779,"IT  •  Ricadi • 2026-07-30","Ricadi","IT","Onder controle",2,"#E07154","Ja",12,4.16,"2026-07-30",4,0,1,76,"Gemiddeld","2026-08-03T13:42:32.354Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584061",41.5044,13.915,"IT  •  Cervaro • 2026-07-30","Cervaro","IT","Onder controle",2,"#E07154","Ja",47,5.34,"2026-07-30",4,0,1,76,"Hoog","2026-08-03T13:42:32.355Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592036",38.2052,16.225,"IT  •  Portigliola • 2026-07-30","Portigliola","IT","Onder controle",2,"#E07154","Ja",4,3.2,"2026-07-30",4,0,1,6,"Hoog","2026-08-03T13:42:32.355Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592037",38.2066,16.2212,"IT  •  Portigliola • 2026-07-30","Portigliola","IT","Onder controle",2,"#E07154","Ja",2,2.6,"2026-07-30",4,0,1,6,"Hoog","2026-08-03T13:42:32.355Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592210",41.503,13.9147,"IT  •  Cervaro • 2026-07-30","Cervaro","IT","Onder controle",2,"#E07154","Ja",0,2,"2026-07-30",4,0,1,6,"Hoog","2026-08-03T13:42:32.355Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581411",39.2906,28.0219,"TR • 2026-07-30","2026-07-30","TR","Onder controle",2,"#E07154","Ja",7,3.69,"2026-07-30",4,0,1,94,"Hoog","2026-08-03T13:42:32.356Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581414",39.2537,32.3189,"TR •  Ankara • 2026-07-30","Ankara","TR","Onder controle",2,"#E07154","Ja",135,6.26,"2026-07-30",4,0,1,94,"Hoog","2026-08-03T13:42:32.356Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592458",32.8243,35.2512,"IL • 2026-07-30","2026-07-30","IL","Onder controle",2,"#E07154","Ja",2,2.6,"2026-07-30",4,0,0,3,"Extreem","2026-08-03T13:42:32.356Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592451",33.1349,35.5027,"LB •  Blida • 2026-07-30","Blida","LB","Onder controle",2,"#E07154","Ja",11,4.08,"2026-07-30",4,0,0,3,"Extreem","2026-08-03T13:42:32.357Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580457",42.6638,-6.5191,"ES  •  Toreno • 2026-07-30","Toreno","ES","Onder controle",2,"#E07154","Ja",24,4.76,"2026-07-30",5,0,2,103,"Zeer hoog","2026-08-03T13:42:32.357Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592414",44.9667,-0.6969,"FR  •  Pian-Médoc • 2026-07-30","Pian-Médoc","FR","Onder controle",2,"#E07154","Ja",2,2.6,"2026-07-30",5,0,1,4,"Laag","2026-08-03T13:42:32.357Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592398",37.0007,-3.5183,"ES  •  Nigüelas • 2026-07-30","Nigüelas","ES","Onder controle",2,"#E07154","Ja",1,2,"2026-07-30",5,0,1,5,"Extreem","2026-08-03T13:42:32.358Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"583722",40.6279,0.1867,"ES  •  Rossell • 2026-07-30","Rossell","ES","Onder controle",2,"#E07154","Ja",3,2.95,"2026-07-30",5,0,1,78,"Hoog","2026-08-03T13:42:32.358Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581412",36.7357,29.1982,"TR • 2026-07-30","2026-07-30","TR","Onder controle",2,"#E07154","Ja",250,6.8,"2026-07-30",5,0,2,94,"Zeer hoog","2026-08-03T13:42:32.359Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580253",38.9209,26.8591,"TR • 2026-07-30","2026-07-30","TR","Onder controle",2,"#E07154","Ja",52,5.43,"2026-07-30",5,0,1,103,"Hoog","2026-08-03T13:42:32.359Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592449",36.9397,37.3503,"TR •  Gaziantep • 2026-07-30","Gaziantep","TR","Onder controle",2,"#E07154","Ja",14,4.29,"2026-07-30",5,0,0,3,"Extreem","2026-08-03T13:42:32.359Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581092",52.2581,1.6164,"UK  •  Suffolk Coastal • 2026-07-29","Suffolk Coastal","UK","Onder controle",2,"#E07154","Ja",150,6.35,"2026-07-29",5,0,2,101,"Gemiddeld","2026-08-03T13:42:32.359Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592377",43.3993,6.0911,"FR  •  Brignoles • 2026-07-29","Brignoles","FR","Onder controle",2,"#E07154","Ja",1,2,"2026-07-29",5,0,1,5,"Extreem","2026-08-03T13:42:32.360Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592445",45.2029,28.9195,"RO  •  Maliuc • 2026-07-29","Maliuc","RO","Onder controle",2,"#E07154","Ja",34,5.06,"2026-07-29",5,0,1,4,"Hoog","2026-08-03T13:42:32.360Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581409",40.1086,26.4546,"TR •  Çanakkale • 2026-07-29","Çanakkale","TR","Onder controle",2,"#E07154","Ja",22,4.68,"2026-07-29",5,0,1,94,"Extreem","2026-08-03T13:42:32.360Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581408",40.1145,26.4509,"TR •  Çanakkale • 2026-07-29","Çanakkale","TR","Onder controle",2,"#E07154","Ja",7,3.69,"2026-07-29",5,0,1,94,"Extreem","2026-08-03T13:42:32.360Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580489",43.3935,6.0887,"FR  •  Brignoles • 2026-07-29","Brignoles","FR","Onder controle",2,"#E07154","Ja",71,5.7,"2026-07-29",5,0,2,103,"Extreem","2026-08-03T13:42:32.362Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584067",45.535,1.0602,"FR  •  Jumilhac-le-Grand • 2026-07-29","Jumilhac-le-Grand","FR","Onder controle",2,"#E07154","Ja",23,4.72,"2026-07-29",5,0,2,75,"Laag","2026-08-03T13:42:32.362Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584080",47.2702,4.9637,"FR • 2026-07-29","2026-07-29","FR","Onder controle",2,"#E07154","Ja",34,5.06,"2026-07-29",5,0,2,73,"Hoog","2026-08-03T13:42:32.362Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581392",41.0262,-8.0276,"PT  •  Ferreiros de Tendais • 2026-07-29","Ferreiros de Tendais","PT","Onder controle",2,"#E07154","Ja",2,2.6,"2026-07-29",5,0,1,96,"Hoog","2026-08-03T13:42:32.362Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581390",41.1658,-8.2088,"PT  •  Abragão • 2026-07-29","Abragão","PT","Onder controle",2,"#E07154","Ja",64,5.61,"2026-07-29",5,0,2,96,"Hoog","2026-08-03T13:42:32.363Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592365",43.3779,6.5125,"FR  •  Vidauban • 2026-07-29","Vidauban","FR","Onder controle",2,"#E07154","Ja",1,2,"2026-07-29",5,0,0,6,"Zeer hoog","2026-08-03T13:42:32.363Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592174",41.3138,13.6158,"IT  •  Formia • 2026-07-29","Formia","IT","Onder controle",2,"#E07154","Ja",1,2,"2026-07-29",5,0,0,6,"Gemiddeld","2026-08-03T13:42:32.364Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592388",43.3003,-7.9248,"ES  •  Guitiriz • 2026-07-29","Guitiriz","ES","Onder controle",2,"#E07154","Ja",36,5.11,"2026-07-29",5,0,1,5,"Gemiddeld","2026-08-03T13:42:32.364Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581398",43.5845,-7.6399,"ES  •  Ourol • 2026-07-29","Ourol","ES","Onder controle",2,"#E07154","Ja",68,5.67,"2026-07-29",5,0,1,95,"Laag","2026-08-03T13:42:32.364Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592474",41.5005,13.5248,"IT  •  Falvaterra • 2026-07-29","Falvaterra","IT","Onder controle",2,"#E07154","Ja",14,4.29,"2026-07-29",5,0,1,0,"Hoog","2026-08-03T13:42:32.365Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"583386",41.254,1.4293,"ES  •  Montferri • 2026-07-29","Montferri","ES","Onder controle",2,"#E07154","Ja",14,4.29,"2026-07-29",5,0,1,79,"Hoog","2026-08-03T13:42:32.365Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584084",36.6961,22.5239,"EL • 2026-07-29","2026-07-29","EL","Onder controle",2,"#E07154","Ja",8,3.81,"2026-07-29",5,0,1,72,"Hoog","2026-08-03T13:42:32.365Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581406",40.1086,19.9111,"AL  •  Himarë • 2026-07-29","Himarë","AL","Onder controle",2,"#E07154","Ja",52,5.43,"2026-07-29",5,0,2,94,"Zeer hoog","2026-08-03T13:42:32.365Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577312",35.6658,6.1291,"DZ • 2026-07-29","2026-07-29","DZ","Onder controle",2,"#E07154","Ja",18,4.51,"2026-07-29",5,0,2,118,"Zeer hoog","2026-08-03T13:42:32.366Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592412",61.2189,13.3896,"SE  •  Malung-Sälen • 2026-07-29","Malung-Sälen","SE","Onder controle",2,"#E07154","Ja",3,2.95,"2026-07-29",5,0,1,4,"Gemiddeld","2026-08-03T13:42:32.366Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592413",61.2133,13.3908,"SE  •  Malung-Sälen • 2026-07-29","Malung-Sälen","SE","Onder controle",2,"#E07154","Ja",10,4,"2026-07-29",5,0,1,4,"Gemiddeld","2026-08-03T13:42:32.366Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592463",44.62,22.973,"RO • 2026-07-29","2026-07-29","RO","Onder controle",2,"#E07154","Ja",113,6.11,"2026-07-29",5,0,2,1,"Hoog","2026-08-03T13:42:32.367Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592440",43.5466,23.3596,"BG • 2026-07-29","2026-07-29","BG","Onder controle",2,"#E07154","Ja",4,3.2,"2026-07-29",5,0,0,4,"Hoog","2026-08-03T13:42:32.367Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584060",41.2913,13.6691,"IT  •  Formia • 2026-07-29","Formia","IT","Onder controle",2,"#E07154","Ja",14,4.29,"2026-07-29",5,0,1,76,"Gemiddeld","2026-08-03T13:42:32.367Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584063",42.2907,9.0981,"FR  •  Corte • 2026-07-29","Corte","FR","Onder controle",2,"#E07154","Ja",1,2,"2026-07-29",5,0,1,76,"Hoog","2026-08-03T13:42:32.367Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584091",41.2961,22.0926,"MK • 2026-07-29","2026-07-29","MK","Onder controle",2,"#E07154","Ja",13,4.23,"2026-07-29",5,0,1,72,"Zeer hoog","2026-08-03T13:42:32.368Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"583379",37.8453,14.911,"IT  •  Randazzo • 2026-07-29","Randazzo","IT","Onder controle",2,"#E07154","Ja",18,4.51,"2026-07-29",5,0,1,79,"Laag","2026-08-03T13:42:32.368Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"583377",37.3121,14.3367,"IT  •  Piazza Armerina • 2026-07-29","Piazza Armerina","IT","Onder controle",2,"#E07154","Ja",12,4.16,"2026-07-29",5,0,1,79,"Zeer hoog","2026-08-03T13:42:32.368Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"583378",37.3099,14.3394,"IT  •  Piazza Armerina • 2026-07-29","Piazza Armerina","IT","Onder controle",2,"#E07154","Ja",1,2,"2026-07-29",5,0,1,79,"Zeer hoog","2026-08-03T13:42:32.369Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"583815",45.221,20.5832,"RS • 2026-07-29","2026-07-29","RS","Onder controle",2,"#E07154","Ja",1,2,"2026-07-29",5,0,1,78,"Zeer hoog","2026-08-03T13:42:32.369Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581413",36.3944,30.414,"TR •  Antalya • 2026-07-29","Antalya","TR","Onder controle",2,"#E07154","Ja",312,6.99,"2026-07-29",5,0,2,94,"Gemiddeld","2026-08-03T13:42:32.369Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592393",42.5883,-7.7899,"ES  •  Chantada • 2026-07-29","Chantada","ES","Onder controle",2,"#E07154","Ja",1,2,"2026-07-29",6,0,1,5,"Hoog","2026-08-03T13:42:32.370Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592389",42.742,-6.7362,"ES  •  Vega de Espinareda • 2026-07-29","Vega de Espinareda","ES","Onder controle",2,"#E07154","Ja",52,5.43,"2026-07-29",6,0,2,5,"Hoog","2026-08-03T13:42:32.370Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580750",39.4516,15.9913,"IT  •  Guardia Piemontese • 2026-07-29","Guardia Piemontese","IT","Onder controle",2,"#E07154","Ja",11,4.08,"2026-07-29",6,0,1,102,"Gemiddeld","2026-08-03T13:42:32.371Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592439",43.5504,23.351,"BG • 2026-07-29","2026-07-29","BG","Onder controle",2,"#E07154","Ja",57,5.51,"2026-07-29",6,0,2,4,"Hoog","2026-08-03T13:42:32.371Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581381",39.5405,15.9587,"IT  •  Cetraro • 2026-07-29","Cetraro","IT","Onder controle",2,"#E07154","Ja",1,2,"2026-07-29",6,0,1,97,"Gemiddeld","2026-08-03T13:42:32.371Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577293",39.5412,15.9535,"IT  •  Cetraro • 2026-07-29","Cetraro","IT","Onder controle",2,"#E07154","Ja",37,5.14,"2026-07-29",6,0,1,120,"Gemiddeld","2026-08-03T13:42:32.372Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580748",38.9833,16.235,"IT  •  Lamezia Terme • 2026-07-29","Lamezia Terme","IT","Onder controle",2,"#E07154","Ja",41,5.23,"2026-07-29",6,0,1,102,"Gemiddeld","2026-08-03T13:42:32.372Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577303",38.6445,27.1098,"TR • 2026-07-29","2026-07-29","TR","Onder controle",2,"#E07154","Ja",76,5.76,"2026-07-29",6,0,2,120,"Hoog","2026-08-03T13:42:32.372Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584022",37.1905,40.9213,"TR •  Mardin • 2026-07-29","Mardin","TR","Uitgedoofd",3,"#FCD9BE","Nee",246,6.78,"2026-07-29",6,0,0,77,"Onbekend","2026-08-03T13:42:32.372Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581374",38.673,42.132,"TR •  Bitlis • 2026-07-29","Bitlis","TR","Uitgedoofd",3,"#FCD9BE","Nee",14,4.29,"2026-07-29",6,0,0,99,"Onbekend","2026-08-03T13:42:32.373Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584024",37.3462,40.4068,"TR •  Mardin • 2026-07-29","Mardin","TR","Uitgedoofd",3,"#FCD9BE","Nee",16,4.41,"2026-07-29",6,0,0,77,"Onbekend","2026-08-03T13:42:32.373Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581410",40.1043,26.4448,"TR •  Çanakkale • 2026-07-29","Çanakkale","TR","Onder controle",2,"#E07154","Ja",28,4.89,"2026-07-29",6,0,1,94,"Extreem","2026-08-03T13:42:32.373Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584023",37.5682,40.4786,"TR •  Mardin • 2026-07-29","Mardin","TR","Uitgedoofd",3,"#FCD9BE","Nee",55,5.48,"2026-07-29",6,0,0,77,"Onbekend","2026-08-03T13:42:32.373Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592381",43.391,6.0976,"FR  •  Brignoles • 2026-07-29","Brignoles","FR","Onder controle",2,"#E07154","Ja",0,2,"2026-07-29",6,0,1,5,"Extreem","2026-08-03T13:42:32.374Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584052",39.712,16.1857,"IT  •  Firmo • 2026-07-29","Firmo","IT","Uitgedoofd",3,"#FCD9BE","Nee",139,6.29,"2026-07-29",6,0,0,76,"Zeer hoog","2026-08-03T13:42:32.374Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584025",37.7934,41.1767,"TR •  Batman • 2026-07-29","Batman","TR","Uitgedoofd",3,"#FCD9BE","Nee",14,4.29,"2026-07-29",6,0,0,77,"Extreem","2026-08-03T13:42:32.374Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584026",37.3576,40.5837,"TR •  Mardin • 2026-07-29","Mardin","TR","Uitgedoofd",3,"#FCD9BE","Nee",13,4.23,"2026-07-29",6,0,0,77,"Onbekend","2026-08-03T13:42:32.375Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584028",39.7415,32.9105,"TR •  Ankara • 2026-07-29","Ankara","TR","Uitgedoofd",3,"#FCD9BE","Nee",17,4.46,"2026-07-29",6,0,0,77,"Hoog","2026-08-03T13:42:32.375Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584030",38.9273,30.7479,"TR •  Afyonkarahisar • 2026-07-29","Afyonkarahisar","TR","Uitgedoofd",3,"#FCD9BE","Nee",6,3.56,"2026-07-29",6,0,0,77,"Hoog","2026-08-03T13:42:32.375Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577302",38.5378,28.4451,"TR •  Manisa • 2026-07-28","Manisa","TR","Onder controle",2,"#E07154","Ja",19,4.56,"2026-07-28",6,0,2,120,"Zeer hoog","2026-08-03T13:42:32.375Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584053",40.1728,15.399,"IT  •  Laurito • 2026-07-28","Laurito","IT","Onder controle",2,"#E07154","Ja",10,4,"2026-07-28",6,0,2,76,"Laag","2026-08-03T13:42:32.376Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581385",41.3618,-8.1762,"PT  •  Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure • 2026-07-28","Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure","PT","Onder controle",2,"#E07154","Ja",15,4.35,"2026-07-28",6,0,1,96,"Hoog","2026-08-03T13:42:32.376Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581386",41.3619,-8.1811,"PT  •  Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure • 2026-07-28","Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure","PT","Onder controle",2,"#E07154","Ja",4,3.2,"2026-07-28",6,0,1,96,"Hoog","2026-08-03T13:42:32.376Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592392",42.7158,-7.7066,"ES  •  Taboada • 2026-07-28","Taboada","ES","Onder controle",2,"#E07154","Ja",80,5.81,"2026-07-28",6,0,2,5,"Hoog","2026-08-03T13:42:32.376Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592427",43.672,16.0765,"HR • 2026-07-28","2026-07-28","HR","Onder controle",2,"#E07154","Ja",1,2,"2026-07-28",6,0,1,4,"Zeer hoog","2026-08-03T13:42:32.377Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577270",43.6738,16.0655,"HR • 2026-07-28","2026-07-28","HR","Onder controle",2,"#E07154","Ja",1,2,"2026-07-28",6,0,1,123,"Zeer hoog","2026-08-03T13:42:32.377Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580464",41.4014,-7.9815,"PT  •  Britelo, Gémeos e Ourilhe • 2026-07-28","Britelo, Gémeos e Ourilhe","PT","Onder controle",2,"#E07154","Ja",14,4.29,"2026-07-28",6,0,1,103,"Hoog","2026-08-03T13:42:32.378Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581100",33.1375,-4.7415,"MA •  Boulemane • 2026-07-28","Boulemane","MA","Uitgedoofd",3,"#FCD9BE","Nee",37,5.14,"2026-07-28",6,0,0,101,"Onbekend","2026-08-03T13:42:32.378Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592402",42.7057,-5.9242,"ES  •  Valdesamario • 2026-07-28","Valdesamario","ES","Onder controle",2,"#E07154","Ja",172,6.47,"2026-07-28",6,0,2,5,"Zeer hoog","2026-08-03T13:42:32.378Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580497",40.2735,8.7884,"IT  •  Macomer • 2026-07-28","Macomer","IT","Onder controle",2,"#E07154","Ja",21,4.64,"2026-07-28",6,0,1,103,"Extreem","2026-08-03T13:42:32.379Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584093",36.9495,7.7236,"DZ • 2026-07-28","2026-07-28","DZ","Uitgedoofd",3,"#FCD9BE","Nee",4,3.2,"2026-07-28",6,0,0,72,"Hoog","2026-08-03T13:42:32.379Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581066",51.5899,13.1511,"DE  •  Beilrode • 2026-07-28","Beilrode","DE","Onder controle",2,"#E07154","Ja",10,4,"2026-07-28",6,0,2,101,"Hoog","2026-08-03T13:42:32.379Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580324",37.8048,38.2043,"TR • 2026-07-28","2026-07-28","TR","Uitgedoofd",3,"#FCD9BE","Nee",207,6.63,"2026-07-28",6,0,0,103,"Extreem","2026-08-03T13:42:32.380Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577216",36.2271,7.668,"DZ • 2026-07-28","2026-07-28","DZ","Onder controle",2,"#E07154","Ja",32,5.01,"2026-07-28",6,0,1,126,"Extreem","2026-08-03T13:42:32.380Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580746",38.8926,16.2589,"IT  •  Lamezia Terme • 2026-07-28","Lamezia Terme","IT","Onder controle",2,"#E07154","Ja",20,4.6,"2026-07-28",6,0,2,102,"Hoog","2026-08-03T13:42:32.380Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584048",38.5204,16.4772,"IT  •  Guardavalle • 2026-07-28","Guardavalle","IT","Onder controle",2,"#E07154","Ja",1,2,"2026-07-28",6,0,1,76,"Gemiddeld","2026-08-03T13:42:32.380Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577291",44.216,-0.2958,"FR  •  Captieux • 2026-07-28","Captieux","FR","Onder controle",2,"#E07154","Ja",69,5.68,"2026-07-28",6,0,2,120,"Laag","2026-08-03T13:42:32.381Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581349",45.0712,22.6457,"RO • 2026-07-28","2026-07-28","RO","Onder controle",2,"#E07154","Ja",5,3.4,"2026-07-28",6,0,1,100,"Gemiddeld","2026-08-03T13:42:32.381Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592443",44.9405,22.1665,"RO • 2026-07-28","2026-07-28","RO","Onder controle",2,"#E07154","Ja",21,4.64,"2026-07-28",6,0,1,4,"Hoog","2026-08-03T13:42:32.381Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577195",43.6009,25.1853,"BG • 2026-07-28","2026-07-28","BG","Onder controle",2,"#E07154","Ja",159,6.4,"2026-07-28",6,0,3,126,"Hoog","2026-08-03T13:42:32.382Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577274",49.1621,38.0919,"UA • 2026-07-28","2026-07-28","UA","Uitgedoofd",3,"#FCD9BE","Nee",28,4.89,"2026-07-28",6,0,0,122,"Gemiddeld","2026-08-03T13:42:32.382Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
