"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-601793","EFFIS-brandgebied",37.0189498389242,9.26128947189668,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"3 augustus 2026 om 00:00","3 augustus 2026","2026-08-02T22:00:00Z","6 augustus 2026 om 13:02","2026-08-06T11:02:18Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.507Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601792","EFFIS-brandgebied",37.0104171353451,9.25138309752756,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",25,"25 hectare",1.05,"3 augustus 2026 om 11:28","3 augustus 2026","2026-08-03T09:28:00Z","6 augustus 2026 om 13:01","2026-08-06T11:01:49Z",4,"3 dagen tussen registraties","Onder controle","8","Niet beschikbaar","Extreem","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.496Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601791","EFFIS-brandgebied",43.4456683529097,22.4388066989382,"Knjaževac","Knjaževac","Зајечарска област","RS","Servië","Servië, Зајечарска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",50,"50 hectare",1.2,"3 augustus 2026 om 12:23","3 augustus 2026","2026-08-03T10:23:00Z","6 augustus 2026 om 12:57","2026-08-06T10:57:12Z",4,"3 dagen tussen registraties","Onder controle","0","2","Laag","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.493Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601790","EFFIS-brandgebied",44.9042347308203,19.3233775258832,"Sremska Mitrovica","Sremska Mitrovica","Сремска област","RS","Servië","Servië, Сремска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",9,"9 hectare",0.83,"18 juli 2026 om 12:06","18 juli 2026","2026-07-18T10:06:00Z","6 augustus 2026 om 12:55","2026-08-06T10:55:16Z",4,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601789","EFFIS-brandgebied",44.9802741988486,18.3488499626606,"Modriča","Niet beschikbaar","Modriča","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Modriča","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",10,"10 hectare",0.85,"25 juli 2026 om 11:34","25 juli 2026","2026-07-25T09:34:00Z","6 augustus 2026 om 12:54","2026-08-06T10:54:18Z",4,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601788","EFFIS-brandgebied",48.2230128022826,20.3257015563914,"Ózd","Ózd","Borsod-Abaúj-Zemplén","HU","Hongarije","Hongarije, Borsod-Abaúj-Zemplén","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",7,"7 hectare",0.77,"30 juli 2026 om 13:46","30 juli 2026","2026-07-30T11:46:00Z","6 augustus 2026 om 10:24","2026-08-06T08:24:27Z",4,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601787","EFFIS-brandgebied",49.7628791230579,17.8000986220757,"Větřkovice","Větřkovice","Moravskoslezský kraj","CZ","Tsjechië","Tsjechië, Moravskoslezský kraj","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"30 juli 2026 om 11:06","30 juli 2026","2026-07-30T09:06:00Z","6 augustus 2026 om 10:22","2026-08-06T08:22:00Z",4,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601786","EFFIS-brandgebied",49.8306567629168,15.861504225265,"Ctětín","Ctětín","Pardubický kraj","CZ","Tsjechië","Tsjechië, Pardubický kraj","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"4 augustus 2026 om 01:26","4 augustus 2026","2026-08-03T23:26:00Z","6 augustus 2026 om 10:20","2026-08-06T08:20:44Z",4,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.484Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601785","EFFIS-brandgebied",50.115832540431,12.8736160268161,"Stanovice","Stanovice","Karlovarský kraj","CZ","Tsjechië","Tsjechië, Karlovarský kraj","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"26 juli 2026 om 12:21","26 juli 2026","2026-07-26T10:21:00Z","6 augustus 2026 om 10:20","2026-08-06T08:20:13Z",4,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601784","EFFIS-brandgebied",52.7695075802932,9.8144275998819,"Osterheide, gemfr. Bezirk","Osterheide, gemfr. Bezirk","Heidekreis","DE","Duitsland","Duitsland, Heidekreis","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"13 juli 2026 om 00:00","13 juli 2026","2026-07-12T22:00:00Z","6 augustus 2026 om 10:13","2026-08-06T08:13:25Z",4,"24 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601783","EFFIS-brandgebied",52.7707043112822,9.83170434290846,"Lohheide, gemfr. Bezirk","Lohheide, gemfr. Bezirk","Celle","DE","Duitsland","Duitsland, Celle","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"13 juli 2026 om 12:19","13 juli 2026","2026-07-13T10:19:00Z","6 augustus 2026 om 10:12","2026-08-06T08:12:46Z",4,"23 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601782","EFFIS-brandgebied",52.771052241528,9.83498534889099,"Lohheide, gemfr. Bezirk","Lohheide, gemfr. Bezirk","Celle","DE","Duitsland","Duitsland, Celle","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"13 juli 2026 om 12:19","13 juli 2026","2026-07-13T10:19:00Z","6 augustus 2026 om 10:12","2026-08-06T08:12:24Z",4,"23 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601781","EFFIS-brandgebied",52.7739421407532,9.83673072739743,"Lohheide, gemfr. Bezirk","Lohheide, gemfr. Bezirk","Celle","DE","Duitsland","Duitsland, Celle","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"13 juli 2026 om 12:19","13 juli 2026","2026-07-13T10:19:00Z","6 augustus 2026 om 10:11","2026-08-06T08:11:49Z",4,"23 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601780","EFFIS-brandgebied",52.8260261542103,9.80817015896259,"Osterheide, gemfr. Bezirk","Osterheide, gemfr. Bezirk","Heidekreis","DE","Duitsland","Duitsland, Heidekreis","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"13 juli 2026 om 00:00","13 juli 2026","2026-07-12T22:00:00Z","6 augustus 2026 om 10:11","2026-08-06T08:11:22Z",4,"24 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601779","EFFIS-brandgebied",52.8297289883504,9.80778665416735,"Osterheide, gemfr. Bezirk","Osterheide, gemfr. Bezirk","Heidekreis","DE","Duitsland","Duitsland, Heidekreis","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"13 juli 2026 om 00:00","13 juli 2026","2026-07-12T22:00:00Z","6 augustus 2026 om 10:10","2026-08-06T08:10:58Z",4,"24 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601778","EFFIS-brandgebied",52.8315627350156,9.85826523846621,"Lohheide, gemfr. Bezirk","Lohheide, gemfr. Bezirk","Celle","DE","Duitsland","Duitsland, Celle","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"21 juli 2026 om 11:30","21 juli 2026","2026-07-21T09:30:00Z","6 augustus 2026 om 10:08","2026-08-06T08:08:58Z",4,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601777","EFFIS-brandgebied",52.83148180553,9.85581041207091,"Lohheide, gemfr. Bezirk","Lohheide, gemfr. Bezirk","Celle","DE","Duitsland","Duitsland, Celle","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"21 juli 2026 om 11:30","21 juli 2026","2026-07-21T09:30:00Z","6 augustus 2026 om 10:08","2026-08-06T08:08:42Z",4,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601776","EFFIS-brandgebied",53.1971258723534,-6.29938894893277,"Powerscourt","Powerscourt","Mid-East","IE","Ierland","Ierland, Mid-East","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",26,"26 hectare",1.06,"24 juli 2026 om 10:04","24 juli 2026","2026-07-24T08:04:00Z","6 augustus 2026 om 10:08","2026-08-06T08:08:40Z",4,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601775","EFFIS-brandgebied",52.8329509579178,9.85251077897093,"Lohheide, gemfr. Bezirk","Lohheide, gemfr. Bezirk","Celle","DE","Duitsland","Duitsland, Celle","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"21 juli 2026 om 11:30","21 juli 2026","2026-07-21T09:30:00Z","6 augustus 2026 om 10:08","2026-08-06T08:08:30Z",4,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601774","EFFIS-brandgebied",64.573954377575,29.6211949349055,"Kuhmo","Kuhmo","Kainuu","FI","Finland","Finland, Kainuu","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"16 juli 2026 om 17:43","16 juli 2026","2026-07-16T15:43:00Z","6 augustus 2026 om 10:07","2026-08-06T08:07:44Z",4,"20 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601773","EFFIS-brandgebied",64.5746027890784,29.6142949866269,"Kuhmo","Kuhmo","Kainuu","FI","Finland","Finland, Kainuu","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"16 juli 2026 om 17:43","16 juli 2026","2026-07-16T15:43:00Z","6 augustus 2026 om 10:07","2026-08-06T08:07:33Z",4,"20 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601771","EFFIS-brandgebied",44.8810368382291,17.1925689444092,"Banja Luka","Niet beschikbaar","Banja Luka","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Banja Luka","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",34,"34 hectare",1.12,"4 augustus 2026 om 00:41","4 augustus 2026","2026-08-03T22:41:00Z","6 augustus 2026 om 09:47","2026-08-06T07:47:06Z",4,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.485Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601770","EFFIS-brandgebied",53.5761093683591,-1.92134177909424,"Kirklees","Kirklees","Calderdale and Kirklees","UK","Verenigd Koninkrijk","Verenigd Koninkrijk, Calderdale and Kirklees","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"24 juli 2026 om 01:32","24 juli 2026","2026-07-23T23:32:00Z","6 augustus 2026 om 09:43","2026-08-06T07:43:38Z",4,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601769","EFFIS-brandgebied",53.5247442382327,-1.94628468141362,"Oldham","Oldham","Greater Manchester North East","UK","Verenigd Koninkrijk","Verenigd Koninkrijk, Greater Manchester North East","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",29,"29 hectare",1.08,"25 juli 2026 om 11:38","25 juli 2026","2026-07-25T09:38:00Z","6 augustus 2026 om 09:43","2026-08-06T07:43:02Z",4,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601768","EFFIS-brandgebied",44.9163931957139,17.1706111784229,"Banja Luka","Niet beschikbaar","Banja Luka","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Banja Luka","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",46,"46 hectare",1.18,"2 augustus 2026 om 11:49","2 augustus 2026","2026-08-02T09:49:00Z","6 augustus 2026 om 09:38","2026-08-06T07:38:01Z",4,"3 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.513Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601767","EFFIS-brandgebied",43.4778629930225,20.622676627794,"Kraljevo","Kraljevo","Рашка област","RS","Servië","Servië, Рашка област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",58,"58 hectare",1.23,"5 augustus 2026 om 11:28","5 augustus 2026","2026-08-05T09:28:00Z","6 augustus 2026 om 09:31","2026-08-06T07:31:50Z",4,"Minder dan één dag tussen registraties","Onder controle","0","2","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.469Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601766","EFFIS-brandgebied",38.9801808560359,39.4699652438773,"Tunceli","Niet beschikbaar","Tunceli","TR","Turkije","Turkije, Tunceli","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",17,"17 hectare",0.97,"5 augustus 2026 om 09:09","5 augustus 2026","2026-08-05T07:09:00Z","6 augustus 2026 om 09:30","2026-08-06T07:30:11Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.474Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601765","EFFIS-brandgebied",38.1741146346682,26.8120625707642,"İzmir","Niet beschikbaar","İzmir","TR","Turkije","Turkije, İzmir","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"31 juli 2026 om 00:00","31 juli 2026","2026-07-30T22:00:00Z","6 augustus 2026 om 09:28","2026-08-06T07:28:20Z",4,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601764","EFFIS-brandgebied",38.2074797051044,26.8471367118919,"İzmir","Niet beschikbaar","İzmir","TR","Turkije","Turkije, İzmir","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",45,"45 hectare",1.18,"30 juli 2026 om 00:00","30 juli 2026","2026-07-29T22:00:00Z","6 augustus 2026 om 09:27","2026-08-06T07:27:42Z",4,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601763","EFFIS-brandgebied",38.2060665442407,26.8216344010336,"İzmir","Niet beschikbaar","İzmir","TR","Turkije","Turkije, İzmir","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"30 juli 2026 om 11:57","30 juli 2026","2026-07-30T09:57:00Z","6 augustus 2026 om 09:26","2026-08-06T07:26:56Z",4,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601762","EFFIS-brandgebied",38.1676641566568,27.3098995904719,"İzmir","Niet beschikbaar","İzmir","TR","Turkije","Turkije, İzmir","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",19,"19 hectare",0.99,"30 juli 2026 om 00:00","30 juli 2026","2026-07-29T22:00:00Z","6 augustus 2026 om 09:25","2026-08-06T07:25:36Z",4,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601761","EFFIS-brandgebied",38.097635707263,27.331762677609,"İzmir","Niet beschikbaar","İzmir","TR","Turkije","Turkije, İzmir","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",17,"17 hectare",0.97,"16 juli 2026 om 12:06","16 juli 2026","2026-07-16T10:06:00Z","6 augustus 2026 om 09:24","2026-08-06T07:24:46Z",4,"20 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601724","EFFIS-brandgebied",38.1227451320501,23.2119630999605,"Τοπική Κοινότητα Βιλίων","Τοπική Κοινότητα Βιλίων","Δυτική Αττική","EL","Griekenland","Griekenland, Δυτική Αττική","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"1 augustus 2026 om 12:42","1 augustus 2026","2026-08-01T10:42:00Z","6 augustus 2026 om 08:42","2026-08-06T06:42:50Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.536Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
