"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-736896","EFFIS-brandgebied",47.7354196760103,36.5620718808218,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",165,"165 hectare",1.46,"10 september 2026 om 10:13","10 september 2026","2026-09-10T08:13:00Z","17 september 2026 om 09:26","2026-09-17T07:26:48Z",4,"6 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.221Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736895","EFFIS-brandgebied",41.5844624574399,-8.14938228904649,"Esperança e Brunhais","Esperança e Brunhais","Ave","PT","Portugal","Portugal, Ave","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",136,"136 hectare",1.42,"14 september 2026 om 02:00","14 september 2026","2026-09-14T00:00:00Z","17 september 2026 om 09:25","2026-09-17T07:25:57Z",4,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736894","EFFIS-brandgebied",47.7613056332456,36.4665240887311,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",41,"41 hectare",1.16,"11 september 2026 om 09:56","11 september 2026","2026-09-11T07:56:00Z","17 september 2026 om 09:25","2026-09-17T07:25:45Z",4,"5 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.204Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736893","EFFIS-brandgebied",47.7758032168226,36.1808748643669,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",31,"31 hectare",1.1,"9 september 2026 om 09:56","9 september 2026","2026-09-09T07:56:00Z","17 september 2026 om 09:20","2026-09-17T07:20:53Z",4,"7 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.246Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736892","EFFIS-brandgebied",47.7613114121932,35.6716666805705,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",18,"18 hectare",0.98,"10 september 2026 om 10:34","10 september 2026","2026-09-10T08:34:00Z","17 september 2026 om 09:19","2026-09-17T07:19:34Z",4,"6 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.220Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736891","EFFIS-brandgebied",47.6464520623843,35.7076081115796,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"8 september 2026 om 09:30","8 september 2026","2026-09-08T07:30:00Z","17 september 2026 om 09:15","2026-09-17T07:15:40Z",4,"8 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.273Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736886","EFFIS-brandgebied",47.6666960741695,35.6538950459457,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",49,"49 hectare",1.2,"12 september 2026 om 09:56","12 september 2026","2026-09-12T07:56:00Z","17 september 2026 om 09:07","2026-09-17T07:07:57Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.194Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736887","EFFIS-brandgebied",47.6482816568621,35.6534079040026,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",38,"38 hectare",1.14,"6 augustus 2026 om 13:18","6 augustus 2026","2026-08-06T11:18:00Z","17 september 2026 om 09:07","2026-09-17T07:07:57Z",4,"41 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736889","EFFIS-brandgebied",47.6542377153753,35.6782417470188,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",37,"37 hectare",1.13,"8 maart 2026 om 09:26","8 maart 2026","2026-03-08T08:26:00Z","17 september 2026 om 09:07","2026-09-17T07:07:57Z",4,"192 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736888","EFFIS-brandgebied",47.6543848837079,35.6615962198125,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",26,"26 hectare",1.06,"18 augustus 2026 om 09:24","18 augustus 2026","2026-08-18T07:24:00Z","17 september 2026 om 09:07","2026-09-17T07:07:57Z",4,"29 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736885","EFFIS-brandgebied",47.6377239919807,35.6819784201505,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",112,"112 hectare",1.37,"10 september 2026 om 11:53","10 september 2026","2026-09-10T09:53:00Z","17 september 2026 om 09:05","2026-09-17T07:05:29Z",4,"6 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.216Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736884","EFFIS-brandgebied",47.8051845298078,35.1491360789618,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",42,"42 hectare",1.16,"9 september 2026 om 00:09","9 september 2026","2026-09-08T22:09:00Z","17 september 2026 om 09:01","2026-09-17T07:01:29Z",4,"8 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.253Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736883","EFFIS-brandgebied",47.6617717755185,35.1272898353316,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",75,"75 hectare",1.29,"10 september 2026 om 18:49","10 september 2026","2026-09-10T16:49:00Z","17 september 2026 om 09:00","2026-09-17T07:00:33Z",4,"6 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.211Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736882","EFFIS-brandgebied",47.6926661334823,35.1517723699204,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",15,"15 hectare",0.94,"5 augustus 2026 om 10:09","5 augustus 2026","2026-08-05T08:09:00Z","17 september 2026 om 09:00","2026-09-17T07:00:33Z",4,"42 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736881","EFFIS-brandgebied",42.0455119005657,-6.49213744381492,"Asturianos","Asturianos","Zamora","ES","Spanje","Spanje, Zamora","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"7 september 2026 om 12:53","7 september 2026","2026-09-07T10:53:00Z","17 september 2026 om 09:00","2026-09-17T07:00:01Z",4,"9 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.283Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736880","EFFIS-brandgebied",50.970495100039,29.6772645883139,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",13,"13 hectare",0.91,"9 september 2026 om 00:09","9 september 2026","2026-09-08T22:09:00Z","17 september 2026 om 08:53","2026-09-17T06:53:00Z",4,"8 dagen tussen registraties","Onder controle","0","1","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.253Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736879","EFFIS-brandgebied",50.4863345139999,30.9724193205636,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",10,"10 hectare",0.85,"8 september 2026 om 10:51","8 september 2026","2026-09-08T08:51:00Z","17 september 2026 om 08:08","2026-09-17T06:08:25Z",4,"8 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.270Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736878","EFFIS-brandgebied",50.5460753362466,30.9702167087131,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",72,"72 hectare",1.28,"9 september 2026 om 09:58","9 september 2026","2026-09-09T07:58:00Z","17 september 2026 om 08:06","2026-09-17T06:06:55Z",4,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.245Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736877","EFFIS-brandgebied",50.597297435347,31.3280897360269,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",74,"74 hectare",1.28,"9 september 2026 om 09:13","9 september 2026","2026-09-09T07:13:00Z","17 september 2026 om 08:04","2026-09-17T06:04:21Z",4,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.247Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736876","EFFIS-brandgebied",52.2513149094169,33.0229724245579,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",135,"135 hectare",1.42,"8 september 2026 om 19:04","8 september 2026","2026-09-08T17:04:00Z","17 september 2026 om 08:02","2026-09-17T06:02:58Z",4,"8 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.258Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736831","EFFIS-brandgebied",41.6444864593415,-8.64891062813967,"Barroselas e Carvoeiro","Barroselas e Carvoeiro","Alto Minho","PT","Portugal","Portugal, Alto Minho","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",14,"14 hectare",0.92,"16 september 2026 om 01:22","16 september 2026","2026-09-15T23:22:00Z","17 september 2026 om 07:34","2026-09-17T05:34:34Z",4,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736828","EFFIS-brandgebied",41.7346558310259,-8.34263116145728,"Valdreu","Valdreu","Cávado","PT","Portugal","Portugal, Cávado","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",166,"166 hectare",1.46,"16 september 2026 om 20:19","16 september 2026","2026-09-16T18:19:00Z","17 september 2026 om 07:33","2026-09-17T05:33:51Z",4,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736800","EFFIS-brandgebied",42.7827261242087,-8.18374196970994,"Vila de Cruces","Vila de Cruces","Pontevedra","ES","Spanje","Spanje, Pontevedra","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"16 september 2026 om 13:23","16 september 2026","2026-09-16T11:23:00Z","17 september 2026 om 07:32","2026-09-17T05:32:12Z",4,"Minder dan één dag tussen registraties","Onder controle","0","1","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.164Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736775","EFFIS-brandgebied",42.5825250826249,-7.78993872778069,"Chantada","Chantada","Lugo","ES","Spanje","Spanje, Lugo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",13,"13 hectare",0.91,"16 september 2026 om 02:17","16 september 2026","2026-09-16T00:17:00Z","17 september 2026 om 07:30","2026-09-17T05:30:38Z",4,"1 dag tussen registraties","Onder controle","0","2","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.167Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736749","EFFIS-brandgebied",42.5223066210865,-7.20336999836709,"Quiroga","Quiroga","Lugo","ES","Spanje","Spanje, Lugo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",762,"762 hectare",1.79,"15 september 2026 om 13:42","15 september 2026","2026-09-15T11:42:00Z","17 september 2026 om 07:29","2026-09-17T05:29:07Z",4,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.171Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736438","EFFIS-brandgebied",37.3508553691504,14.1043732871295,"Pietraperzia","Pietraperzia","Enna","IT","Italië","Italië, Enna","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",125,"125 hectare",1.4,"10 september 2026 om 00:00","10 september 2026","2026-09-09T22:00:00Z","17 september 2026 om 06:53","2026-09-17T04:53:53Z",4,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.234Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736257","EFFIS-brandgebied",37.9581103615419,13.0924703154751,"Monreale","Monreale","Palermo","IT","Italië","Italië, Palermo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"17 september 2026 om 00:20","17 september 2026","2026-09-16T22:20:00Z","17 september 2026 om 06:38","2026-09-17T04:38:43Z",4,"Minder dan één dag tussen registraties","Onder controle","0","1","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.162Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734657","EFFIS-brandgebied",37.2646902085299,9.51739391606939,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"10 september 2026 om 00:00","10 september 2026","2026-09-09T22:00:00Z","16 september 2026 om 16:34","2026-09-16T14:34:41Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.235Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734656","EFFIS-brandgebied",44.3315325271301,22.028713997059,"Majdanpek","Majdanpek","Борска област","RS","Servië","Servië, Борска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"5 september 2026 om 11:49","5 september 2026","2026-09-05T09:49:00Z","16 september 2026 om 16:33","2026-09-16T14:33:04Z",5,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-734655","EFFIS-brandgebied",44.3333462947146,22.0229463214259,"Majdanpek","Majdanpek","Борска област","RS","Servië","Servië, Борска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",11,"11 hectare",0.87,"5 september 2026 om 00:22","5 september 2026","2026-09-04T22:22:00Z","16 september 2026 om 16:32","2026-09-16T14:32:53Z",5,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-734654","EFFIS-brandgebied",42.4985156950898,22.0441459616624,"Vranje","Vranje","Пчињска област","RS","Servië","Servië, Пчињска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"8 september 2026 om 11:10","8 september 2026","2026-09-08T09:10:00Z","16 september 2026 om 16:25","2026-09-16T14:25:03Z",5,"8 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.268Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734653","EFFIS-brandgebied",42.7317222170485,20.6629309388052,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",16,"16 hectare",0.95,"10 september 2026 om 00:30","10 september 2026","2026-09-09T22:30:00Z","16 september 2026 om 16:23","2026-09-16T14:23:49Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.230Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734652","EFFIS-brandgebied",40.7443884214826,14.7346653715273,"Baronissi","Baronissi","Salerno","IT","Italië","Italië, Salerno","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",16,"16 hectare",0.95,"10 september 2026 om 14:10","10 september 2026","2026-09-10T12:10:00Z","16 september 2026 om 16:07","2026-09-16T14:07:19Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.212Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
