"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-741826","EFFIS-brandgebied",37.4698485189987,-6.97180371373157,"Gibraleón","Gibraleón","Huelva","ES","Spanje","Spanje, Huelva","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"15 september 2026 om 13:40","15 september 2026","2026-09-15T11:40:00Z","18 september 2026 om 13:49","2026-09-18T11:49:11Z",4,"3 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.455Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741825","EFFIS-brandgebied",40.042506578718,-6.12361200848068,"Plasencia","Plasencia","Cáceres","ES","Spanje","Spanje, Cáceres","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",56,"56 hectare",1.22,"15 september 2026 om 15:41","15 september 2026","2026-09-15T13:41:00Z","18 september 2026 om 13:48","2026-09-18T11:48:25Z",4,"2 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.453Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741824","EFFIS-brandgebied",36.6125838712501,4.48589267968109,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"9 september 2026 om 00:50","9 september 2026","2026-09-08T22:50:00Z","18 september 2026 om 13:35","2026-09-18T11:35:24Z",4,"9 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.536Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741823","EFFIS-brandgebied",36.5960279843999,4.7729259027122,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",9,"9 hectare",0.83,"11 september 2026 om 00:00","11 september 2026","2026-09-10T22:00:00Z","18 september 2026 om 13:34","2026-09-18T11:34:49Z",4,"7 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.492Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741822","EFFIS-brandgebied",36.6016977123527,4.74719768246198,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",32,"32 hectare",1.1,"11 september 2026 om 00:00","11 september 2026","2026-09-10T22:00:00Z","18 september 2026 om 13:34","2026-09-18T11:34:31Z",4,"7 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.493Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741820","EFFIS-brandgebied",44.6279076577815,21.4244502596396,"Veliko Gradište","Veliko Gradište","Браничевска област","RS","Servië","Servië, Браничевска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"9 september 2026 om 13:33","9 september 2026","2026-09-09T11:33:00Z","18 september 2026 om 13:26","2026-09-18T11:26:38Z",4,"8 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.521Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741821","EFFIS-brandgebied",44.6211109178957,21.4274303585888,"Veliko Gradište","Veliko Gradište","Браничевска област","RS","Servië","Servië, Браничевска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"3 september 2026 om 12:44","3 september 2026","2026-09-03T10:44:00Z","18 september 2026 om 13:26","2026-09-18T11:26:38Z",4,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741819","EFFIS-brandgebied",45.203650540204,21.7889049654811,"Goruia","Goruia","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"9 september 2026 om 13:33","9 september 2026","2026-09-09T11:33:00Z","18 september 2026 om 13:10","2026-09-18T11:10:29Z",4,"8 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.521Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741818","EFFIS-brandgebied",36.6036064391698,4.79244167045732,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"26 augustus 2026 om 11:51","26 augustus 2026","2026-08-26T09:51:00Z","18 september 2026 om 13:08","2026-09-18T11:08:53Z",4,"23 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741817","EFFIS-brandgebied",43.2257049392479,17.7648189085437,"Čitluk","Niet beschikbaar","Čitluk","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Čitluk","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",72,"72 hectare",1.28,"16 september 2026 om 12:00","16 september 2026","2026-09-16T10:00:00Z","18 september 2026 om 10:13","2026-09-18T08:13:26Z",4,"1 dag tussen registraties","Onder controle","0","2","Zeer hoog","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.448Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741816","EFFIS-brandgebied",43.6417376888074,17.5902585403921,"Jablanica","Niet beschikbaar","Jablanica","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Jablanica","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",32,"32 hectare",1.1,"16 september 2026 om 00:35","16 september 2026","2026-09-15T22:35:00Z","18 september 2026 om 10:12","2026-09-18T08:12:33Z",4,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.450Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741815","EFFIS-brandgebied",47.1013679390647,33.8560977234214,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",91,"91 hectare",1.33,"12 september 2026 om 09:34","12 september 2026","2026-09-12T07:34:00Z","18 september 2026 om 10:07","2026-09-18T08:07:13Z",4,"6 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.479Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741814","EFFIS-brandgebied",42.9055709696598,19.2310805961628,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"8 september 2026 om 11:55","8 september 2026","2026-09-08T09:55:00Z","18 september 2026 om 09:59","2026-09-18T07:59:15Z",4,"9 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.550Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741813","EFFIS-brandgebied",43.0319483358739,19.4301759280568,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",13,"13 hectare",0.91,"10 september 2026 om 00:00","10 september 2026","2026-09-09T22:00:00Z","18 september 2026 om 09:55","2026-09-18T07:55:27Z",4,"8 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.517Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741812","EFFIS-brandgebied",43.1134547481602,19.398931291637,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"12 september 2026 om 00:00","12 september 2026","2026-09-11T22:00:00Z","18 september 2026 om 09:50","2026-09-18T07:50:36Z",4,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.482Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741811","EFFIS-brandgebied",43.1154419975245,19.4231029213891,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"8 september 2026 om 18:24","8 september 2026","2026-09-08T16:24:00Z","18 september 2026 om 09:50","2026-09-18T07:50:13Z",4,"9 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.543Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741810","EFFIS-brandgebied",43.1141957499412,19.4273400383922,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",13,"13 hectare",0.91,"8 september 2026 om 18:24","8 september 2026","2026-09-08T16:24:00Z","18 september 2026 om 09:50","2026-09-18T07:50:03Z",4,"9 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.544Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741809","EFFIS-brandgebied",46.7577013157977,23.2833947758572,"Căpuşu Mare","Căpuşu Mare","Cluj","RO","Roemenië","Roemenië, Cluj","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",31,"31 hectare",1.1,"30 augustus 2026 om 07:58","30 augustus 2026","2026-08-30T05:58:00Z","18 september 2026 om 09:21","2026-09-18T07:21:16Z",4,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741808","EFFIS-brandgebied",46.3179201347726,34.5923778438723,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",124,"124 hectare",1.4,"11 september 2026 om 09:54","11 september 2026","2026-09-11T07:54:00Z","18 september 2026 om 09:18","2026-09-18T07:18:35Z",4,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.489Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741807","EFFIS-brandgebied",46.3051879388741,34.5768713998453,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",172,"172 hectare",1.47,"10 september 2026 om 09:37","10 september 2026","2026-09-10T07:37:00Z","18 september 2026 om 09:17","2026-09-18T07:17:44Z",4,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.507Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741806","EFFIS-brandgebied",46.3738413429328,33.9537708146575,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",140,"140 hectare",1.42,"12 september 2026 om 09:34","12 september 2026","2026-09-12T07:34:00Z","18 september 2026 om 09:14","2026-09-18T07:14:03Z",4,"5 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.479Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741805","EFFIS-brandgebied",46.0593741313573,33.9263339384412,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",209,"209 hectare",1.51,"8 september 2026 om 09:30","8 september 2026","2026-09-08T07:30:00Z","18 september 2026 om 09:11","2026-09-18T07:11:27Z",4,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741804","EFFIS-brandgebied",46.0272306609621,33.8952118736302,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",81,"81 hectare",1.3,"8 september 2026 om 09:30","8 september 2026","2026-09-08T07:30:00Z","18 september 2026 om 09:09","2026-09-18T07:09:17Z",4,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741803","EFFIS-brandgebied",45.137741392464,34.4473745433641,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",30,"30 hectare",1.09,"10 september 2026 om 12:32","10 september 2026","2026-09-10T10:32:00Z","18 september 2026 om 09:06","2026-09-18T07:06:44Z",4,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.498Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741802","EFFIS-brandgebied",45.3754971353288,34.6583425496655,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",154,"154 hectare",1.44,"11 september 2026 om 09:17","11 september 2026","2026-09-11T07:17:00Z","18 september 2026 om 08:57","2026-09-18T06:57:45Z",4,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.490Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741801","EFFIS-brandgebied",45.0412788913266,34.7000666852226,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",29,"29 hectare",1.08,"13 september 2026 om 09:37","13 september 2026","2026-09-13T07:37:00Z","18 september 2026 om 08:56","2026-09-18T06:56:28Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.475Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741800","EFFIS-brandgebied",45.0861970490238,33.751337545709,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",82,"82 hectare",1.31,"13 september 2026 om 10:58","13 september 2026","2026-09-13T08:58:00Z","18 september 2026 om 08:52","2026-09-18T06:52:22Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.473Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741799","EFFIS-brandgebied",45.3718136891198,33.4699463787343,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",74,"74 hectare",1.28,"12 september 2026 om 09:56","12 september 2026","2026-09-12T07:56:00Z","18 september 2026 om 08:49","2026-09-18T06:49:53Z",4,"5 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.479Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741798","EFFIS-brandgebied",44.046813161332,22.5274143560806,"Negotin","Negotin","Борска област","RS","Servië","Servië, Борска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",35,"35 hectare",1.12,"16 september 2026 om 18:43","16 september 2026","2026-09-16T16:43:00Z","18 september 2026 om 08:45","2026-09-18T06:45:37Z",4,"1 dag tussen registraties","Onder controle","0","2","Zeer hoog","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.446Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741797","EFFIS-brandgebied",43.7945700701873,23.1341750048429,"Лом","Лом","Монтана","BG","Bulgarije","Bulgarije, Монтана","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",31,"31 hectare",1.1,"6 september 2026 om 11:28","6 september 2026","2026-09-06T09:28:00Z","18 september 2026 om 08:44","2026-09-18T06:44:13Z",4,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741796","EFFIS-brandgebied",46.1845970837931,34.3003396134033,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",62,"62 hectare",1.25,"17 september 2026 om 00:00","17 september 2026","2026-09-16T22:00:00Z","18 september 2026 om 08:43","2026-09-18T06:43:28Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.444Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741795","EFFIS-brandgebied",46.1667476471301,34.3304406024906,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",191,"191 hectare",1.49,"11 september 2026 om 09:17","11 september 2026","2026-09-11T07:17:00Z","18 september 2026 om 08:42","2026-09-18T06:42:12Z",4,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.490Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
