"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-752389","EFFIS-brandgebied",44.0072110340248,21.6228562252082,"Despotovac","Despotovac","Поморавска област","RS","Servië","Servië, Поморавска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",90,"90 hectare",1.33,"8 september 2026 om 11:10","8 september 2026","2026-09-08T09:10:00Z","21 september 2026 om 08:03","2026-09-21T06:03:46Z",2,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-752383","EFFIS-brandgebied",37.2681322945828,-7.34048572007695,"Villablanca","Villablanca","Huelva","ES","Spanje","Spanje, Huelva","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",405,"405 hectare",1.65,"19 september 2026 om 12:44","19 september 2026","2026-09-19T10:44:00Z","21 september 2026 om 08:02","2026-09-21T06:02:29Z",2,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.041Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752382","EFFIS-brandgebied",44.0129557866258,21.6273899139487,"Despotovac","Despotovac","Поморавска област","RS","Servië","Servië, Поморавска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",11,"11 hectare",0.87,"8 september 2026 om 18:24","8 september 2026","2026-09-08T16:24:00Z","21 september 2026 om 08:02","2026-09-21T06:02:18Z",2,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-752381","EFFIS-brandgebied",44.0096688213509,21.6352623767657,"Despotovac","Despotovac","Поморавска област","RS","Servië","Servië, Поморавска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",20,"20 hectare",1,"8 september 2026 om 10:15","8 september 2026","2026-09-08T08:15:00Z","21 september 2026 om 08:01","2026-09-21T06:01:33Z",2,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-752352","EFFIS-brandgebied",37.5088389317942,-7.06871063034879,"Villanueva de los Castillejos","Villanueva de los Castillejos","Huelva","ES","Spanje","Spanje, Huelva","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1038,"1.038 hectare",1.86,"5 juni 2026 om 01:56","5 juni 2026","2026-06-04T23:56:00Z","21 september 2026 om 07:51","2026-09-21T05:51:51Z",2,"108 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-752351","EFFIS-brandgebied",37.47975493567,-7.12655578203435,"Villanueva de los Castillejos","Villanueva de los Castillejos","Huelva","ES","Spanje","Spanje, Huelva","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",109,"109 hectare",1.37,"16 september 2026 om 12:44","16 september 2026","2026-09-16T10:44:00Z","21 september 2026 om 07:51","2026-09-21T05:51:51Z",2,"4 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.070Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752350","EFFIS-brandgebied",43.1538538644317,19.3449561331807,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",11,"11 hectare",0.87,"8 september 2026 om 12:51","8 september 2026","2026-09-08T10:51:00Z","21 september 2026 om 07:50","2026-09-21T05:50:55Z",2,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-752310","EFFIS-brandgebied",41.0968259093747,16.1326131169406,"Minervino Murge","Minervino Murge","Barletta-Andria-Trani","IT","Italië","Italië, Barletta-Andria-Trani","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",154,"154 hectare",1.44,"18 september 2026 om 12:44","18 september 2026","2026-09-18T10:44:00Z","21 september 2026 om 07:33","2026-09-21T05:33:49Z",2,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.046Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752285","EFFIS-brandgebied",41.2876468329572,13.4541877894814,"Itri","Itri","Latina","IT","Italië","Italië, Latina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",13,"13 hectare",0.91,"12 september 2026 om 00:00","12 september 2026","2026-09-11T22:00:00Z","21 september 2026 om 07:32","2026-09-21T05:32:14Z",2,"9 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.111Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752281","EFFIS-brandgebied",41.014364782651,14.5151459967828,"Arienzo","Arienzo","Caserta","IT","Italië","Italië, Caserta","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"16 september 2026 om 01:22","16 september 2026","2026-09-15T23:22:00Z","21 september 2026 om 07:28","2026-09-21T05:28:51Z",2,"5 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.073Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752280","EFFIS-brandgebied",40.739074604079,14.9092904010738,"Giffoni Sei Casali","Giffoni Sei Casali","Salerno","IT","Italië","Italië, Salerno","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"13 september 2026 om 10:58","13 september 2026","2026-09-13T08:58:00Z","21 september 2026 om 07:28","2026-09-21T05:28:20Z",2,"7 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.101Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752279","EFFIS-brandgebied",40.6211974776966,14.5386657146687,"Furore","Furore","Salerno","IT","Italië","Italië, Salerno","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"11 september 2026 om 00:00","11 september 2026","2026-09-10T22:00:00Z","21 september 2026 om 07:27","2026-09-21T05:27:56Z",2,"10 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.124Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752278","EFFIS-brandgebied",40.6259718713963,14.5026949317706,"Positano","Positano","Salerno","IT","Italië","Italië, Salerno","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"13 september 2026 om 00:37","13 september 2026","2026-09-12T22:37:00Z","21 september 2026 om 07:27","2026-09-21T05:27:35Z",2,"8 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.104Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752255","EFFIS-brandgebied",40.7886307201507,14.7821625801917,"Fisciano","Fisciano","Salerno","IT","Italië","Italië, Salerno","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",12,"12 hectare",0.89,"15 september 2026 om 21:01","15 september 2026","2026-09-15T19:01:00Z","21 september 2026 om 07:25","2026-09-21T05:25:32Z",2,"5 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.076Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752230","EFFIS-brandgebied",38.3511263378534,16.4418285326845,"Caulonia","Caulonia","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"17 september 2026 om 08:18","17 september 2026","2026-09-17T06:18:00Z","21 september 2026 om 07:20","2026-09-21T05:20:30Z",2,"3 dagen tussen registraties","Onder controle","0","1","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.063Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752229","EFFIS-brandgebied",38.0908821845626,15.4817598851251,"Messina","Messina","Messina","IT","Italië","Italië, Messina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"11 september 2026 om 11:51","11 september 2026","2026-09-11T09:51:00Z","21 september 2026 om 07:19","2026-09-21T05:19:22Z",2,"9 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.115Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752226","EFFIS-brandgebied",38.0301078973494,14.9843376107935,"San Piero Patti","San Piero Patti","Messina","IT","Italië","Italië, Messina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"12 september 2026 om 00:00","12 september 2026","2026-09-11T22:00:00Z","21 september 2026 om 07:18","2026-09-21T05:18:19Z",2,"9 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.112Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752207","EFFIS-brandgebied",37.1631436766246,13.9386631245066,"Licata","Licata","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",79,"79 hectare",1.3,"13 september 2026 om 11:15","13 september 2026","2026-09-13T09:15:00Z","21 september 2026 om 07:15","2026-09-21T05:15:48Z",2,"7 dagen tussen registraties","Onder controle","0","1","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.100Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752206","EFFIS-brandgebied",37.4358213837641,13.7372208904951,"Milena","Milena","Caltanissetta","IT","Italië","Italië, Caltanissetta","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",60,"60 hectare",1.24,"17 september 2026 om 13:01","17 september 2026","2026-09-17T11:01:00Z","21 september 2026 om 07:14","2026-09-21T05:14:47Z",2,"3 dagen tussen registraties","Onder controle","0","2","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.059Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752169","EFFIS-brandgebied",37.1961826091781,13.6800524135362,"Palma di Montechiaro","Palma di Montechiaro","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",53,"53 hectare",1.21,"15 september 2026 om 11:21","15 september 2026","2026-09-15T09:21:00Z","21 september 2026 om 07:14","2026-09-21T05:14:05Z",2,"5 dagen tussen registraties","Onder controle","0","1","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.082Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752131","EFFIS-brandgebied",37.4059512201462,13.4177890630429,"Agrigento","Agrigento","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",133,"133 hectare",1.41,"14 september 2026 om 12:38","14 september 2026","2026-09-14T10:38:00Z","21 september 2026 om 07:12","2026-09-21T05:12:43Z",2,"6 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.090Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752090","EFFIS-brandgebied",37.4200512398019,13.3490017655483,"Cattolica Eraclea","Cattolica Eraclea","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",42,"42 hectare",1.16,"18 september 2026 om 00:00","18 september 2026","2026-09-17T22:00:00Z","21 september 2026 om 07:10","2026-09-21T05:10:20Z",2,"3 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.056Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752085","EFFIS-brandgebied",37.5635103078325,13.4196823942084,"Alessandria della Rocca","Alessandria della Rocca","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"18 september 2026 om 12:06","18 september 2026","2026-09-18T10:06:00Z","21 september 2026 om 07:08","2026-09-21T05:08:36Z",2,"2 dagen tussen registraties","Onder controle","0","1","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.048Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752084","EFFIS-brandgebied",37.5715535583629,13.4186757784149,"Alessandria della Rocca","Alessandria della Rocca","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",11,"11 hectare",0.87,"15 september 2026 om 11:21","15 september 2026","2026-09-15T09:21:00Z","21 september 2026 om 07:07","2026-09-21T05:07:38Z",2,"5 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.082Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752079","EFFIS-brandgebied",37.6977372068266,12.9468403585794,"Montevago","Montevago","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"10 september 2026 om 00:00","10 september 2026","2026-09-09T22:00:00Z","21 september 2026 om 07:06","2026-09-21T05:06:55Z",2,"11 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.152Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752078","EFFIS-brandgebied",37.5900230572921,12.807838250992,"Castelvetrano","Castelvetrano","Trapani","IT","Italië","Italië, Trapani","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"1 september 2026 om 13:21","1 september 2026","2026-09-01T11:21:00Z","21 september 2026 om 07:06","2026-09-21T05:06:17Z",2,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-752032","EFFIS-brandgebied",37.7887957675921,13.0801694420422,"Monreale","Monreale","Palermo","IT","Italië","Italië, Palermo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",216,"216 hectare",1.52,"17 september 2026 om 12:25","17 september 2026","2026-09-17T10:25:00Z","21 september 2026 om 07:04","2026-09-21T05:04:29Z",2,"3 dagen tussen registraties","Onder controle","0","3","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.060Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752029","EFFIS-brandgebied",38.0545586248544,13.2757278593063,"Monreale","Monreale","Palermo","IT","Italië","Italië, Palermo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"10 september 2026 om 00:00","10 september 2026","2026-09-09T22:00:00Z","21 september 2026 om 07:02","2026-09-21T05:02:08Z",2,"11 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.150Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752017","EFFIS-brandgebied",37.9534576866265,13.1001357536799,"Monreale","Monreale","Palermo","IT","Italië","Italië, Palermo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",12,"12 hectare",0.89,"17 september 2026 om 00:20","17 september 2026","2026-09-16T22:20:00Z","21 september 2026 om 06:59","2026-09-21T04:59:14Z",2,"4 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.064Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752009","EFFIS-brandgebied",37.6384328300527,13.8999871671771,"Villalba","Villalba","Caltanissetta","IT","Italië","Italië, Caltanissetta","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",27,"27 hectare",1.07,"15 september 2026 om 14:01","15 september 2026","2026-09-15T12:01:00Z","21 september 2026 om 06:57","2026-09-21T04:57:15Z",2,"5 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.078Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741842","EFFIS-brandgebied",43.7683082153496,17.7248915420977,"Prozor-Rama","Niet beschikbaar","Prozor-Rama","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Prozor-Rama","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",20,"20 hectare",1,"16 september 2026 om 20:35","16 september 2026","2026-09-16T18:35:00Z","18 september 2026 om 16:01","2026-09-18T14:01:13Z",5,"1 dag tussen registraties","Onder controle","0","Niet beschikbaar","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.067Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741841","EFFIS-brandgebied",42.8037847295827,19.1488015902393,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",16,"16 hectare",0.95,"18 september 2026 om 11:04","18 september 2026","2026-09-18T09:04:00Z","18 september 2026 om 15:59","2026-09-18T13:59:11Z",5,"Minder dan één dag tussen registraties","Onder controle","0","1","Gemiddeld","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.049Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741840","EFFIS-brandgebied",42.5279899264598,19.241091140268,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",30,"30 hectare",1.09,"16 september 2026 om 11:04","16 september 2026","2026-09-16T09:04:00Z","18 september 2026 om 15:58","2026-09-18T13:58:32Z",5,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.071Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741839","EFFIS-brandgebied",40.5376717955697,20.0882749414095,"Poliçan","Poliçan","Berat","AL","Albanië","Albanië, Berat","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"1 september 2026 om 13:21","1 september 2026","2026-09-01T11:21:00Z","18 september 2026 om 15:56","2026-09-18T13:56:23Z",5,"17 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
