"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-623115","EFFIS-brandgebied",42.7380505423343,22.0973364831144,"Vladičin Han","Vladičin Han","Пчињска област","RS","Servië","Servië, Пчињска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"12 augustus 2026 om 00:00","12 augustus 2026","2026-08-11T22:00:00Z","13 augustus 2026 om 14:31","2026-08-13T12:31:11Z",5,"1 dag tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.806Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623114","EFFIS-brandgebied",42.7197465941329,22.1041784260964,"Vladičin Han","Vladičin Han","Пчињска област","RS","Servië","Servië, Пчињска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",61,"61 hectare",1.24,"11 augustus 2026 om 00:09","11 augustus 2026","2026-08-10T22:09:00Z","13 augustus 2026 om 14:30","2026-08-13T12:30:47Z",5,"2 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.820Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623113","EFFIS-brandgebied",43.1142748956522,21.9653500087842,"Leskovac","Leskovac","Јабланичка област","RS","Servië","Servië, Јабланичка област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",41,"41 hectare",1.16,"12 augustus 2026 om 00:00","12 augustus 2026","2026-08-11T22:00:00Z","13 augustus 2026 om 14:28","2026-08-13T12:28:58Z",5,"1 dag tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.806Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623112","EFFIS-brandgebied",43.0169975595168,21.6444081540771,"Bojnik","Bojnik","Јабланичка област","RS","Servië","Servië, Јабланичка област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",286,"286 hectare",1.58,"12 augustus 2026 om 13:48","12 augustus 2026","2026-08-12T11:48:00Z","13 augustus 2026 om 14:28","2026-08-13T12:28:07Z",5,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.789Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623111","EFFIS-brandgebied",43.8447740345975,21.5022970731162,"Paraćin","Paraćin","Поморавска област","RS","Servië","Servië, Поморавска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",43,"43 hectare",1.17,"1 augustus 2026 om 11:02","1 augustus 2026","2026-08-01T09:02:00Z","13 augustus 2026 om 14:25","2026-08-13T12:25:39Z",5,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-623110","EFFIS-brandgebied",43.7192757873589,21.3897474740163,"Varvarin","Varvarin","Расинска област","RS","Servië","Servië, Расинска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"13 augustus 2026 om 08:24","13 augustus 2026","2026-08-13T06:24:00Z","13 augustus 2026 om 14:24","2026-08-13T12:24:07Z",5,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.783Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623109","EFFIS-brandgebied",46.5747401953134,22.3017648538327,"Tărcaia","Tărcaia","Bihor","RO","Roemenië","Roemenië, Bihor","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"4 augustus 2026 om 11:13","4 augustus 2026","2026-08-04T09:13:00Z","13 augustus 2026 om 14:08","2026-08-13T12:08:11Z",5,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-623108","EFFIS-brandgebied",37.9074526451577,20.6838054021071,"Τοπική Κοινότητα Βολιμών","Τοπική Κοινότητα Βολιμών","Ζάκυνθος","EL","Griekenland","Griekenland, Ζάκυνθος","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"11 augustus 2026 om 10:38","11 augustus 2026","2026-08-11T08:38:00Z","13 augustus 2026 om 13:57","2026-08-13T11:57:29Z",5,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.816Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623107","EFFIS-brandgebied",40.4994739637872,21.5865442057341,"Τοπική Κοινότητα Αναρράχης","Τοπική Κοινότητα Αναρράχης","Γρεβενά, Κοζάνη","EL","Griekenland","Griekenland, Γρεβενά, Κοζάνη","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"11 augustus 2026 om 12:19","11 augustus 2026","2026-08-11T10:19:00Z","13 augustus 2026 om 13:55","2026-08-13T11:55:40Z",5,"2 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.810Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623106","EFFIS-brandgebied",40.4981320652327,21.5834712881851,"Τοπική Κοινότητα Αναρράχης","Τοπική Κοινότητα Αναρράχης","Γρεβενά, Κοζάνη","EL","Griekenland","Griekenland, Γρεβενά, Κοζάνη","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"11 augustus 2026 om 12:19","11 augustus 2026","2026-08-11T10:19:00Z","13 augustus 2026 om 13:55","2026-08-13T11:55:23Z",5,"2 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.809Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623105","EFFIS-brandgebied",41.1302451281178,21.5596043277969,"Novaci","Novaci","Пелагониски","MK","Noord-Macedonië","Noord-Macedonië, Пелагониски","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1698,"1.698 hectare",1.96,"12 augustus 2026 om 18:49","12 augustus 2026","2026-08-12T16:49:00Z","13 augustus 2026 om 13:52","2026-08-13T11:52:01Z",5,"Minder dan één dag tussen registraties","Niet onder controle","3","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.788Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623104","EFFIS-brandgebied",42.0235490911317,21.1468517055087,"Jegunovce","Jegunovce","Полошки","MK","Noord-Macedonië","Noord-Macedonië, Полошки","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",323,"323 hectare",1.6,"12 augustus 2026 om 12:00","12 augustus 2026","2026-08-12T10:00:00Z","13 augustus 2026 om 13:50","2026-08-13T11:50:14Z",5,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.795Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623103","EFFIS-brandgebied",41.8720844512376,21.5317521302487,"Studeničani","Studeničani","Скопски","MK","Noord-Macedonië","Noord-Macedonië, Скопски","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",391,"391 hectare",1.65,"12 augustus 2026 om 10:19","12 augustus 2026","2026-08-12T08:19:00Z","13 augustus 2026 om 13:49","2026-08-13T11:49:00Z",5,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.799Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623102","EFFIS-brandgebied",40.5480165651373,19.7625406761609,"Mallakastër","Mallakastër","Fier","AL","Albanië","Albanië, Fier","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",146,"146 hectare",1.43,"8 augustus 2026 om 12:29","8 augustus 2026","2026-08-08T10:29:00Z","13 augustus 2026 om 13:37","2026-08-13T11:37:08Z",5,"5 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.866Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623101","EFFIS-brandgebied",40.6653984859032,19.7482111284925,"Patos","Patos","Fier","AL","Albanië","Albanië, Fier","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",53,"53 hectare",1.21,"11 augustus 2026 om 00:09","11 augustus 2026","2026-08-10T22:09:00Z","13 augustus 2026 om 13:35","2026-08-13T11:35:59Z",5,"2 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.819Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623100","EFFIS-brandgebied",41.1245529631158,20.3252747792836,"Librazhd","Librazhd","Elbasan","AL","Albanië","Albanië, Elbasan","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"5 augustus 2026 om 00:24","5 augustus 2026","2026-08-04T22:24:00Z","13 augustus 2026 om 13:31","2026-08-13T11:31:27Z",5,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-623099","EFFIS-brandgebied",41.3504987351073,19.9391387615108,"Tiranë","Tiranë","Tiranë","AL","Albanië","Albanië, Tiranë","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",47,"47 hectare",1.19,"11 augustus 2026 om 11:17","11 augustus 2026","2026-08-11T09:17:00Z","13 augustus 2026 om 13:28","2026-08-13T11:28:34Z",5,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.812Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623098","EFFIS-brandgebied",41.2995314063227,19.9077325422235,"Tiranë","Tiranë","Tiranë","AL","Albanië","Albanië, Tiranë","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",378,"378 hectare",1.64,"9 augustus 2026 om 00:48","9 augustus 2026","2026-08-08T22:48:00Z","13 augustus 2026 om 13:28","2026-08-13T11:28:06Z",5,"4 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.859Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623097","EFFIS-brandgebied",41.5730711897806,20.2710954239235,"Bulqizë","Bulqizë","Dibër","AL","Albanië","Albanië, Dibër","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",17,"17 hectare",0.97,"12 augustus 2026 om 18:49","12 augustus 2026","2026-08-12T16:49:00Z","13 augustus 2026 om 13:27","2026-08-13T11:27:27Z",5,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.788Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623096","EFFIS-brandgebied",41.7317907144081,19.9883157682121,"Mirditë","Mirditë","Lezhë","AL","Albanië","Albanië, Lezhë","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",84,"84 hectare",1.31,"12 augustus 2026 om 12:00","12 augustus 2026","2026-08-12T10:00:00Z","13 augustus 2026 om 13:27","2026-08-13T11:27:04Z",5,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Extreem","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.793Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623095","EFFIS-brandgebied",42.0157215751894,19.6525166234114,"Vau i Dejës","Vau i Dejës","Shkodër","AL","Albanië","Albanië, Shkodër","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",14,"14 hectare",0.92,"13 augustus 2026 om 00:18","13 augustus 2026","2026-08-12T22:18:00Z","13 augustus 2026 om 13:25","2026-08-13T11:25:48Z",5,"Minder dan één dag tussen registraties","Onder controle","0","1","Zeer hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.785Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623094","EFFIS-brandgebied",43.4143806576481,18.1614145964068,"Nevesinje","Niet beschikbaar","Nevesinje","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Nevesinje","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",147,"147 hectare",1.43,"9 augustus 2026 om 20:20","9 augustus 2026","2026-08-09T18:20:00Z","13 augustus 2026 om 13:22","2026-08-13T11:22:26Z",5,"3 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.844Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623093","EFFIS-brandgebied",47.9495265755385,21.377288916354,"Tiszavasvári","Tiszavasvári","Szabolcs-Szatmár-Bereg","HU","Hongarije","Hongarije, Szabolcs-Szatmár-Bereg","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",9,"9 hectare",0.83,"12 augustus 2026 om 10:21","12 augustus 2026","2026-08-12T08:21:00Z","13 augustus 2026 om 13:18","2026-08-13T11:18:06Z",5,"1 dag tussen registraties","Onder controle","0","1","Zeer hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.798Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623091","EFFIS-brandgebied",46.4363904011294,13.1031999819302,"Tolmezzo","Tolmezzo","Udine","IT","Italië","Italië, Udine","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",7,"7 hectare",0.77,"10 augustus 2026 om 01:13","10 augustus 2026","2026-08-09T23:13:00Z","13 augustus 2026 om 13:12","2026-08-13T11:12:48Z",5,"3 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Laag","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.840Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623090","EFFIS-brandgebied",46.3325722356383,12.700293398617,"Tramonti di Sopra","Tramonti di Sopra","Pordenone","IT","Italië","Italië, Pordenone","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",46,"46 hectare",1.18,"11 augustus 2026 om 13:16","11 augustus 2026","2026-08-11T11:16:00Z","13 augustus 2026 om 13:12","2026-08-13T11:12:04Z",5,"1 dag tussen registraties","Onder controle","0","Niet beschikbaar","Laag","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.807Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623089","EFFIS-brandgebied",41.3974683733431,13.3896538098775,"Fondi","Fondi","Latina","IT","Italië","Italië, Latina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"9 augustus 2026 om 15:07","9 augustus 2026","2026-08-09T13:07:44Z","13 augustus 2026 om 13:07","2026-08-13T11:07:53Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.846Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623087","EFFIS-brandgebied",41.0049789403155,16.4364602341598,"Ruvo di Puglia","Ruvo di Puglia","Bari","IT","Italië","Italië, Bari","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",19,"19 hectare",0.99,"11 augustus 2026 om 00:00","11 augustus 2026","2026-08-10T22:00:00Z","13 augustus 2026 om 13:05","2026-08-13T11:05:11Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.821Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623086","EFFIS-brandgebied",40.0271835701318,16.4695855265663,"Oriolo","Oriolo","Cosenza","IT","Italië","Italië, Cosenza","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"11 augustus 2026 om 12:19","11 augustus 2026","2026-08-11T10:19:00Z","13 augustus 2026 om 13:03","2026-08-13T11:03:41Z",5,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.810Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623085","EFFIS-brandgebied",38.2948425045843,16.246439203992,"Siderno","Siderno","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",16,"16 hectare",0.95,"12 augustus 2026 om 12:00","12 augustus 2026","2026-08-12T10:00:00Z","13 augustus 2026 om 13:00","2026-08-13T11:00:08Z",5,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.795Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623084","EFFIS-brandgebied",37.1861866261306,13.8037722857166,"Palma di Montechiaro","Palma di Montechiaro","Agrigento","IT","Italië","Italië, Agrigento","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",10,"10 hectare",0.85,"12 augustus 2026 om 00:00","12 augustus 2026","2026-08-11T22:00:00Z","13 augustus 2026 om 12:58","2026-08-13T10:58:16Z",5,"1 dag tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.804Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623083","EFFIS-brandgebied",39.3443400672755,9.34000739967528,"Burcei","Burcei","Sud Sardegna","IT","Italië","Italië, Sud Sardegna","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"6 augustus 2026 om 08:48","6 augustus 2026","2026-08-06T06:48:00Z","13 augustus 2026 om 12:55","2026-08-13T10:55:03Z",5,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-623082","EFFIS-brandgebied",47.7640506733771,-1.99253990909363,"Saint-Just","Saint-Just","Ille-et-Vilaine","FR","Frankrijk","Frankrijk, Ille-et-Vilaine","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",164,"164 hectare",1.46,"12 augustus 2026 om 12:57","12 augustus 2026","2026-08-12T10:57:00Z","13 augustus 2026 om 12:47","2026-08-13T10:47:49Z",5,"Minder dan één dag tussen registraties","Onder controle","0","2","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.790Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
