"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-651162","EFFIS-brandgebied",36.9466409875769,9.50877646121791,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"28 augustus 2026 om 01:15","28 augustus 2026","2026-08-27T23:15:00Z","28 augustus 2026 om 11:33","2026-08-28T09:33:24Z",4,"Minder dan één dag tussen registraties","Onder controle","0","2","Zeer hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.250Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651161","EFFIS-brandgebied",36.9412576734239,9.50034841449458,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",9,"9 hectare",0.83,"26 augustus 2026 om 19:45","26 augustus 2026","2026-08-26T17:45:00Z","28 augustus 2026 om 11:32","2026-08-28T09:32:42Z",4,"1 dag tussen registraties","Onder controle","0","2","Zeer hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.274Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651160","EFFIS-brandgebied",37.0873802963913,9.36719203895433,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",671,"671 hectare",1.76,"27 augustus 2026 om 11:34","27 augustus 2026","2026-08-27T09:34:00Z","28 augustus 2026 om 11:32","2026-08-28T09:32:18Z",4,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.261Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651159","EFFIS-brandgebied",36.5055835485637,10.6277184279105,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",16,"16 hectare",0.95,"18 augustus 2026 om 11:49","18 augustus 2026","2026-08-18T09:49:00Z","28 augustus 2026 om 11:30","2026-08-28T09:30:12Z",4,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651158","EFFIS-brandgebied",43.2688655169152,19.0226999334011,"Foča","Niet beschikbaar","Foča","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Foča","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",27,"27 hectare",1.07,"25 augustus 2026 om 11:19","25 augustus 2026","2026-08-25T09:19:00Z","28 augustus 2026 om 11:29","2026-08-28T09:29:27Z",4,"3 dagen tussen registraties","Onder controle","0","1","Laag","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.300Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651157","EFFIS-brandgebied",41.4252744982554,13.2725030028738,"Sonnino","Sonnino","Latina","IT","Italië","Italië, Latina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",58,"58 hectare",1.23,"25 augustus 2026 om 00:30","25 augustus 2026","2026-08-24T22:30:00Z","28 augustus 2026 om 11:27","2026-08-28T09:27:22Z",4,"3 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.306Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651156","EFFIS-brandgebied",40.964401161635,15.6073733584557,"Melfi","Melfi","Potenza","IT","Italië","Italië, Potenza","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",23,"23 hectare",1.03,"20 augustus 2026 om 11:10","20 augustus 2026","2026-08-20T09:10:00Z","28 augustus 2026 om 11:23","2026-08-28T09:23:27Z",4,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651155","EFFIS-brandgebied",38.1825878480227,15.748240145221,"Laganadi","Laganadi","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"26 augustus 2026 om 00:00","26 augustus 2026","2026-08-25T22:00:00Z","28 augustus 2026 om 11:20","2026-08-28T09:20:14Z",4,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.290Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651154","EFFIS-brandgebied",44.0028418360071,22.111790608963,"Bor","Bor","Борска област","RS","Servië","Servië, Борска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",48,"48 hectare",1.19,"20 augustus 2026 om 11:10","20 augustus 2026","2026-08-20T09:10:00Z","28 augustus 2026 om 10:33","2026-08-28T08:33:46Z",4,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651153","EFFIS-brandgebied",44.7508786400755,19.3304758295234,"Bogatić","Bogatić","Мачванска област","RS","Servië","Servië, Мачванска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",34,"34 hectare",1.12,"17 augustus 2026 om 10:28","17 augustus 2026","2026-08-17T08:28:00Z","28 augustus 2026 om 10:30","2026-08-28T08:30:02Z",4,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651152","EFFIS-brandgebied",43.823971121861,18.4424878793741,"Istočni Stari Grad","Niet beschikbaar","Istočni Stari Grad","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Istočni Stari Grad","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",30,"30 hectare",1.09,"24 augustus 2026 om 01:07","24 augustus 2026","2026-08-23T23:07:00Z","28 augustus 2026 om 10:25","2026-08-28T08:25:27Z",4,"4 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.321Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651151","EFFIS-brandgebied",41.7146077624925,20.8956955721557,"Gostivar","Gostivar","Полошки","MK","Noord-Macedonië","Noord-Macedonië, Полошки","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"19 augustus 2026 om 00:05","19 augustus 2026","2026-08-18T22:05:00Z","28 augustus 2026 om 10:22","2026-08-28T08:22:55Z",4,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651150","EFFIS-brandgebied",42.4377901477561,21.4997674737221,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",17,"17 hectare",0.97,"20 augustus 2026 om 11:47","20 augustus 2026","2026-08-20T09:47:00Z","28 augustus 2026 om 10:18","2026-08-28T08:18:36Z",4,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651149","EFFIS-brandgebied",42.4011422313466,21.7258831793661,"Bujanovac","Bujanovac","Пчињска област","RS","Servië","Servië, Пчињска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",202,"202 hectare",1.5,"24 augustus 2026 om 12:32","24 augustus 2026","2026-08-24T10:32:00Z","28 augustus 2026 om 10:14","2026-08-28T08:14:12Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.312Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651148","EFFIS-brandgebied",41.7931166326025,19.9488091551548,"Mirditë","Mirditë","Lezhë","AL","Albanië","Albanië, Lezhë","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",117,"117 hectare",1.38,"21 augustus 2026 om 11:47","21 augustus 2026","2026-08-21T09:47:00Z","28 augustus 2026 om 10:07","2026-08-28T08:07:10Z",4,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651147","EFFIS-brandgebied",42.9707947729427,21.5942170506166,"Lebane","Lebane","Јабланичка област","RS","Servië","Servië, Јабланичка област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",336,"336 hectare",1.61,"23 augustus 2026 om 10:49","23 augustus 2026","2026-08-23T08:49:00Z","28 augustus 2026 om 10:05","2026-08-28T08:05:32Z",4,"4 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.335Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651146","EFFIS-brandgebied",43.1076426263169,21.8835929470007,"Leskovac","Leskovac","Јабланичка област","RS","Servië","Servië, Јабланичка област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"20 augustus 2026 om 11:10","20 augustus 2026","2026-08-20T09:10:00Z","28 augustus 2026 om 10:01","2026-08-28T08:01:28Z",4,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651145","EFFIS-brandgebied",43.1024802642535,21.6527808666093,"Žitorađa","Žitorađa","Топличка област","RS","Servië","Servië, Топличка област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",35,"35 hectare",1.12,"22 augustus 2026 om 12:14","22 augustus 2026","2026-08-22T10:14:00Z","28 augustus 2026 om 09:58","2026-08-28T07:58:51Z",4,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651144","EFFIS-brandgebied",43.1078327065215,21.7555223653512,"Žitorađa","Žitorađa","Топличка област","RS","Servië","Servië, Топличка област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",41,"41 hectare",1.16,"12 augustus 2026 om 18:49","12 augustus 2026","2026-08-12T16:49:00Z","28 augustus 2026 om 09:56","2026-08-28T07:56:49Z",4,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651143","EFFIS-brandgebied",41.5168108407318,20.2265411317013,"Bulqizë","Bulqizë","Dibër","AL","Albanië","Albanië, Dibër","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",186,"186 hectare",1.48,"27 augustus 2026 om 00:11","27 augustus 2026","2026-08-26T22:11:00Z","28 augustus 2026 om 09:54","2026-08-28T07:54:08Z",4,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.268Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651142","EFFIS-brandgebied",42.7398381423055,21.1745553870904,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",24,"24 hectare",1.04,"24 augustus 2026 om 11:36","24 augustus 2026","2026-08-24T09:36:00Z","28 augustus 2026 om 09:53","2026-08-28T07:53:45Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.314Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651141","EFFIS-brandgebied",42.7753060749287,21.1295573123202,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",22,"22 hectare",1.02,"24 augustus 2026 om 10:49","24 augustus 2026","2026-08-24T08:49:00Z","28 augustus 2026 om 09:52","2026-08-28T07:52:39Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.316Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651140","EFFIS-brandgebied",46.1733327200069,24.6986245375758,"Daneş","Daneş","Mureş","RO","Roemenië","Roemenië, Mureş","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",10,"10 hectare",0.85,"24 augustus 2026 om 11:36","24 augustus 2026","2026-08-24T09:36:00Z","28 augustus 2026 om 09:49","2026-08-28T07:49:46Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.315Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651139","EFFIS-brandgebied",42.9109982270424,21.0073450488874,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",34,"34 hectare",1.12,"23 augustus 2026 om 11:53","23 augustus 2026","2026-08-23T09:53:00Z","28 augustus 2026 om 09:48","2026-08-28T07:48:10Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.333Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651138","EFFIS-brandgebied",42.9230307903645,21.2153293442786,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",49,"49 hectare",1.2,"23 augustus 2026 om 10:49","23 augustus 2026","2026-08-23T08:49:00Z","28 augustus 2026 om 09:46","2026-08-28T07:46:32Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.336Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651137","EFFIS-brandgebied",45.8536261269774,24.437257260862,"Nocrich","Nocrich","Sibiu","RO","Roemenië","Roemenië, Sibiu","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",33,"33 hectare",1.11,"23 augustus 2026 om 10:51","23 augustus 2026","2026-08-23T08:51:00Z","28 augustus 2026 om 09:46","2026-08-28T07:46:14Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.335Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651136","EFFIS-brandgebied",43.063565293973,21.1154248719659,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",7,"7 hectare",0.77,"12 augustus 2026 om 12:02","12 augustus 2026","2026-08-12T10:02:00Z","28 augustus 2026 om 09:45","2026-08-28T07:45:16Z",4,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651135","EFFIS-brandgebied",46.916249678826,22.2357622387135,"Ceica","Ceica","Bihor","RO","Roemenië","Roemenië, Bihor","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",35,"35 hectare",1.12,"25 augustus 2026 om 10:34","25 augustus 2026","2026-08-25T08:34:00Z","28 augustus 2026 om 09:43","2026-08-28T07:43:17Z",4,"2 dagen tussen registraties","Onder controle","0","1","Laag","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.302Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651134","EFFIS-brandgebied",43.2694174541732,20.9725796637839,"Brus","Brus","Расинска област","RS","Servië","Servië, Расинска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",9,"9 hectare",0.83,"23 augustus 2026 om 11:55","23 augustus 2026","2026-08-23T09:55:00Z","28 augustus 2026 om 09:42","2026-08-28T07:42:33Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.331Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651133","EFFIS-brandgebied",46.626275298749,23.0612278458386,"Mărişel","Mărişel","Cluj","RO","Roemenië","Roemenië, Cluj","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",24,"24 hectare",1.04,"22 augustus 2026 om 11:10","22 augustus 2026","2026-08-22T09:10:00Z","28 augustus 2026 om 09:41","2026-08-28T07:41:17Z",4,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651132","EFFIS-brandgebied",40.1975020117822,20.367170403688,"Përmet","Përmet","Gjirokastër","AL","Albanië","Albanië, Gjirokastër","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"22 augustus 2026 om 11:28","22 augustus 2026","2026-08-22T09:28:00Z","28 augustus 2026 om 09:41","2026-08-28T07:41:06Z",4,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651131","EFFIS-brandgebied",43.6646976723482,20.4316777799817,"Lučani","Lučani","Моравичка област","RS","Servië","Servië, Моравичка област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",14,"14 hectare",0.92,"27 augustus 2026 om 12:19","27 augustus 2026","2026-08-27T10:19:00Z","28 augustus 2026 om 09:40","2026-08-28T07:40:56Z",4,"Minder dan één dag tussen registraties","Onder controle","0","2","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.260Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651130","EFFIS-brandgebied",44.6830394784788,24.0082324940183,"Valea Mare","Valea Mare","Vâlcea","RO","Roemenië","Roemenië, Vâlcea","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",19,"19 hectare",0.99,"24 augustus 2026 om 12:12","24 augustus 2026","2026-08-24T10:12:00Z","28 augustus 2026 om 09:34","2026-08-28T07:34:50Z",4,"3 dagen tussen registraties","Onder controle","0","1","Laag","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.313Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
