"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-756263","EFFIS-brandgebied",49.4355507314952,37.2068541083209,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",60,"60 hectare",1.24,"18 september 2026 om 09:24","18 september 2026","2026-09-18T07:24:00Z","22 september 2026 om 13:19","2026-09-22T11:19:57Z",2,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.463Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756262","EFFIS-brandgebied",40.5187393655892,19.8969211675781,"Mallakastër","Mallakastër","Fier","AL","Albanië","Albanië, Fier","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",36,"36 hectare",1.13,"6 september 2026 om 10:51","6 september 2026","2026-09-06T08:51:00Z","22 september 2026 om 13:08","2026-09-22T11:08:50Z",2,"16 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-756261","EFFIS-brandgebied",41.875338185407,19.8222753144023,"Lezhë","Lezhë","Lezhë","AL","Albanië","Albanië, Lezhë","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"27 augustus 2026 om 11:17","27 augustus 2026","2026-08-27T09:17:00Z","22 september 2026 om 13:07","2026-09-22T11:07:09Z",2,"26 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-756260","EFFIS-brandgebied",49.4913341779484,38.0085928922483,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",13,"13 hectare",0.91,"18 september 2026 om 12:42","18 september 2026","2026-09-18T10:42:00Z","22 september 2026 om 13:06","2026-09-22T11:06:35Z",2,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.457Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756259","EFFIS-brandgebied",40.6278861315561,14.5760587930734,"Amalfi","Amalfi","Salerno","IT","Italië","Italië, Salerno","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",69,"69 hectare",1.27,"14 september 2026 om 19:00","14 september 2026","2026-09-14T17:00:00Z","22 september 2026 om 13:06","2026-09-22T11:06:22Z",2,"7 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.504Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756258","EFFIS-brandgebied",48.7971928588165,38.5057432162892,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",24,"24 hectare",1.04,"18 september 2026 om 10:28","18 september 2026","2026-09-18T08:28:00Z","22 september 2026 om 13:04","2026-09-22T11:04:13Z",2,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.460Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756257","EFFIS-brandgebied",39.8695281461633,18.1526586754549,"Ugento","Ugento","Lecce","IT","Italië","Italië, Lecce","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"12 september 2026 om 00:00","12 september 2026","2026-09-11T22:00:00Z","22 september 2026 om 13:04","2026-09-22T11:04:02Z",2,"10 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.529Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756256","EFFIS-brandgebied",49.1988167364343,36.9860682080676,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",67,"67 hectare",1.26,"14 september 2026 om 00:52","14 september 2026","2026-09-13T22:52:00Z","22 september 2026 om 13:02","2026-09-22T11:02:43Z",2,"8 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.511Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756255","EFFIS-brandgebied",48.019645114982,37.3041764422894,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",18,"18 hectare",0.98,"17 september 2026 om 10:45","17 september 2026","2026-09-17T08:45:00Z","22 september 2026 om 10:29","2026-09-22T08:29:27Z",2,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.473Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756254","EFFIS-brandgebied",47.9988517487188,37.561546628638,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",21,"21 hectare",1.01,"21 september 2026 om 10:28","21 september 2026","2026-09-21T08:28:00Z","22 september 2026 om 10:23","2026-09-22T08:23:59Z",2,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.438Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756253","EFFIS-brandgebied",36.7121108513585,5.8902901232734,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"27 augustus 2026 om 09:22","27 augustus 2026","2026-08-27T07:22:00Z","22 september 2026 om 10:05","2026-09-22T08:05:41Z",2,"26 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-756252","EFFIS-brandgebied",41.7288732258023,-8.47675246131108,"Ribeira do Neiva","Ribeira do Neiva","Cávado","PT","Portugal","Portugal, Cávado","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"20 september 2026 om 13:10","20 september 2026","2026-09-20T11:10:00Z","22 september 2026 om 10:04","2026-09-22T08:04:19Z",2,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-756250","EFFIS-brandgebied",36.7048542978232,5.90035188481016,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"31 augustus 2026 om 00:00","31 augustus 2026","2026-08-30T22:00:00Z","22 september 2026 om 10:03","2026-09-22T08:03:46Z",2,"22 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-756251","EFFIS-brandgebied",36.7081687842603,5.89801397996891,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"31 augustus 2026 om 00:00","31 augustus 2026","2026-08-30T22:00:00Z","22 september 2026 om 10:03","2026-09-22T08:03:46Z",2,"22 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-756249","EFFIS-brandgebied",41.5832503371145,-8.20947076543164,"Fonte Arcada e Oliveira","Fonte Arcada e Oliveira","Ave","PT","Portugal","Portugal, Ave","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"17 september 2026 om 21:50","17 september 2026","2026-09-17T19:50:00Z","22 september 2026 om 09:59","2026-09-22T07:59:54Z",2,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-756247","EFFIS-brandgebied",41.5796820223417,-8.20069104366351,"Travassos","Travassos","Ave","PT","Portugal","Portugal, Ave","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",30,"30 hectare",1.09,"17 september 2026 om 20:59","17 september 2026","2026-09-17T18:59:00Z","22 september 2026 om 09:59","2026-09-22T07:59:34Z",2,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-756248","EFFIS-brandgebied",41.5863133425522,-8.20748433639349,"Fonte Arcada e Oliveira","Fonte Arcada e Oliveira","Ave","PT","Portugal","Portugal, Ave","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"17 september 2026 om 21:50","17 september 2026","2026-09-17T19:50:00Z","22 september 2026 om 09:59","2026-09-22T07:59:34Z",2,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-756246","EFFIS-brandgebied",48.1461594298602,37.3654457395651,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",30,"30 hectare",1.09,"18 september 2026 om 12:42","18 september 2026","2026-09-18T10:42:00Z","22 september 2026 om 09:57","2026-09-22T07:57:50Z",2,"3 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.457Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756245","EFFIS-brandgebied",41.8908377657026,-7.32263126112928,"Vilardevós","Vilardevós","Ourense","ES","Spanje","Spanje, Ourense","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",12,"12 hectare",0.89,"2 september 2026 om 13:48","2 september 2026","2026-09-02T11:48:00Z","22 september 2026 om 09:56","2026-09-22T07:56:05Z",2,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-756244","EFFIS-brandgebied",48.1710050239022,36.7583494415563,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",17,"17 hectare",0.97,"17 september 2026 om 09:05","17 september 2026","2026-09-17T07:05:00Z","22 september 2026 om 09:55","2026-09-22T07:55:19Z",2,"5 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.474Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756243","EFFIS-brandgebied",48.1618055056909,36.8315705599115,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",165,"165 hectare",1.46,"17 september 2026 om 10:02","17 september 2026","2026-09-17T08:02:00Z","22 september 2026 om 09:54","2026-09-22T07:54:09Z",2,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.474Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756242","EFFIS-brandgebied",36.7123172010316,5.91582146544129,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"26 augustus 2026 om 19:45","26 augustus 2026","2026-08-26T17:45:00Z","22 september 2026 om 09:50","2026-09-22T07:50:08Z",2,"26 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-756241","EFFIS-brandgebied",36.7142021522264,5.92347244100687,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",16,"16 hectare",0.95,"26 augustus 2026 om 19:45","26 augustus 2026","2026-08-26T17:45:00Z","22 september 2026 om 09:49","2026-09-22T07:49:56Z",2,"26 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-756240","EFFIS-brandgebied",47.7870126928882,37.3767934166259,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",282,"282 hectare",1.58,"18 september 2026 om 09:24","18 september 2026","2026-09-18T07:24:00Z","22 september 2026 om 09:48","2026-09-22T07:48:47Z",2,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.464Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756239","EFFIS-brandgebied",47.7961556035009,37.4027303722364,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",239,"239 hectare",1.54,"18 september 2026 om 11:04","18 september 2026","2026-09-18T09:04:00Z","22 september 2026 om 09:48","2026-09-22T07:48:47Z",2,"3 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.459Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756237","EFFIS-brandgebied",47.6110639925794,37.9886219410898,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",144,"144 hectare",1.43,"18 september 2026 om 09:24","18 september 2026","2026-09-18T07:24:00Z","22 september 2026 om 09:41","2026-09-22T07:41:39Z",2,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.463Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756236","EFFIS-brandgebied",48.14828258136,36.2232650477888,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",27,"27 hectare",1.07,"18 september 2026 om 11:23","18 september 2026","2026-09-18T09:23:00Z","22 september 2026 om 09:38","2026-09-22T07:38:18Z",2,"3 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.459Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756235","EFFIS-brandgebied",48.1294544953238,36.4005400484765,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",31,"31 hectare",1.1,"19 september 2026 om 10:09","19 september 2026","2026-09-19T08:09:00Z","22 september 2026 om 09:33","2026-09-22T07:33:39Z",2,"2 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.451Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756234","EFFIS-brandgebied",47.9750371206457,36.4021442251774,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"19 september 2026 om 09:24","19 september 2026","2026-09-19T07:24:00Z","22 september 2026 om 09:30","2026-09-22T07:30:13Z",2,"3 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.452Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756233","EFFIS-brandgebied",47.708991885209,35.6303553012489,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",11,"11 hectare",0.87,"20 september 2026 om 09:49","20 september 2026","2026-09-20T07:49:00Z","22 september 2026 om 09:26","2026-09-22T07:26:07Z",2,"1 dag tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.446Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756229","EFFIS-brandgebied",47.6666960783208,35.6538951782038,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",49,"49 hectare",1.2,"12 september 2026 om 09:56","12 september 2026","2026-09-12T07:56:00Z","22 september 2026 om 09:24","2026-09-22T07:24:49Z",2,"9 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.525Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756228","EFFIS-brandgebied",47.660280853389,35.6814593772339,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",40,"40 hectare",1.15,"20 september 2026 om 10:26","20 september 2026","2026-09-20T08:26:00Z","22 september 2026 om 09:24","2026-09-22T07:24:49Z",2,"1 dag tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.444Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756230","EFFIS-brandgebied",47.6482816568621,35.6534079040025,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",38,"38 hectare",1.14,"6 augustus 2026 om 13:18","6 augustus 2026","2026-08-06T11:18:00Z","22 september 2026 om 09:24","2026-09-22T07:24:49Z",2,"46 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
