"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-658576","EFFIS-brandgebied",37.9836914805213,14.3742560665523,"Santo Stefano di Camastra","Santo Stefano di Camastra","Messina","IT","Italië","Italië, Messina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",14,"14 hectare",0.92,"28 augustus 2026 om 19:23","28 augustus 2026","2026-08-28T17:23:00Z","31 augustus 2026 om 07:15","2026-08-31T05:15:58Z",2,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.395Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658575","EFFIS-brandgebied",37.8056089613811,14.0150360268269,"Castellana Sicula","Castellana Sicula","Palermo","IT","Italië","Italië, Palermo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",377,"377 hectare",1.64,"29 augustus 2026 om 20:38","29 augustus 2026","2026-08-29T18:38:00Z","31 augustus 2026 om 07:15","2026-08-31T05:15:31Z",2,"1 dag tussen registraties","Onder controle","0","Niet beschikbaar","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.384Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658574","EFFIS-brandgebied",37.5591901969071,13.7351357462434,"Mussomeli","Mussomeli","Caltanissetta","IT","Italië","Italië, Caltanissetta","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",58,"58 hectare",1.23,"28 augustus 2026 om 14:08","28 augustus 2026","2026-08-28T12:08:00Z","31 augustus 2026 om 07:14","2026-08-31T05:14:53Z",2,"2 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.396Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658573","EFFIS-brandgebied",37.4521335850411,13.9557477188233,"Serradifalco","Serradifalco","Caltanissetta","IT","Italië","Italië, Caltanissetta","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",28,"28 hectare",1.07,"25 augustus 2026 om 11:17","25 augustus 2026","2026-08-25T09:17:00Z","31 augustus 2026 om 07:14","2026-08-31T05:14:00Z",2,"5 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.462Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658572","EFFIS-brandgebied",37.1269671689073,14.5234115741382,"Caltagirone","Caltagirone","Catania","IT","Italië","Italië, Catania","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"28 augustus 2026 om 12:36","28 augustus 2026","2026-08-28T10:36:00Z","31 augustus 2026 om 07:13","2026-08-31T05:13:00Z",2,"2 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.397Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658571","EFFIS-brandgebied",37.2562196965944,14.2452100917059,"Mazzarino","Mazzarino","Caltanissetta","IT","Italië","Italië, Caltanissetta","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",126,"126 hectare",1.4,"29 augustus 2026 om 20:38","29 augustus 2026","2026-08-29T18:38:00Z","31 augustus 2026 om 07:12","2026-08-31T05:12:19Z",2,"1 dag tussen registraties","Onder controle","0","2","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.384Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658570","EFFIS-brandgebied",37.2063531015074,14.1910151372694,"Butera","Butera","Caltanissetta","IT","Italië","Italië, Caltanissetta","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",189,"189 hectare",1.49,"30 augustus 2026 om 08:01","30 augustus 2026","2026-08-30T06:01:00Z","31 augustus 2026 om 07:12","2026-08-31T05:12:03Z",2,"Minder dan één dag tussen registraties","Onder controle","0","1","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.381Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658569","EFFIS-brandgebied",38.0563038000795,13.4081440124596,"Belmonte Mezzagno","Belmonte Mezzagno","Palermo","IT","Italië","Italië, Palermo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",144,"144 hectare",1.43,"28 augustus 2026 om 14:08","28 augustus 2026","2026-08-28T12:08:00Z","31 augustus 2026 om 07:10","2026-08-31T05:10:36Z",2,"2 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.396Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658568","EFFIS-brandgebied",38.0359057100316,13.3734084299173,"Belmonte Mezzagno","Belmonte Mezzagno","Palermo","IT","Italië","Italië, Palermo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"28 augustus 2026 om 00:00","28 augustus 2026","2026-08-27T22:00:00Z","31 augustus 2026 om 07:08","2026-08-31T05:08:46Z",2,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.406Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658567","EFFIS-brandgebied",38.023077599616,13.3879943277034,"Belmonte Mezzagno","Belmonte Mezzagno","Palermo","IT","Italië","Italië, Palermo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",11,"11 hectare",0.87,"28 augustus 2026 om 20:26","28 augustus 2026","2026-08-28T18:26:00Z","31 augustus 2026 om 07:08","2026-08-31T05:08:19Z",2,"2 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.394Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658566","EFFIS-brandgebied",38.0279004756036,13.3871869541934,"Belmonte Mezzagno","Belmonte Mezzagno","Palermo","IT","Italië","Italië, Palermo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",12,"12 hectare",0.89,"28 augustus 2026 om 20:26","28 augustus 2026","2026-08-28T18:26:00Z","31 augustus 2026 om 07:08","2026-08-31T05:08:03Z",2,"2 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.395Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658565","EFFIS-brandgebied",38.0090410353457,13.401449868133,"Misilmeri","Misilmeri","Palermo","IT","Italië","Italië, Palermo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",63,"63 hectare",1.25,"27 augustus 2026 om 20:52","27 augustus 2026","2026-08-27T18:52:00Z","31 augustus 2026 om 07:07","2026-08-31T05:07:09Z",2,"3 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.408Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658564","EFFIS-brandgebied",37.9952184984922,13.3397826159468,"Altofonte","Altofonte","Palermo","IT","Italië","Italië, Palermo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"28 augustus 2026 om 00:00","28 augustus 2026","2026-08-27T22:00:00Z","31 augustus 2026 om 07:05","2026-08-31T05:05:58Z",2,"3 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.407Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658562","EFFIS-brandgebied",38.0045656528418,13.3665692044215,"Santa Cristina Gela","Santa Cristina Gela","Palermo","IT","Italië","Italië, Palermo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"28 augustus 2026 om 00:00","28 augustus 2026","2026-08-27T22:00:00Z","31 augustus 2026 om 07:05","2026-08-31T05:05:32Z",2,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.407Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658563","EFFIS-brandgebied",38.000496799512,13.3613535047469,"Santa Cristina Gela","Santa Cristina Gela","Palermo","IT","Italië","Italië, Palermo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"28 augustus 2026 om 00:00","28 augustus 2026","2026-08-27T22:00:00Z","31 augustus 2026 om 07:05","2026-08-31T05:05:32Z",2,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.407Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658561","EFFIS-brandgebied",38.0125523240584,13.3470707858408,"Altofonte","Altofonte","Palermo","IT","Italië","Italië, Palermo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"27 augustus 2026 om 12:55","27 augustus 2026","2026-08-27T10:55:00Z","31 augustus 2026 om 07:04","2026-08-31T05:04:04Z",2,"3 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.412Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658560","EFFIS-brandgebied",39.4628884844841,9.01548679728134,"Nuraminis","Nuraminis","Sud Sardegna","IT","Italië","Italië, Sud Sardegna","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",38,"38 hectare",1.14,"26 augustus 2026 om 12:38","26 augustus 2026","2026-08-26T10:38:00Z","31 augustus 2026 om 07:03","2026-08-31T05:03:16Z",2,"4 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.437Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658559","EFFIS-brandgebied",39.9057629188773,9.52309052192107,"Arzana","Arzana","Nuoro","IT","Italië","Italië, Nuoro","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",169,"169 hectare",1.46,"28 augustus 2026 om 14:08","28 augustus 2026","2026-08-28T12:08:00Z","31 augustus 2026 om 07:02","2026-08-31T05:02:20Z",2,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.396Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658558","EFFIS-brandgebied",42.8686461884814,9.45832262326781,"Cagnano","Cagnano","Haute-Corse","FR","Frankrijk","Frankrijk, Haute-Corse","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",120,"120 hectare",1.39,"29 augustus 2026 om 12:19","29 augustus 2026","2026-08-29T10:19:00Z","31 augustus 2026 om 07:00","2026-08-31T05:00:22Z",2,"1 dag tussen registraties","Onder controle","0","2","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.387Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658557","EFFIS-brandgebied",41.562510379097,-0.616406206356741,"Villafranca de Ebro","Villafranca de Ebro","Zaragoza","ES","Spanje","Spanje, Zaragoza","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",106,"106 hectare",1.36,"26 augustus 2026 om 11:53","26 augustus 2026","2026-08-26T09:53:00Z","31 augustus 2026 om 06:57","2026-08-31T04:57:41Z",2,"4 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.437Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658556","EFFIS-brandgebied",39.0372316910676,-4.15561431399,"Piedrabuena","Piedrabuena","Ciudad Real","ES","Spanje","Spanje, Ciudad Real","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",38,"38 hectare",1.14,"26 augustus 2026 om 13:33","26 augustus 2026","2026-08-26T11:33:00Z","31 augustus 2026 om 06:54","2026-08-31T04:54:23Z",2,"4 dagen tussen registraties","Onder controle","0","2","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.431Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651224","EFFIS-brandgebied",41.6674866877423,21.4850806967764,"Čaška","Čaška","Вардарски","MK","Noord-Macedonië","Noord-Macedonië, Вардарски","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",53,"53 hectare",1.21,"25 augustus 2026 om 11:17","25 augustus 2026","2026-08-25T09:17:00Z","28 augustus 2026 om 15:17","2026-08-28T13:17:27Z",5,"3 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Laag","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.462Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651223","EFFIS-brandgebied",40.3078059008879,19.953276050229,"Tepelenë","Tepelenë","Gjirokastër","AL","Albanië","Albanië, Gjirokastër","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"26 augustus 2026 om 00:11","26 augustus 2026","2026-08-25T22:11:00Z","28 augustus 2026 om 15:13","2026-08-28T13:13:29Z",5,"2 dagen tussen registraties","Onder controle","0","1","Laag","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.447Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651222","EFFIS-brandgebied",40.2041740095637,20.179510734472,"Libohovë","Libohovë","Gjirokastër","AL","Albanië","Albanië, Gjirokastër","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",30,"30 hectare",1.09,"26 augustus 2026 om 00:00","26 augustus 2026","2026-08-25T22:00:00Z","28 augustus 2026 om 15:13","2026-08-28T13:13:14Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.449Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651221","EFFIS-brandgebied",40.2328769125676,19.6808715371685,"Himarë","Himarë","Vlorë","AL","Albanië","Albanië, Vlorë","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",41,"41 hectare",1.16,"28 augustus 2026 om 10:56","28 augustus 2026","2026-08-28T08:56:00Z","28 augustus 2026 om 15:11","2026-08-28T13:11:58Z",5,"Minder dan één dag tussen registraties","Onder controle","0","2","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.400Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651219","EFFIS-brandgebied",40.4025856002218,19.5190039719286,"Vlorë","Vlorë","Vlorë","AL","Albanië","Albanië, Vlorë","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"26 augustus 2026 om 00:00","26 augustus 2026","2026-08-25T22:00:00Z","28 augustus 2026 om 15:11","2026-08-28T13:11:22Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.448Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651220","EFFIS-brandgebied",40.4030453585215,19.5212773897529,"Vlorë","Vlorë","Vlorë","AL","Albanië","Albanië, Vlorë","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"26 augustus 2026 om 00:00","26 augustus 2026","2026-08-25T22:00:00Z","28 augustus 2026 om 15:11","2026-08-28T13:11:22Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.450Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651218","EFFIS-brandgebied",40.4323681079308,19.5523701646498,"Selenicë","Selenicë","Vlorë","AL","Albanië","Albanië, Vlorë","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",202,"202 hectare",1.5,"25 augustus 2026 om 19:06","25 augustus 2026","2026-08-25T17:06:00Z","28 augustus 2026 om 15:10","2026-08-28T13:10:06Z",5,"2 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.452Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651217","EFFIS-brandgebied",41.3544837940116,20.2540661942329,"Bulqizë","Bulqizë","Dibër","AL","Albanië","Albanië, Dibër","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",72,"72 hectare",1.28,"25 augustus 2026 om 00:50","25 augustus 2026","2026-08-24T22:50:00Z","28 augustus 2026 om 15:00","2026-08-28T13:00:29Z",5,"3 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.468Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651216","EFFIS-brandgebied",41.7975595091475,20.4503749262829,"Dibër","Dibër","Dibër","AL","Albanië","Albanië, Dibër","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",25,"25 hectare",1.05,"27 augustus 2026 om 12:19","27 augustus 2026","2026-08-27T10:19:00Z","28 augustus 2026 om 14:55","2026-08-28T12:55:23Z",5,"1 dag tussen registraties","Onder controle","0","2","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.414Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651215","EFFIS-brandgebied",39.3677203597771,-0.323518871376057,"Valencia","Valencia","Valencia/València","ES","Spanje","Spanje, Valencia/València","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"27 augustus 2026 om 12:19","27 augustus 2026","2026-08-27T10:19:00Z","28 augustus 2026 om 13:09","2026-08-28T11:09:47Z",5,"1 dag tussen registraties","Onder controle","0","1","Gemiddeld","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.415Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651214","EFFIS-brandgebied",36.9061979298826,7.69573231630367,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",479,"479 hectare",1.69,"27 augustus 2026 om 01:34","27 augustus 2026","2026-08-26T23:34:00Z","28 augustus 2026 om 12:51","2026-08-28T10:51:17Z",5,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.420Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
