"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-595795","EFFIS-brandgebied",37.0117568397559,9.25306052810673,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"3 augustus 2026 om 11:28","3 augustus 2026","2026-08-03T09:28:00Z","4 augustus 2026 om 10:20","2026-08-04T08:20:44Z",2,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.033Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595794","EFFIS-brandgebied",36.9531426250624,9.14054023582351,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",293,"293 hectare",1.58,"3 augustus 2026 om 11:28","3 augustus 2026","2026-08-03T09:28:00Z","4 augustus 2026 om 10:20","2026-08-04T08:20:21Z",2,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.033Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595793","EFFIS-brandgebied",40.2743566473517,33.0491003575686,"Ankara","Niet beschikbaar","Ankara","TR","Turkije","Turkije, Ankara","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"28 juli 2026 om 10:00","28 juli 2026","2026-07-28T08:00:00Z","4 augustus 2026 om 10:18","2026-08-04T08:18:44Z",2,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595792","EFFIS-brandgebied",47.8386089331005,36.1980399545658,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"1 augustus 2026 om 09:24","1 augustus 2026","2026-08-01T07:24:00Z","4 augustus 2026 om 10:17","2026-08-04T08:17:36Z",2,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.070Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595791","EFFIS-brandgebied",40.27993534156,32.7570052655939,"Ankara","Niet beschikbaar","Ankara","TR","Turkije","Turkije, Ankara","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",15,"15 hectare",0.94,"21 juli 2026 om 11:08","21 juli 2026","2026-07-21T09:08:00Z","4 augustus 2026 om 10:17","2026-08-04T08:17:30Z",2,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595790","EFFIS-brandgebied",41.9576403187407,0.48965580027106,"Baélls","Baélls","Huesca","ES","Spanje","Spanje, Huesca","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"30 juli 2026 om 13:40","30 juli 2026","2026-07-30T11:40:00Z","4 augustus 2026 om 10:17","2026-08-04T08:17:29Z",2,"4 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.100Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595789","EFFIS-brandgebied",47.8456714466796,36.1850415633108,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",16,"16 hectare",0.95,"29 juli 2026 om 06:48","29 juli 2026","2026-07-29T04:48:00Z","4 augustus 2026 om 10:17","2026-08-04T08:17:04Z",2,"6 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.131Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595788","EFFIS-brandgebied",40.1556338985565,31.4935139180378,"Ankara","Niet beschikbaar","Ankara","TR","Turkije","Turkije, Ankara","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",299,"299 hectare",1.59,"21 juli 2026 om 11:08","21 juli 2026","2026-07-21T09:08:00Z","4 augustus 2026 om 10:16","2026-08-04T08:16:29Z",2,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595787","EFFIS-brandgebied",47.85399491674,36.1647392456509,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",46,"46 hectare",1.18,"2 augustus 2026 om 09:05","2 augustus 2026","2026-08-02T07:05:00Z","4 augustus 2026 om 10:16","2026-08-04T08:16:17Z",2,"2 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.050Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595786","EFFIS-brandgebied",47.8725509013197,36.1707213125159,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",20,"20 hectare",1,"30 juli 2026 om 11:42","30 juli 2026","2026-07-30T09:42:00Z","4 augustus 2026 om 10:15","2026-08-04T08:15:53Z",2,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.102Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595785","EFFIS-brandgebied",39.5109058309357,31.9215968161954,"Eskişehir","Niet beschikbaar","Eskişehir","TR","Turkije","Turkije, Eskişehir","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1713,"1.713 hectare",1.97,"14 juli 2026 om 10:15","14 juli 2026","2026-07-14T08:15:00Z","4 augustus 2026 om 10:13","2026-08-04T08:13:59Z",2,"20 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595784","EFFIS-brandgebied",47.9041271524011,36.1439880806466,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",26,"26 hectare",1.06,"31 juli 2026 om 09:41","31 juli 2026","2026-07-31T07:41:00Z","4 augustus 2026 om 10:09","2026-08-04T08:09:29Z",2,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.091Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595783","EFFIS-brandgebied",40.1052652713335,32.6438899006484,"Ankara","Niet beschikbaar","Ankara","TR","Turkije","Turkije, Ankara","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",66,"66 hectare",1.26,"31 juli 2026 om 00:00","31 juli 2026","2026-07-30T22:00:00Z","4 augustus 2026 om 10:07","2026-08-04T08:07:58Z",2,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.096Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595782","EFFIS-brandgebied",47.9024778489968,36.6652095489583,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",133,"133 hectare",1.41,"2 augustus 2026 om 10:43","2 augustus 2026","2026-08-02T08:43:00Z","4 augustus 2026 om 10:07","2026-08-04T08:07:35Z",2,"1 dag tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.047Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595781","EFFIS-brandgebied",37.7271579304376,44.61749806841,"Verbrand gebied in Turkije","Niet beschikbaar","Niet beschikbaar","TR","Turkije","Turkije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"24 juli 2026 om 09:34","24 juli 2026","2026-07-24T07:34:00Z","4 augustus 2026 om 10:05","2026-08-04T08:05:16Z",2,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595780","EFFIS-brandgebied",38.2313743288733,41.4016759419321,"Batman","Niet beschikbaar","Batman","TR","Turkije","Turkije, Batman","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"19 juli 2026 om 09:28","19 juli 2026","2026-07-19T07:28:00Z","4 augustus 2026 om 10:04","2026-08-04T08:04:39Z",2,"16 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595779","EFFIS-brandgebied",47.8896477747091,36.7528739955817,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",86,"86 hectare",1.32,"30 juli 2026 om 09:26","30 juli 2026","2026-07-30T07:26:00Z","4 augustus 2026 om 10:04","2026-08-04T08:04:12Z",2,"5 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.110Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595778","EFFIS-brandgebied",38.3940116196966,40.35170843992,"Diyarbakır","Niet beschikbaar","Diyarbakır","TR","Turkije","Turkije, Diyarbakır","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",24,"24 hectare",1.04,"20 juli 2026 om 10:04","20 juli 2026","2026-07-20T08:04:00Z","4 augustus 2026 om 10:03","2026-08-04T08:03:58Z",2,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595777","EFFIS-brandgebied",47.8400923062735,36.8550218561254,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",14,"14 hectare",0.92,"30 juli 2026 om 10:19","30 juli 2026","2026-07-30T08:19:00Z","4 augustus 2026 om 10:03","2026-08-04T08:03:44Z",2,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.108Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595776","EFFIS-brandgebied",38.5709495412235,37.5198068916228,"Malatya","Niet beschikbaar","Malatya","TR","Turkije","Turkije, Malatya","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"29 juli 2026 om 17:54","29 juli 2026","2026-07-29T15:54:00Z","4 augustus 2026 om 10:02","2026-08-04T08:02:57Z",2,"5 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.118Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595775","EFFIS-brandgebied",38.4096531347375,33.3756036282308,"Aksaray","Niet beschikbaar","Aksaray","TR","Turkije","Turkije, Aksaray","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"16 juli 2026 om 11:19","16 juli 2026","2026-07-16T09:19:00Z","4 augustus 2026 om 10:02","2026-08-04T08:02:06Z",2,"18 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595774","EFFIS-brandgebied",38.4037037103585,33.3769910525121,"Aksaray","Niet beschikbaar","Aksaray","TR","Turkije","Turkije, Aksaray","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"16 juli 2026 om 11:19","16 juli 2026","2026-07-16T09:19:00Z","4 augustus 2026 om 10:01","2026-08-04T08:01:53Z",2,"18 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595773","EFFIS-brandgebied",38.4047896826916,33.383834160618,"Aksaray","Niet beschikbaar","Aksaray","TR","Turkije","Turkije, Aksaray","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"16 juli 2026 om 11:19","16 juli 2026","2026-07-16T09:19:00Z","4 augustus 2026 om 10:01","2026-08-04T08:01:36Z",2,"18 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595772","EFFIS-brandgebied",36.5865750334394,31.9899479725557,"Antalya","Niet beschikbaar","Antalya","TR","Turkije","Turkije, Antalya","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"1 augustus 2026 om 10:24","1 augustus 2026","2026-08-01T08:24:00Z","4 augustus 2026 om 09:54","2026-08-04T07:54:49Z",2,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.069Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595771","EFFIS-brandgebied",40.2320194814719,-5.66789488117598,"Tornavacas","Tornavacas","Cáceres","ES","Spanje","Spanje, Cáceres","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",72,"72 hectare",1.28,"31 juli 2026 om 02:43","31 juli 2026","2026-07-31T00:43:00Z","4 augustus 2026 om 09:54","2026-08-04T07:54:03Z",2,"4 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.093Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595770","EFFIS-brandgebied",36.4001785345978,30.4091779676446,"Antalya","Niet beschikbaar","Antalya","TR","Turkije","Turkije, Antalya","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",23,"23 hectare",1.03,"29 juli 2026 om 11:21","29 juli 2026","2026-07-29T09:21:00Z","4 augustus 2026 om 09:53","2026-08-04T07:53:50Z",2,"5 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.126Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595769","EFFIS-brandgebied",40.7302016093722,-6.02716695696188,"Berrocal de Huebra","Berrocal de Huebra","Salamanca","ES","Spanje","Spanje, Salamanca","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",199,"199 hectare",1.5,"29 juli 2026 om 14:46","29 juli 2026","2026-07-29T12:46:00Z","4 augustus 2026 om 09:51","2026-08-04T07:51:29Z",2,"5 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.118Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595767","EFFIS-brandgebied",36.7342474305648,29.1932335172983,"Muğla","Niet beschikbaar","Muğla","TR","Turkije","Turkije, Muğla","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",230,"230 hectare",1.53,"30 juli 2026 om 00:18","30 juli 2026","2026-07-29T22:18:00Z","4 augustus 2026 om 09:49","2026-08-04T07:49:20Z",2,"5 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.114Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595768","EFFIS-brandgebied",36.742292758423,29.2073660064807,"Muğla","Niet beschikbaar","Muğla","TR","Turkije","Turkije, Muğla","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",13,"13 hectare",0.91,"30 juli 2026 om 00:18","30 juli 2026","2026-07-29T22:18:00Z","4 augustus 2026 om 09:49","2026-08-04T07:49:20Z",2,"5 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.114Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595765","EFFIS-brandgebied",40.5557368338841,-8.56390003666792,"Oiã","Oiã","Região de Aveiro","PT","Portugal","Portugal, Região de Aveiro","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",43,"43 hectare",1.17,"27 juli 2026 om 14:37","27 juli 2026","2026-07-27T12:37:00Z","4 augustus 2026 om 09:44","2026-08-04T07:44:46Z",2,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595764","EFFIS-brandgebied",40.5660418169527,-8.57432642278818,"Requeixo, Nossa Senhora de Fátima e Nariz","Requeixo, Nossa Senhora de Fátima e Nariz","Região de Aveiro","PT","Portugal","Portugal, Região de Aveiro","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"27 juli 2026 om 14:37","27 juli 2026","2026-07-27T12:37:00Z","4 augustus 2026 om 09:44","2026-08-04T07:44:46Z",2,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595763","EFFIS-brandgebied",47.8730805358436,36.8170984698619,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",37,"37 hectare",1.13,"29 juli 2026 om 00:00","29 juli 2026","2026-07-28T22:00:00Z","4 augustus 2026 om 09:39","2026-08-04T07:39:48Z",2,"6 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.135Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595762","EFFIS-brandgebied",43.3639341096972,20.9396197551329,"Brus","Brus","Расинска област","RS","Servië","Servië, Расинска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"1 augustus 2026 om 11:02","1 augustus 2026","2026-08-01T09:02:00Z","4 augustus 2026 om 09:35","2026-08-04T07:35:46Z",2,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.066Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
