"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-619953","EFFIS-brandgebied",51.6759659930667,-3.05254904179745,"Torfaen","Torfaen","Gwent Valleys","UK","Verenigd Koninkrijk","Verenigd Koninkrijk, Gwent Valleys","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"9 augustus 2026 om 12:59","9 augustus 2026","2026-08-09T10:59:00Z","12 augustus 2026 om 07:40","2026-08-12T05:40:57Z",3,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.994Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-619950","EFFIS-brandgebied",51.6253479135383,-3.15869461794691,"Caerphilly","Caerphilly","Gwent Valleys","UK","Verenigd Koninkrijk","Verenigd Koninkrijk, Gwent Valleys","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",12,"12 hectare",0.89,"11 augustus 2026 om 01:30","11 augustus 2026","2026-08-10T23:30:00Z","12 augustus 2026 om 07:40","2026-08-12T05:40:05Z",3,"1 dag tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.966Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-619943","EFFIS-brandgebied",51.6478692284832,-3.44888409080913,"Rhondda Cynon Taf","Rhondda Cynon Taf","Central Valleys","UK","Verenigd Koninkrijk","Verenigd Koninkrijk, Central Valleys","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",12,"12 hectare",0.89,"31 juli 2026 om 13:06","31 juli 2026","2026-07-31T11:06:00Z","12 augustus 2026 om 07:34","2026-08-12T05:34:39Z",3,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-619884","EFFIS-brandgebied",45.3098900116912,28.3482324781496,"Luncaviţa","Luncaviţa","Tulcea","RO","Roemenië","Roemenië, Tulcea","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",81,"81 hectare",1.3,"12 juli 2026 om 00:16","12 juli 2026","2026-07-11T22:16:00Z","12 augustus 2026 om 07:23","2026-08-12T05:23:32Z",3,"31 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-619880","EFFIS-brandgebied",45.3191521215229,22.1246710633589,"Buchin","Buchin","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",16,"16 hectare",0.95,"6 augustus 2026 om 00:05","6 augustus 2026","2026-08-05T22:05:00Z","12 augustus 2026 om 07:20","2026-08-12T05:20:28Z",3,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-619879","EFFIS-brandgebied",45.3144556240509,22.1174674161277,"Buchin","Buchin","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"4 augustus 2026 om 10:26","4 augustus 2026","2026-08-04T08:26:00Z","12 augustus 2026 om 07:19","2026-08-12T05:19:34Z",3,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-619874","EFFIS-brandgebied",44.7224458475842,22.6966387656867,"Malovăţ","Malovăţ","Mehedinţi","RO","Roemenië","Roemenië, Mehedinţi","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",13,"13 hectare",0.91,"5 augustus 2026 om 12:40","5 augustus 2026","2026-08-05T10:40:00Z","12 augustus 2026 om 07:18","2026-08-12T05:18:28Z",3,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-619871","EFFIS-brandgebied",44.6784620885415,21.8840640339057,"Berzasca","Berzasca","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",24,"24 hectare",1.04,"10 augustus 2026 om 00:00","10 augustus 2026","2026-08-09T22:00:00Z","12 augustus 2026 om 07:16","2026-08-12T05:16:11Z",3,"2 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.989Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-619864","EFFIS-brandgebied",37.9525965201407,21.4468919590865,"Τοπική Κοινότητα Νησίου","Τοπική Κοινότητα Νησίου","Ηλεία","EL","Griekenland","Griekenland, Ηλεία","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"6 augustus 2026 om 12:49","6 augustus 2026","2026-08-06T10:49:00Z","12 augustus 2026 om 07:10","2026-08-12T05:10:07Z",3,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-619863","EFFIS-brandgebied",43.3782321312507,18.1486617140343,"Nevesinje","Niet beschikbaar","Nevesinje","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Nevesinje","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",930,"930 hectare",1.83,"8 augustus 2026 om 00:11","8 augustus 2026","2026-08-07T22:11:00Z","12 augustus 2026 om 07:07","2026-08-12T05:07:49Z",3,"4 dagen tussen registraties","Onder controle","33","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.025Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-619854","EFFIS-brandgebied",43.6920475750749,18.0041038204394,"Konjic","Niet beschikbaar","Konjic","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Konjic","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",25,"25 hectare",1.05,"6 augustus 2026 om 20:36","6 augustus 2026","2026-08-06T18:36:00Z","12 augustus 2026 om 07:07","2026-08-12T05:07:07Z",3,"5 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.046Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-619853","EFFIS-brandgebied",44.0970257345838,16.3922049009748,"Bosansko Grahovo","Niet beschikbaar","Bosansko Grahovo","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Bosansko Grahovo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",990,"990 hectare",1.85,"10 augustus 2026 om 19:13","10 augustus 2026","2026-08-10T17:13:00Z","12 augustus 2026 om 07:06","2026-08-12T05:06:08Z",3,"1 dag tussen registraties","Niet onder controle","190","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.972Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-619852","EFFIS-brandgebied",42.1478853922356,13.877879707356,"Corfinio","Corfinio","L’Aquila","IT","Italië","Italië, L’Aquila","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"11 augustus 2026 om 13:16","11 augustus 2026","2026-08-11T11:16:00Z","12 augustus 2026 om 07:05","2026-08-12T05:05:28Z",3,"Minder dan één dag tussen registraties","Onder controle","5","Niet beschikbaar","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.956Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-619794","EFFIS-brandgebied",41.2806615503295,13.5480953022598,"Itri","Itri","Latina","IT","Italië","Italië, Latina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",36,"36 hectare",1.13,"11 augustus 2026 om 11:17","11 augustus 2026","2026-08-11T09:17:00Z","12 augustus 2026 om 07:01","2026-08-12T05:01:40Z",3,"Minder dan één dag tussen registraties","Onder controle","0","1","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.960Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-619786","EFFIS-brandgebied",41.929277613489,16.0715701708558,"Peschici","Peschici","Foggia","IT","Italië","Italië, Foggia","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"10 augustus 2026 om 10:58","10 augustus 2026","2026-08-10T08:58:00Z","12 augustus 2026 om 07:00","2026-08-12T05:00:01Z",3,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.981Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-619785","EFFIS-brandgebied",41.7033693109846,15.9255668669084,"Monte Sant'Angelo","Monte Sant'Angelo","Foggia","IT","Italië","Italië, Foggia","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",166,"166 hectare",1.46,"11 augustus 2026 om 10:41","11 augustus 2026","2026-08-11T08:41:00Z","12 augustus 2026 om 06:59","2026-08-12T04:59:34Z",3,"Minder dan één dag tussen registraties","Onder controle","0","2","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.961Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-619520","EFFIS-brandgebied",37.1329908201571,14.266927232574,"Gela","Gela","Caltanissetta","IT","Italië","Italië, Caltanissetta","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",39,"39 hectare",1.15,"10 augustus 2026 om 10:58","10 augustus 2026","2026-08-10T08:58:00Z","12 augustus 2026 om 06:44","2026-08-12T04:44:24Z",3,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.982Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-619484","EFFIS-brandgebied",45.8049254193461,8.22420680118745,"Varallo","Varallo","Vercelli","IT","Italië","Italië, Vercelli","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"1 augustus 2026 om 00:00","1 augustus 2026","2026-07-31T22:00:00Z","12 augustus 2026 om 06:35","2026-08-12T04:35:51Z",3,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-619483","EFFIS-brandgebied",45.800200725413,8.21747005895079,"Varallo","Varallo","Vercelli","IT","Italië","Italië, Vercelli","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",14,"14 hectare",0.92,"1 augustus 2026 om 02:24","1 augustus 2026","2026-08-01T00:24:00Z","12 augustus 2026 om 06:35","2026-08-12T04:35:21Z",3,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-619468","EFFIS-brandgebied",44.541979670358,5.49263644285708,"Charens","Charens","Drôme","FR","Frankrijk","Frankrijk, Drôme","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",79,"79 hectare",1.3,"7 augustus 2026 om 00:30","7 augustus 2026","2026-08-06T22:30:00Z","12 augustus 2026 om 06:29","2026-08-12T04:29:26Z",3,"5 dagen tussen registraties","Onder controle","0","2","Laag","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.044Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-619467","EFFIS-brandgebied",43.8798007689248,7.71326224339905,"Apricale","Apricale","Imperia","IT","Italië","Italië, Imperia","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"10 augustus 2026 om 13:33","10 augustus 2026","2026-08-10T11:33:00Z","12 augustus 2026 om 06:28","2026-08-12T04:28:17Z",3,"1 dag tussen registraties","Onder controle","0","1","Gemiddeld","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.973Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-619364","EFFIS-brandgebied",41.4862091364443,-7.36736096391278,"Vales","Vales","Alto Tâmega","PT","Portugal","Portugal, Alto Tâmega","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"9 augustus 2026 om 01:34","9 augustus 2026","2026-08-08T23:34:00Z","12 augustus 2026 om 06:13","2026-08-12T04:13:20Z",3,"3 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.005Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616754","EFFIS-brandgebied",37.2443476309706,-6.72688113707184,"Lucena del Puerto","Lucena del Puerto","Huelva","ES","Spanje","Spanje, Huelva","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"5 augustus 2026 om 15:54","5 augustus 2026","2026-08-05T13:54:00Z","11 augustus 2026 om 15:17","2026-08-11T13:17:47Z",4,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616753","EFFIS-brandgebied",37.800632730567,-6.77233217866051,"Almonaster la Real","Almonaster la Real","Huelva","ES","Spanje","Spanje, Huelva","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"8 augustus 2026 om 10:06","8 augustus 2026","2026-08-08T08:06:00Z","11 augustus 2026 om 15:07","2026-08-11T13:07:06Z",4,"3 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.019Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616752","EFFIS-brandgebied",42.625851199466,-5.25550643860611,"Gradefes","Gradefes","León","ES","Spanje","Spanje, León","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",276,"276 hectare",1.57,"10 augustus 2026 om 12:40","10 augustus 2026","2026-08-10T10:40:00Z","11 augustus 2026 om 15:04","2026-08-11T13:04:02Z",4,"1 dag tussen registraties","Onder controle","0","2","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.975Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616751","EFFIS-brandgebied",41.2141813438816,-8.19634837999184,"Vila Boa de Quires e Maureles","Vila Boa de Quires e Maureles","Tâmega e Sousa","PT","Portugal","Portugal, Tâmega e Sousa","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"7 augustus 2026 om 12:49","7 augustus 2026","2026-08-07T10:49:00Z","11 augustus 2026 om 15:01","2026-08-11T13:01:01Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.031Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616750","EFFIS-brandgebied",44.7149456085522,16.7627090583175,"Sanski Most","Niet beschikbaar","Sanski Most","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Sanski Most","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",16,"16 hectare",0.95,"3 augustus 2026 om 12:25","3 augustus 2026","2026-08-03T10:25:00Z","11 augustus 2026 om 14:53","2026-08-11T12:53:55Z",4,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616749","EFFIS-brandgebied",44.6506390855973,17.0619971687307,"Banja Luka","Niet beschikbaar","Banja Luka","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Banja Luka","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",20,"20 hectare",1,"2 augustus 2026 om 10:43","2 augustus 2026","2026-08-02T08:43:00Z","11 augustus 2026 om 14:48","2026-08-11T12:48:55Z",4,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616748","EFFIS-brandgebied",45.2657109856181,16.6534265786388,"Sunja","Sunja","Sisačko-moslavačka županija","HR","Kroatië","Kroatië, Sisačko-moslavačka županija","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"30 juli 2026 om 11:06","30 juli 2026","2026-07-30T09:06:00Z","11 augustus 2026 om 14:47","2026-08-11T12:47:26Z",4,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616747","EFFIS-brandgebied",45.1620221436486,16.5763862917601,"Bosanska Kostajnica","Niet beschikbaar","Bosanska Kostajnica","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Bosanska Kostajnica","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"1 augustus 2026 om 11:04","1 augustus 2026","2026-08-01T09:04:00Z","11 augustus 2026 om 14:47","2026-08-11T12:47:05Z",4,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616746","EFFIS-brandgebied",43.2757920345689,-7.7762803350764,"Vilalba","Vilalba","Lugo","ES","Spanje","Spanje, Lugo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"29 juli 2026 om 16:46","29 juli 2026","2026-07-29T14:46:22Z","11 augustus 2026 om 14:46","2026-08-11T12:46:33Z",4,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616744","EFFIS-brandgebied",43.2890614710094,-7.75805523698392,"Vilalba","Vilalba","Lugo","ES","Spanje","Spanje, Lugo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"11 augustus 2026 om 01:52","11 augustus 2026","2026-08-10T23:52:00Z","11 augustus 2026 om 14:45","2026-08-11T12:45:44Z",4,"Minder dan één dag tussen registraties","Onder controle","0","1","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.966Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616745","EFFIS-brandgebied",43.2913076963399,-7.75665749192655,"Vilalba","Vilalba","Lugo","ES","Spanje","Spanje, Lugo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"11 augustus 2026 om 01:52","11 augustus 2026","2026-08-10T23:52:00Z","11 augustus 2026 om 14:45","2026-08-11T12:45:44Z",4,"Minder dan één dag tussen registraties","Onder controle","0","1","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.965Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
