"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-636894","EFFIS-brandgebied",48.1762392050831,37.4250033252573,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",112,"112 hectare",1.37,"18 augustus 2026 om 09:24","18 augustus 2026","2026-08-18T07:24:00Z","21 augustus 2026 om 10:20","2026-08-21T08:20:41Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.779Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636893","EFFIS-brandgebied",42.0175536376626,19.5609184440042,"Shkodër","Shkodër","Shkodër","AL","Albanië","Albanië, Shkodër","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",63,"63 hectare",1.25,"14 augustus 2026 om 00:00","14 augustus 2026","2026-08-13T22:00:00Z","21 augustus 2026 om 10:19","2026-08-21T08:19:16Z",4,"7 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:43.025Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636892","EFFIS-brandgebied",48.1841192261339,37.4457441271204,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",46,"46 hectare",1.18,"18 augustus 2026 om 00:00","18 augustus 2026","2026-08-17T22:00:00Z","21 augustus 2026 om 10:17","2026-08-21T08:17:37Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.792Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636891","EFFIS-brandgebied",42.1722419689168,19.566973487233,"Malësi e Madhe","Malësi e Madhe","Shkodër","AL","Albanië","Albanië, Shkodër","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",34,"34 hectare",1.12,"13 augustus 2026 om 11:42","13 augustus 2026","2026-08-13T09:42:00Z","21 augustus 2026 om 10:17","2026-08-21T08:17:15Z",4,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636890","EFFIS-brandgebied",48.1904058990923,37.5187273983887,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",245,"245 hectare",1.54,"16 juli 2026 om 09:41","16 juli 2026","2026-07-16T07:41:00Z","21 augustus 2026 om 10:16","2026-08-21T08:16:47Z",4,"36 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636889","EFFIS-brandgebied",42.32572112142,19.4668132261703,"Malësi e Madhe","Malësi e Madhe","Shkodër","AL","Albanië","Albanië, Shkodër","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",16,"16 hectare",0.95,"10 augustus 2026 om 10:58","10 augustus 2026","2026-08-10T08:58:00Z","21 augustus 2026 om 10:15","2026-08-21T08:15:53Z",4,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636888","EFFIS-brandgebied",42.2626757249449,19.4166840197723,"Malësi e Madhe","Malësi e Madhe","Shkodër","AL","Albanië","Albanië, Shkodër","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",26,"26 hectare",1.06,"12 augustus 2026 om 12:38","12 augustus 2026","2026-08-12T10:38:00Z","21 augustus 2026 om 10:15","2026-08-21T08:15:06Z",4,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636887","EFFIS-brandgebied",48.0217231697234,37.4777531140608,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",26,"26 hectare",1.06,"20 augustus 2026 om 00:00","20 augustus 2026","2026-08-19T22:00:00Z","21 augustus 2026 om 10:14","2026-08-21T08:14:23Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.744Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636886","EFFIS-brandgebied",47.9736151590404,37.5322256885385,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",61,"61 hectare",1.24,"19 augustus 2026 om 00:03","19 augustus 2026","2026-08-18T22:03:00Z","21 augustus 2026 om 10:13","2026-08-21T08:13:55Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.762Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636885","EFFIS-brandgebied",36.8456867394546,10.8940286687796,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",15,"15 hectare",0.94,"16 augustus 2026 om 12:25","16 augustus 2026","2026-08-16T10:25:00Z","21 augustus 2026 om 10:12","2026-08-21T08:12:39Z",4,"4 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.870Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636884","EFFIS-brandgebied",47.7706611036848,37.4253371432058,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1659,"1.659 hectare",1.96,"16 augustus 2026 om 11:42","16 augustus 2026","2026-08-16T09:42:00Z","21 augustus 2026 om 10:12","2026-08-21T08:12:22Z",4,"4 dagen tussen registraties","Onder controle","0","1","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.873Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636883","EFFIS-brandgebied",35.8396357601149,8.87351850965848,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",63,"63 hectare",1.25,"18 augustus 2026 om 12:21","18 augustus 2026","2026-08-18T10:21:00Z","21 augustus 2026 om 10:11","2026-08-21T08:11:24Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.772Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636882","EFFIS-brandgebied",47.7999987455448,37.2555115870236,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",571,"571 hectare",1.73,"18 augustus 2026 om 00:22","18 augustus 2026","2026-08-17T22:22:00Z","21 augustus 2026 om 10:10","2026-08-21T08:10:52Z",4,"3 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.785Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636881","EFFIS-brandgebied",35.4351109411113,7.11222164807154,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"13 juli 2026 om 12:17","13 juli 2026","2026-07-13T10:17:00Z","21 augustus 2026 om 10:10","2026-08-21T08:10:09Z",4,"38 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636880","EFFIS-brandgebied",35.4414601667551,7.11022391471185,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",36,"36 hectare",1.13,"13 juli 2026 om 12:17","13 juli 2026","2026-07-13T10:17:00Z","21 augustus 2026 om 10:09","2026-08-21T08:09:51Z",4,"38 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636879","EFFIS-brandgebied",35.078941200479,5.8414746514037,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"18 augustus 2026 om 13:27","18 augustus 2026","2026-08-18T11:27:00Z","21 augustus 2026 om 10:09","2026-08-21T08:09:12Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.768Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636878","EFFIS-brandgebied",47.7673149284902,37.2294648841244,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",113,"113 hectare",1.38,"17 augustus 2026 om 00:00","17 augustus 2026","2026-08-16T22:00:00Z","21 augustus 2026 om 10:08","2026-08-21T08:08:56Z",4,"4 dagen tussen registraties","Onder controle","0","1","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.846Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636877","EFFIS-brandgebied",36.5252097739172,5.0364516973281,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",307,"307 hectare",1.59,"18 augustus 2026 om 19:28","18 augustus 2026","2026-08-18T17:28:00Z","21 augustus 2026 om 10:08","2026-08-21T08:08:10Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.764Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636876","EFFIS-brandgebied",36.5377422733378,5.29495854324786,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",43,"43 hectare",1.17,"20 augustus 2026 om 01:30","20 augustus 2026","2026-08-19T23:30:00Z","21 augustus 2026 om 10:07","2026-08-21T08:07:25Z",4,"1 dag tussen registraties","Onder controle","0","Niet beschikbaar","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.740Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636874","EFFIS-brandgebied",36.5672934433034,5.41562218343737,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",32,"32 hectare",1.1,"19 augustus 2026 om 12:23","19 augustus 2026","2026-08-19T10:23:00Z","21 augustus 2026 om 10:05","2026-08-21T08:05:47Z",4,"1 dag tussen registraties","Onder controle","0","Niet beschikbaar","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.748Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636875","EFFIS-brandgebied",36.5681374177327,5.40900439971259,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"19 augustus 2026 om 00:00","19 augustus 2026","2026-08-18T22:00:00Z","21 augustus 2026 om 10:05","2026-08-21T08:05:47Z",4,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.763Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636873","EFFIS-brandgebied",36.5766452968384,5.41092015326822,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"19 augustus 2026 om 13:10","19 augustus 2026","2026-08-19T11:10:00Z","21 augustus 2026 om 10:04","2026-08-21T08:04:18Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.747Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636872","EFFIS-brandgebied",36.5949619828038,5.43092504889169,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"18 augustus 2026 om 11:49","18 augustus 2026","2026-08-18T09:49:00Z","21 augustus 2026 om 10:03","2026-08-21T08:03:58Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.772Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636871","EFFIS-brandgebied",36.5929878217133,5.42457083644802,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"18 augustus 2026 om 12:42","18 augustus 2026","2026-08-18T10:42:00Z","21 augustus 2026 om 10:03","2026-08-21T08:03:44Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.770Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636870","EFFIS-brandgebied",36.5926391234344,5.41895412358618,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"19 augustus 2026 om 13:10","19 augustus 2026","2026-08-19T11:10:00Z","21 augustus 2026 om 10:03","2026-08-21T08:03:36Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.747Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636869","EFFIS-brandgebied",36.5132465858642,5.85356951430312,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",15,"15 hectare",0.94,"19 augustus 2026 om 11:28","19 augustus 2026","2026-08-19T09:28:00Z","21 augustus 2026 om 10:02","2026-08-21T08:02:42Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.750Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636868","EFFIS-brandgebied",36.7396831803459,6.05672036588498,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",23,"23 hectare",1.03,"20 augustus 2026 om 00:43","20 augustus 2026","2026-08-19T22:43:00Z","21 augustus 2026 om 09:59","2026-08-21T07:59:37Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.741Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636867","EFFIS-brandgebied",36.414437087701,6.71161513223226,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",24,"24 hectare",1.04,"20 augustus 2026 om 11:47","20 augustus 2026","2026-08-20T09:47:00Z","21 augustus 2026 om 09:58","2026-08-21T07:58:12Z",4,"Minder dan één dag tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.735Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636866","EFFIS-brandgebied",36.625695987434,6.93134514890248,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"19 augustus 2026 om 11:28","19 augustus 2026","2026-08-19T09:28:00Z","21 augustus 2026 om 09:57","2026-08-21T07:57:48Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.750Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636865","EFFIS-brandgebied",36.6293694051363,6.93014400787011,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"19 augustus 2026 om 11:28","19 augustus 2026","2026-08-19T09:28:00Z","21 augustus 2026 om 09:57","2026-08-21T07:57:34Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.752Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636864","EFFIS-brandgebied",36.9472011524187,7.72304010735918,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"20 augustus 2026 om 12:04","20 augustus 2026","2026-08-20T10:04:00Z","21 augustus 2026 om 09:56","2026-08-21T07:56:11Z",4,"Minder dan één dag tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.732Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636863","EFFIS-brandgebied",36.8300295982012,8.62860750841266,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"12 augustus 2026 om 12:36","12 augustus 2026","2026-08-12T10:36:00Z","21 augustus 2026 om 09:55","2026-08-21T07:55:38Z",4,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
