"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-662193","EFFIS-brandgebied",37.887581977386,15.1204621864802,"Castiglione di Sicilia","Castiglione di Sicilia","Catania","IT","Italië","Italië, Catania","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"30 augustus 2026 om 00:00","30 augustus 2026","2026-08-29T22:00:00Z","1 september 2026 om 07:39","2026-09-01T05:39:20Z",2,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.173Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662192","EFFIS-brandgebied",37.8895997715485,15.1304420722756,"Castiglione di Sicilia","Castiglione di Sicilia","Catania","IT","Italië","Italië, Catania","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"30 augustus 2026 om 11:21","30 augustus 2026","2026-08-30T09:21:00Z","1 september 2026 om 07:38","2026-09-01T05:38:10Z",2,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.166Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662191","EFFIS-brandgebied",37.9055970007747,15.0988580484678,"Francavilla di Sicilia","Francavilla di Sicilia","Messina","IT","Italië","Italië, Messina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",30,"30 hectare",1.09,"31 augustus 2026 om 00:00","31 augustus 2026","2026-08-30T22:00:00Z","1 september 2026 om 07:37","2026-09-01T05:37:33Z",2,"1 dag tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.160Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662151","EFFIS-brandgebied",37.8215737540697,13.7792900067143,"Montemaggiore Belsito","Montemaggiore Belsito","Palermo","IT","Italië","Italië, Palermo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"31 augustus 2026 om 11:04","31 augustus 2026","2026-08-31T09:04:00Z","1 september 2026 om 07:30","2026-09-01T05:30:12Z",2,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.153Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662150","EFFIS-brandgebied",37.5985601058372,14.1024665103833,"Santa Caterina Villarmosa","Santa Caterina Villarmosa","Caltanissetta","IT","Italië","Italië, Caltanissetta","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"24 augustus 2026 om 00:00","24 augustus 2026","2026-08-23T22:00:00Z","1 september 2026 om 07:29","2026-09-01T05:29:36Z",2,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662147","EFFIS-brandgebied",37.2977141336846,14.5424029726445,"Mineo","Mineo","Catania","IT","Italië","Italië, Catania","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",70,"70 hectare",1.27,"28 augustus 2026 om 14:08","28 augustus 2026","2026-08-28T12:08:00Z","1 september 2026 om 07:28","2026-09-01T05:28:29Z",2,"3 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Extreem","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.189Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662144","EFFIS-brandgebied",37.4528120264327,14.1092057994735,"Caltanissetta","Caltanissetta","Caltanissetta","IT","Italië","Italië, Caltanissetta","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",37,"37 hectare",1.13,"30 augustus 2026 om 11:57","30 augustus 2026","2026-08-30T09:57:00Z","1 september 2026 om 07:26","2026-09-01T05:26:25Z",2,"1 dag tussen registraties","Onder controle","0","1","Extreem","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.164Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662143","EFFIS-brandgebied",37.2690316434987,14.2754280221949,"Mazzarino","Mazzarino","Caltanissetta","IT","Italië","Italië, Caltanissetta","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",15,"15 hectare",0.94,"31 augustus 2026 om 20:48","31 augustus 2026","2026-08-31T18:48:00Z","1 september 2026 om 07:24","2026-09-01T05:24:50Z",2,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.149Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662142","EFFIS-brandgebied",37.2440072870272,14.2465485531575,"Mazzarino","Mazzarino","Caltanissetta","IT","Italië","Italië, Caltanissetta","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",26,"26 hectare",1.06,"29 augustus 2026 om 20:38","29 augustus 2026","2026-08-29T18:38:00Z","1 september 2026 om 07:24","2026-09-01T05:24:34Z",2,"2 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.174Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662138","EFFIS-brandgebied",37.28484533025,15.170234055964,"Augusta","Augusta","Siracusa","IT","Italië","Italië, Siracusa","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",96,"96 hectare",1.34,"30 augustus 2026 om 11:21","30 augustus 2026","2026-08-30T09:21:00Z","1 september 2026 om 07:21","2026-09-01T05:21:43Z",2,"1 dag tussen registraties","Onder controle","0","1","Extreem","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.167Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662125","EFFIS-brandgebied",37.2623204032667,15.0113241459124,"Carlentini","Carlentini","Siracusa","IT","Italië","Italië, Siracusa","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"31 augustus 2026 om 00:18","31 augustus 2026","2026-08-30T22:18:00Z","1 september 2026 om 07:20","2026-09-01T05:20:29Z",2,"1 dag tussen registraties","Onder controle","0","1","Extreem","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.156Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662122","EFFIS-brandgebied",37.0824550195439,14.8887411762431,"Buscemi","Buscemi","Siracusa","IT","Italië","Italië, Siracusa","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"31 augustus 2026 om 00:18","31 augustus 2026","2026-08-30T22:18:00Z","1 september 2026 om 07:19","2026-09-01T05:19:16Z",2,"1 dag tussen registraties","Onder controle","0","1","Extreem","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.156Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662121","EFFIS-brandgebied",37.131937402997,14.5187104274812,"Caltagirone","Caltagirone","Catania","IT","Italië","Italië, Catania","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",26,"26 hectare",1.06,"28 augustus 2026 om 12:36","28 augustus 2026","2026-08-28T10:36:00Z","1 september 2026 om 07:18","2026-09-01T05:18:33Z",2,"3 dagen tussen registraties","Onder controle","0","2","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.189Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662120","EFFIS-brandgebied",37.1279014512979,14.5272324978909,"Caltagirone","Caltagirone","Catania","IT","Italië","Italië, Catania","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"28 augustus 2026 om 12:36","28 augustus 2026","2026-08-28T10:36:00Z","1 september 2026 om 07:17","2026-09-01T05:17:56Z",2,"3 dagen tussen registraties","Onder controle","0","2","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.189Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662117","EFFIS-brandgebied",37.1851544258102,14.2933281967665,"Mazzarino","Mazzarino","Caltanissetta","IT","Italië","Italië, Caltanissetta","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",90,"90 hectare",1.33,"31 augustus 2026 om 11:40","31 augustus 2026","2026-08-31T09:40:00Z","1 september 2026 om 07:16","2026-09-01T05:16:31Z",2,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.151Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662077","EFFIS-brandgebied",37.200055430914,14.166860572828,"Butera","Butera","Caltanissetta","IT","Italië","Italië, Caltanissetta","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",32,"32 hectare",1.1,"31 augustus 2026 om 00:00","31 augustus 2026","2026-08-30T22:00:00Z","1 september 2026 om 07:15","2026-09-01T05:15:03Z",2,"1 dag tussen registraties","Uitgedoofd","0","0","Extreem","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.159Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662019","EFFIS-brandgebied",37.2109566630545,13.910561716097,"Licata","Licata","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",52,"52 hectare",1.21,"30 augustus 2026 om 11:21","30 augustus 2026","2026-08-30T09:21:00Z","1 september 2026 om 07:07","2026-09-01T05:07:58Z",2,"1 dag tussen registraties","Onder controle","0","1","Extreem","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.167Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662016","EFFIS-brandgebied",37.3014566680507,13.727588731446,"Naro","Naro","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",11,"11 hectare",0.87,"27 augustus 2026 om 20:52","27 augustus 2026","2026-08-27T18:52:00Z","1 september 2026 om 07:06","2026-09-01T05:06:30Z",2,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.202Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662006","EFFIS-brandgebied",37.3685652317617,13.7958921262973,"Canicattì","Canicattì","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"29 augustus 2026 om 12:19","29 augustus 2026","2026-08-29T10:19:00Z","1 september 2026 om 07:05","2026-09-01T05:05:49Z",2,"2 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.177Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-661999","EFFIS-brandgebied",37.3289958976147,13.7989151659768,"Naro","Naro","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",56,"56 hectare",1.22,"30 augustus 2026 om 11:57","30 augustus 2026","2026-08-30T09:57:00Z","1 september 2026 om 07:05","2026-09-01T05:05:15Z",2,"1 dag tussen registraties","Onder controle","0","Niet beschikbaar","Extreem","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.164Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-661987","EFFIS-brandgebied",37.4158731924028,13.4405981216292,"Agrigento","Agrigento","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",88,"88 hectare",1.32,"30 augustus 2026 om 00:56","30 augustus 2026","2026-08-29T22:56:00Z","1 september 2026 om 07:03","2026-09-01T05:03:15Z",2,"2 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.171Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-661966","EFFIS-brandgebied",37.437886967016,13.4875311000699,"Sant'Angelo Muxaro","Sant'Angelo Muxaro","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",14,"14 hectare",0.92,"29 augustus 2026 om 00:00","29 augustus 2026","2026-08-28T22:00:00Z","1 september 2026 om 07:00","2026-09-01T05:00:14Z",2,"3 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.184Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-661915","EFFIS-brandgebied",37.4592987018073,13.4029964586995,"Cattolica Eraclea","Cattolica Eraclea","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",11,"11 hectare",0.87,"30 augustus 2026 om 01:41","30 augustus 2026","2026-08-29T23:41:00Z","1 september 2026 om 06:59","2026-09-01T04:59:05Z",2,"2 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.171Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-661914","EFFIS-brandgebied",37.5499694549897,13.647316060055,"Casteltermini","Casteltermini","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",58,"58 hectare",1.23,"29 augustus 2026 om 11:40","29 augustus 2026","2026-08-29T09:40:00Z","1 september 2026 om 06:58","2026-09-01T04:58:23Z",2,"2 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.179Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-661745","EFFIS-brandgebied",38.0517012634716,13.4424466083971,"Misilmeri","Misilmeri","Palermo","IT","Italië","Italië, Palermo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"28 augustus 2026 om 00:00","28 augustus 2026","2026-08-27T22:00:00Z","1 september 2026 om 06:47","2026-09-01T04:47:23Z",2,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.198Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-661744","EFFIS-brandgebied",38.0332702472802,13.425231481812,"Misilmeri","Misilmeri","Palermo","IT","Italië","Italië, Palermo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",26,"26 hectare",1.06,"26 augustus 2026 om 00:00","26 augustus 2026","2026-08-25T22:00:00Z","1 september 2026 om 06:46","2026-09-01T04:46:25Z",2,"6 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.241Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-661716","EFFIS-brandgebied",38.0160702358979,13.3406315196153,"Altofonte","Altofonte","Palermo","IT","Italië","Italië, Palermo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"27 augustus 2026 om 12:19","27 augustus 2026","2026-08-27T10:19:00Z","1 september 2026 om 06:42","2026-09-01T04:42:24Z",2,"4 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.207Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-661715","EFFIS-brandgebied",38.020387601411,13.3381626381423,"Altofonte","Altofonte","Palermo","IT","Italië","Italië, Palermo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",19,"19 hectare",0.99,"27 augustus 2026 om 12:19","27 augustus 2026","2026-08-27T10:19:00Z","1 september 2026 om 06:42","2026-09-01T04:42:07Z",2,"4 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.208Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-661714","EFFIS-brandgebied",38.0491756861934,13.1927395666784,"Borgetto","Borgetto","Palermo","IT","Italië","Italië, Palermo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"30 augustus 2026 om 00:37","30 augustus 2026","2026-08-29T22:37:00Z","1 september 2026 om 06:41","2026-09-01T04:41:24Z",2,"2 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.171Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-661704","EFFIS-brandgebied",37.9624531546456,12.985037715752,"Alcamo","Alcamo","Trapani","IT","Italië","Italië, Trapani","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",39,"39 hectare",1.15,"28 augustus 2026 om 12:36","28 augustus 2026","2026-08-28T10:36:00Z","1 september 2026 om 06:40","2026-09-01T04:40:46Z",2,"3 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.190Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-661673","EFFIS-brandgebied",42.0898551791644,9.4651330613687,"Aléria","Aléria","Haute-Corse","FR","Frankrijk","Frankrijk, Haute-Corse","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",12,"12 hectare",0.89,"31 augustus 2026 om 11:06","31 augustus 2026","2026-08-31T09:06:00Z","1 september 2026 om 06:34","2026-09-01T04:34:35Z",2,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.152Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-661631","EFFIS-brandgebied",36.5501896611734,8.2306050101397,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",30,"30 hectare",1.09,"26 augustus 2026 om 00:00","26 augustus 2026","2026-08-25T22:00:00Z","1 september 2026 om 06:20","2026-09-01T04:20:13Z",2,"6 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.244Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658689","EFFIS-brandgebied",36.5813006302322,8.34822501103185,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"26 augustus 2026 om 11:51","26 augustus 2026","2026-08-26T09:51:00Z","31 augustus 2026 om 15:45","2026-08-31T13:45:42Z",3,"5 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.233Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
