"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-705571","EFFIS-brandgebied",40.3075993029105,19.9443644527209,"Tepelenë","Tepelenë","Gjirokastër","AL","Albanië","Albanië, Gjirokastër","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"25 augustus 2026 om 15:46","25 augustus 2026","2026-08-25T13:46:55Z","11 september 2026 om 13:47","2026-09-11T11:47:12Z",5,"16 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-705559","EFFIS-brandgebied",42.0408427856042,9.03737314310102,"Tavera","Tavera","Corse-du-Sud","FR","Frankrijk","Frankrijk, Corse-du-Sud","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"9 september 2026 om 00:50","9 september 2026","2026-09-08T22:50:00Z","11 september 2026 om 13:29","2026-09-11T11:29:28Z",5,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.955Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-705558","EFFIS-brandgebied",43.1478236152472,19.417184351497,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"9 september 2026 om 00:00","9 september 2026","2026-09-08T22:00:00Z","11 september 2026 om 12:53","2026-09-11T10:53:25Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.960Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-705557","EFFIS-brandgebied",42.335580483712,19.2922870377054,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",26,"26 hectare",1.06,"14 augustus 2026 om 01:39","14 augustus 2026","2026-08-13T23:39:00Z","11 september 2026 om 12:29","2026-09-11T10:29:15Z",5,"28 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-705556","EFFIS-brandgebied",42.3024369463275,19.2977989756175,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"4 september 2026 om 00:41","4 september 2026","2026-09-03T22:41:00Z","11 september 2026 om 12:28","2026-09-11T10:28:33Z",5,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-705555","EFFIS-brandgebied",42.3039520634102,19.3062058088733,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",20,"20 hectare",1,"4 september 2026 om 11:30","4 september 2026","2026-09-04T09:30:00Z","11 september 2026 om 12:28","2026-09-11T10:28:16Z",5,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-705554","EFFIS-brandgebied",42.3072022693634,19.2920012489289,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"4 september 2026 om 00:41","4 september 2026","2026-09-03T22:41:00Z","11 september 2026 om 12:27","2026-09-11T10:27:27Z",5,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-705553","EFFIS-brandgebied",42.2681649564071,19.1899028944941,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",9,"9 hectare",0.83,"5 september 2026 om 11:10","5 september 2026","2026-09-05T09:10:00Z","11 september 2026 om 12:26","2026-09-11T10:26:52Z",5,"6 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","16 september 2026 om 11:43","2026-09-16T09:43:33.025Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-705552","EFFIS-brandgebied",42.2714906668674,19.1943926845669,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"5 september 2026 om 11:10","5 september 2026","2026-09-05T09:10:00Z","11 september 2026 om 12:26","2026-09-11T10:26:25Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","16 september 2026 om 11:43","2026-09-16T09:43:33.025Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-705551","EFFIS-brandgebied",42.2788488704309,19.2081443278091,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",21,"21 hectare",1.01,"6 september 2026 om 11:28","6 september 2026","2026-09-06T09:28:00Z","11 september 2026 om 12:26","2026-09-11T10:26:08Z",5,"5 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","16 september 2026 om 11:43","2026-09-16T09:43:33.003Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-705550","EFFIS-brandgebied",41.6640604545079,21.8994032266886,"Gradsko","Gradsko","Вардарски","MK","Noord-Macedonië","Noord-Macedonië, Вардарски","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",51,"51 hectare",1.2,"4 september 2026 om 13:40","4 september 2026","2026-09-04T11:40:00Z","11 september 2026 om 11:31","2026-09-11T09:31:58Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","16 september 2026 om 11:43","2026-09-16T09:43:33.042Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-705549","EFFIS-brandgebied",38.1016446303373,22.0290183112168,"Τοπική Κοινότητα Πετσάκων","Τοπική Κοινότητα Πετσάκων","Αχαΐα","EL","Griekenland","Griekenland, Αχαΐα","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"6 september 2026 om 12:32","6 september 2026","2026-09-06T10:32:00Z","11 september 2026 om 11:28","2026-09-11T09:28:56Z",5,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.999Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-705548","EFFIS-brandgebied",39.8322962045928,21.6450029586138,"Τοπική Κοινότητα Ασπροκκλησιάς","Τοπική Κοινότητα Ασπροκκλησιάς","Καρδίτσα, Τρίκαλα","EL","Griekenland","Griekenland, Καρδίτσα, Τρίκαλα","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"7 september 2026 om 20:05","7 september 2026","2026-09-07T18:05:00Z","11 september 2026 om 11:08","2026-09-11T09:08:20Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.977Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-705547","EFFIS-brandgebied",40.0370433715646,20.7798215693506,"Δημοτική Κοινότητα Κονίτσης","Δημοτική Κοινότητα Κονίτσης","Ιωάννινα","EL","Griekenland","Griekenland, Ιωάννινα","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",541,"541 hectare",1.72,"1 september 2026 om 00:18","1 september 2026","2026-08-31T22:18:00Z","11 september 2026 om 11:07","2026-09-11T09:07:34Z",5,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-705546","EFFIS-brandgebied",43.1868950564347,19.9991540014493,"Sjenica","Sjenica","Златиборска област","RS","Servië","Servië, Златиборска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",52,"52 hectare",1.21,"8 september 2026 om 11:55","8 september 2026","2026-09-08T09:55:00Z","11 september 2026 om 10:57","2026-09-11T08:57:41Z",5,"2 dagen tussen registraties","Onder controle","0","1","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.966Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-705545","EFFIS-brandgebied",43.1783005085467,19.9593510887175,"Sjenica","Sjenica","Златиборска област","RS","Servië","Servië, Златиборска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",60,"60 hectare",1.24,"9 september 2026 om 10:51","9 september 2026","2026-09-09T08:51:00Z","11 september 2026 om 10:56","2026-09-11T08:56:56Z",5,"2 dagen tussen registraties","Onder controle","0","1","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.949Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-705543","EFFIS-brandgebied",43.1554017412729,20.0352768809477,"Sjenica","Sjenica","Златиборска област","RS","Servië","Servië, Златиборска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"10 september 2026 om 00:00","10 september 2026","2026-09-09T22:00:00Z","11 september 2026 om 10:56","2026-09-11T08:56:22Z",5,"1 dag tussen registraties","Uitgedoofd","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.944Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-705544","EFFIS-brandgebied",43.1651843171761,20.0310774762368,"Sjenica","Sjenica","Златиборска област","RS","Servië","Servië, Златиборска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"10 september 2026 om 00:00","10 september 2026","2026-09-09T22:00:00Z","11 september 2026 om 10:56","2026-09-11T08:56:22Z",5,"1 dag tussen registraties","Uitgedoofd","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.942Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-705541","EFFIS-brandgebied",43.1567890895873,20.0187466244303,"Sjenica","Sjenica","Златиборска област","RS","Servië","Servië, Златиборска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"9 september 2026 om 00:00","9 september 2026","2026-09-08T22:00:00Z","11 september 2026 om 10:55","2026-09-11T08:55:38Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.957Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-705540","EFFIS-brandgebied",43.1572826999896,20.0112982905015,"Sjenica","Sjenica","Златиборска област","RS","Servië","Servië, Златиборска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"9 september 2026 om 00:00","9 september 2026","2026-09-08T22:00:00Z","11 september 2026 om 10:55","2026-09-11T08:55:17Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.959Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-705539","EFFIS-brandgebied",43.1597605818744,20.0105939520787,"Sjenica","Sjenica","Златиборска област","RS","Servië","Servië, Златиборска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"9 september 2026 om 00:00","9 september 2026","2026-09-08T22:00:00Z","11 september 2026 om 10:55","2026-09-11T08:55:17Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.958Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-705538","EFFIS-brandgebied",43.1578793929511,20.0050229353203,"Sjenica","Sjenica","Златиборска област","RS","Servië","Servië, Златиборска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",13,"13 hectare",0.91,"9 september 2026 om 10:51","9 september 2026","2026-09-09T08:51:00Z","11 september 2026 om 10:54","2026-09-11T08:54:38Z",5,"2 dagen tussen registraties","Onder controle","0","1","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.949Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-705537","EFFIS-brandgebied",50.1768820286656,37.3892474959283,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",30,"30 hectare",1.09,"1 september 2026 om 09:43","1 september 2026","2026-09-01T07:43:00Z","11 september 2026 om 10:53","2026-09-11T08:53:06Z",5,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-705536","EFFIS-brandgebied",50.1846853500048,37.3467877016632,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",25,"25 hectare",1.05,"1 september 2026 om 09:07","1 september 2026","2026-09-01T07:07:00Z","11 september 2026 om 10:52","2026-09-11T08:52:18Z",5,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-705535","EFFIS-brandgebied",50.222144221823,36.8725590522535,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"31 augustus 2026 om 09:26","31 augustus 2026","2026-08-31T07:26:00Z","11 september 2026 om 10:50","2026-09-11T08:50:14Z",5,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-705534","EFFIS-brandgebied",50.2197188805434,36.8833180254992,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",23,"23 hectare",1.03,"31 augustus 2026 om 09:26","31 augustus 2026","2026-08-31T07:26:00Z","11 september 2026 om 10:47","2026-09-11T08:47:49Z",5,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-705533","EFFIS-brandgebied",50.2893153911927,36.8086449403051,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",209,"209 hectare",1.51,"1 september 2026 om 09:07","1 september 2026","2026-09-01T07:07:00Z","11 september 2026 om 10:47","2026-09-11T08:47:14Z",5,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-705531","EFFIS-brandgebied",50.1442002923455,36.8400557714815,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",133,"133 hectare",1.41,"5 september 2026 om 10:28","5 september 2026","2026-09-05T08:28:00Z","11 september 2026 om 10:42","2026-09-11T08:42:56Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:33.026Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-705532","EFFIS-brandgebied",50.1478382821287,36.8648627348768,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"31 augustus 2026 om 10:02","31 augustus 2026","2026-08-31T08:02:00Z","11 september 2026 om 10:42","2026-09-11T08:42:56Z",5,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-705530","EFFIS-brandgebied",50.0809536316396,36.8296135813825,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",24,"24 hectare",1.04,"1 september 2026 om 00:13","1 september 2026","2026-08-31T22:13:00Z","11 september 2026 om 10:40","2026-09-11T08:40:38Z",5,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-705529","EFFIS-brandgebied",50.1506340924357,36.667037649628,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",469,"469 hectare",1.69,"1 september 2026 om 10:45","1 september 2026","2026-09-01T08:45:00Z","11 september 2026 om 10:39","2026-09-11T08:39:45Z",5,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-705528","EFFIS-brandgebied",50.031257377644,36.4513198255162,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",167,"167 hectare",1.46,"1 september 2026 om 10:02","1 september 2026","2026-09-01T08:02:00Z","11 september 2026 om 10:37","2026-09-11T08:37:31Z",5,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-705527","EFFIS-brandgebied",48.158638434117,37.8062032033789,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",428,"428 hectare",1.67,"10 september 2026 om 09:37","10 september 2026","2026-09-10T07:37:00Z","11 september 2026 om 10:13","2026-09-11T08:13:48Z",5,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.936Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
