"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-613710","EFFIS-brandgebied",44.8294594530953,28.8359118068637,"Jurilovca","Jurilovca","Tulcea","RO","Roemenië","Roemenië, Tulcea","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"7 augustus 2026 om 10:49","7 augustus 2026","2026-08-07T08:49:00Z","10 augustus 2026 om 09:16","2026-08-10T07:16:36Z",2,"2 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.312Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613709","EFFIS-brandgebied",46.5621663904744,22.286127462257,"Lazuri de Beiuş","Lazuri de Beiuş","Bihor","RO","Roemenië","Roemenië, Bihor","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",21,"21 hectare",1.01,"7 augustus 2026 om 11:10","7 augustus 2026","2026-08-07T09:10:00Z","10 augustus 2026 om 09:08","2026-08-10T07:08:31Z",2,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.310Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613708","EFFIS-brandgebied",46.2144471144421,22.1851912150019,"Almaş","Almaş","Arad","RO","Roemenië","Roemenië, Arad","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"7 augustus 2026 om 10:51","7 augustus 2026","2026-08-07T08:51:00Z","10 augustus 2026 om 09:06","2026-08-10T07:06:48Z",2,"2 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.312Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613707","EFFIS-brandgebied",45.839606942854,22.3666584260401,"Curtea","Curtea","Timiş","RO","Roemenië","Roemenië, Timiş","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"8 augustus 2026 om 00:45","8 augustus 2026","2026-08-07T22:45:00Z","10 augustus 2026 om 09:06","2026-08-10T07:06:08Z",2,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.301Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613706","EFFIS-brandgebied",45.8846410914747,22.1124963482553,"Oraş Făget","Oraş Făget","Timiş","RO","Roemenië","Roemenië, Timiş","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"3 augustus 2026 om 20:15","3 augustus 2026","2026-08-03T18:15:00Z","10 augustus 2026 om 09:05","2026-08-10T07:05:08Z",2,"6 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.375Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613705","EFFIS-brandgebied",45.8882986222073,22.5455019329837,"Dobra","Dobra","Hunedoara","RO","Roemenië","Roemenië, Hunedoara","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",22,"22 hectare",1.02,"5 augustus 2026 om 11:28","5 augustus 2026","2026-08-05T09:28:00Z","10 augustus 2026 om 09:02","2026-08-10T07:02:20Z",2,"4 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.343Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613704","EFFIS-brandgebied",45.5335405170507,22.9966698603673,"Sălaşu de Sus","Sălaşu de Sus","Hunedoara","RO","Roemenië","Roemenië, Hunedoara","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",103,"103 hectare",1.36,"5 augustus 2026 om 10:09","5 augustus 2026","2026-08-05T08:09:00Z","10 augustus 2026 om 09:00","2026-08-10T07:00:43Z",2,"4 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.348Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613702","EFFIS-brandgebied",42.637097310448,27.0088108442076,"Карнобат","Карнобат","Бургас","BG","Bulgarije","Bulgarije, Бургас","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"22 juli 2026 om 11:08","22 juli 2026","2026-07-22T09:08:00Z","10 augustus 2026 om 08:56","2026-08-10T06:56:53Z",2,"18 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613701","EFFIS-brandgebied",41.3818474850575,23.1452642100825,"Петрич","Петрич","Благоевград","BG","Bulgarije","Bulgarije, Благоевград","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"7 augustus 2026 om 11:53","7 augustus 2026","2026-08-07T09:53:00Z","10 augustus 2026 om 08:50","2026-08-10T06:50:24Z",2,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.310Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613700","EFFIS-brandgebied",37.7433248383884,22.8136264808951,"Τοπική Κοινότητα Στεφανίου","Τοπική Κοινότητα Στεφανίου","Κορινθία","EL","Griekenland","Griekenland, Κορινθία","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",51,"51 hectare",1.2,"7 augustus 2026 om 13:55","7 augustus 2026","2026-08-07T11:55:00Z","10 augustus 2026 om 08:48","2026-08-10T06:48:08Z",2,"2 dagen tussen registraties","Onder controle","0","1","Niet beschikbaar","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.307Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613699","EFFIS-brandgebied",40.9505016132961,21.5038939949548,"Bitola","Bitola","Пелагониски","MK","Noord-Macedonië","Noord-Macedonië, Пелагониски","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",80,"80 hectare",1.3,"8 augustus 2026 om 00:11","8 augustus 2026","2026-08-07T22:11:00Z","10 augustus 2026 om 08:46","2026-08-10T06:46:27Z",2,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.301Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613698","EFFIS-brandgebied",41.2143478737267,26.4391435086958,"Edirne","Niet beschikbaar","Edirne","TR","Turkije","Turkije, Edirne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",181,"181 hectare",1.48,"9 augustus 2026 om 13:31","9 augustus 2026","2026-08-09T11:31:00Z","10 augustus 2026 om 08:43","2026-08-10T06:43:32Z",2,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.275Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613697","EFFIS-brandgebied",47.6725758385796,-2.46118003077363,"Questembert","Questembert","Morbihan","FR","Frankrijk","Frankrijk, Morbihan","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"29 juli 2026 om 13:42","29 juli 2026","2026-07-29T11:42:00Z","10 augustus 2026 om 08:31","2026-08-10T06:31:05Z",2,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613696","EFFIS-brandgebied",44.2300092145484,-0.383862456938963,"Lucmau","Lucmau","Gironde","FR","Frankrijk","Frankrijk, Gironde","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",19,"19 hectare",0.99,"9 augustus 2026 om 01:34","9 augustus 2026","2026-08-08T23:34:00Z","10 augustus 2026 om 08:28","2026-08-10T06:28:53Z",2,"1 dag tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.284Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613695","EFFIS-brandgebied",42.9364434183601,-0.250077958569382,"Arrens-Marsous","Arrens-Marsous","Hautes-Pyrénées","FR","Frankrijk","Frankrijk, Hautes-Pyrénées","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",70,"70 hectare",1.27,"4 augustus 2026 om 12:06","4 augustus 2026","2026-08-04T10:06:00Z","10 augustus 2026 om 08:25","2026-08-10T06:25:53Z",2,"5 dagen tussen registraties","Onder controle","0","1","Laag","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.362Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613689","EFFIS-brandgebied",42.4573574584689,0.360185347193181,"Foradada del Toscar","Foradada del Toscar","Huesca","ES","Spanje","Spanje, Huesca","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",25,"25 hectare",1.05,"4 augustus 2026 om 12:06","4 augustus 2026","2026-08-04T10:06:00Z","10 augustus 2026 om 08:19","2026-08-10T06:19:02Z",2,"5 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.362Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613688","EFFIS-brandgebied",42.4697413186588,0.272810759171466,"Fueva, La","Fueva, La","Huesca","ES","Spanje","Spanje, Huesca","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",89,"89 hectare",1.32,"4 augustus 2026 om 12:53","4 augustus 2026","2026-08-04T10:53:00Z","10 augustus 2026 om 08:17","2026-08-10T06:17:30Z",2,"5 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.360Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613668","EFFIS-brandgebied",43.1093389763824,2.81942207211501,"Montséret","Montséret","Aude","FR","Frankrijk","Frankrijk, Aude","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",43,"43 hectare",1.17,"6 augustus 2026 om 14:54","6 augustus 2026","2026-08-06T12:54:00Z","10 augustus 2026 om 08:15","2026-08-10T06:15:14Z",2,"3 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.319Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613657","EFFIS-brandgebied",44.7641206156009,3.78689720333709,"Naussac-Fontanes","Naussac-Fontanes","Lozère","FR","Frankrijk","Frankrijk, Lozère","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"7 augustus 2026 om 11:55","7 augustus 2026","2026-08-07T09:55:00Z","10 augustus 2026 om 08:14","2026-08-10T06:14:19Z",2,"2 dagen tussen registraties","Onder controle","0","1","Laag","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.309Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613652","EFFIS-brandgebied",46.2744609375533,9.37208437293589,"Gordona","Gordona","Sondrio","IT","Italië","Italië, Sondrio","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",71,"71 hectare",1.28,"4 augustus 2026 om 00:39","4 augustus 2026","2026-08-03T22:39:00Z","10 augustus 2026 om 08:10","2026-08-10T06:10:37Z",2,"6 dagen tussen registraties","Onder controle","0","1","Laag","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.373Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613646","EFFIS-brandgebied",45.7902014456035,8.19804576608577,"Varallo","Varallo","Vercelli","IT","Italië","Italië, Vercelli","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",26,"26 hectare",1.06,"10 augustus 2026 om 01:13","10 augustus 2026","2026-08-09T23:13:00Z","10 augustus 2026 om 08:04","2026-08-10T06:04:54Z",2,"Minder dan één dag tussen registraties","Niet onder controle","4","Niet beschikbaar","Laag","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.272Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613641","EFFIS-brandgebied",44.5107521147592,10.4153654558336,"Canossa","Canossa","Reggio nell’Emilia","IT","Italië","Italië, Reggio nell’Emilia","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",107,"107 hectare",1.36,"7 augustus 2026 om 00:30","7 augustus 2026","2026-08-06T22:30:00Z","10 augustus 2026 om 08:00","2026-08-10T06:00:04Z",2,"3 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.316Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613640","EFFIS-brandgebied",44.1850031032623,11.4592186130881,"Firenzuola","Firenzuola","Firenze","IT","Italië","Italië, Firenze","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",29,"29 hectare",1.08,"6 augustus 2026 om 12:51","6 augustus 2026","2026-08-06T10:51:00Z","10 augustus 2026 om 07:58","2026-08-10T05:58:53Z",2,"3 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.320Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613638","EFFIS-brandgebied",43.0882856476882,10.7217809318328,"Suvereto","Suvereto","Livorno","IT","Italië","Italië, Livorno","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"6 augustus 2026 om 11:10","6 augustus 2026","2026-08-06T09:10:00Z","10 augustus 2026 om 07:58","2026-08-10T05:58:06Z",2,"3 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.323Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613585","EFFIS-brandgebied",41.4953935564064,13.104268444401,"Sezze","Sezze","Latina","IT","Italië","Italië, Latina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",29,"29 hectare",1.08,"7 augustus 2026 om 00:33","7 augustus 2026","2026-08-06T22:33:00Z","10 augustus 2026 om 07:53","2026-08-10T05:53:37Z",2,"3 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Gemiddeld","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.316Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613579","EFFIS-brandgebied",41.4904181942176,13.0804566495674,"Sezze","Sezze","Latina","IT","Italië","Italië, Latina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",28,"28 hectare",1.07,"5 augustus 2026 om 00:03","5 augustus 2026","2026-08-04T22:03:00Z","10 augustus 2026 om 07:52","2026-08-10T05:52:54Z",2,"5 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.352Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613567","EFFIS-brandgebied",41.4177107549951,13.2014387362738,"Sonnino","Sonnino","Latina","IT","Italië","Italië, Latina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"6 augustus 2026 om 20:36","6 augustus 2026","2026-08-06T18:36:00Z","10 augustus 2026 om 07:52","2026-08-10T05:52:02Z",2,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.318Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613557","EFFIS-brandgebied",41.4214198656009,13.2312946664799,"Sonnino","Sonnino","Latina","IT","Italië","Italië, Latina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",53,"53 hectare",1.21,"6 augustus 2026 om 19:49","6 augustus 2026","2026-08-06T17:49:00Z","10 augustus 2026 om 07:51","2026-08-10T05:51:25Z",2,"3 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.318Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613544","EFFIS-brandgebied",41.4054830436068,13.2238125494987,"Sonnino","Sonnino","Latina","IT","Italië","Italië, Latina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",12,"12 hectare",0.89,"3 augustus 2026 om 19:32","3 augustus 2026","2026-08-03T17:32:00Z","10 augustus 2026 om 07:50","2026-08-10T05:50:22Z",2,"6 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.376Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613541","EFFIS-brandgebied",41.3417188943135,13.5124542675534,"Itri","Itri","Latina","IT","Italië","Italië, Latina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",41,"41 hectare",1.16,"6 augustus 2026 om 11:28","6 augustus 2026","2026-08-06T09:28:00Z","10 augustus 2026 om 07:49","2026-08-10T05:49:52Z",2,"3 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.321Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613539","EFFIS-brandgebied",41.2420475932302,13.467308837215,"Sperlonga","Sperlonga","Latina","IT","Italië","Italië, Latina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",17,"17 hectare",0.97,"6 augustus 2026 om 00:50","6 augustus 2026","2026-08-05T22:50:00Z","10 augustus 2026 om 07:49","2026-08-10T05:49:04Z",2,"4 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.330Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613538","EFFIS-brandgebied",41.3078993533771,13.8329332812273,"Castelforte","Castelforte","Latina","IT","Italië","Italië, Latina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"6 augustus 2026 om 00:50","6 augustus 2026","2026-08-05T22:50:00Z","10 augustus 2026 om 07:48","2026-08-10T05:48:31Z",2,"4 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.331Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613532","EFFIS-brandgebied",41.5003340218669,13.8735875058939,"Cassino","Cassino","Frosinone","IT","Italië","Italië, Frosinone","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"5 augustus 2026 om 12:32","5 augustus 2026","2026-08-05T10:32:00Z","10 augustus 2026 om 07:47","2026-08-10T05:47:57Z",2,"4 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.340Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
