"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-595840","EFFIS-brandgebied",47.6817395098619,35.4687810356786,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",76,"76 hectare",1.29,"31 juli 2026 om 11:21","31 juli 2026","2026-07-31T09:21:00Z","4 augustus 2026 om 12:34","2026-08-04T10:34:07Z",3,"4 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.496Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595839","EFFIS-brandgebied",47.7381239259051,35.1824461855112,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",67,"67 hectare",1.26,"29 juli 2026 om 19:04","29 juli 2026","2026-07-29T17:04:00Z","4 augustus 2026 om 10:57","2026-08-04T08:57:28Z",3,"5 dagen tussen registraties","Onder controle","9","1","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.538Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595838","EFFIS-brandgebied",47.7211579321015,35.2229709114272,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",41,"41 hectare",1.16,"31 juli 2026 om 10:45","31 juli 2026","2026-07-31T08:45:00Z","4 augustus 2026 om 10:56","2026-08-04T08:56:11Z",3,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.498Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595837","EFFIS-brandgebied",47.6155434060237,34.7164610748348,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",146,"146 hectare",1.43,"2 augustus 2026 om 09:24","2 augustus 2026","2026-08-02T07:24:00Z","4 augustus 2026 om 10:54","2026-08-04T08:54:54Z",3,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.450Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595836","EFFIS-brandgebied",47.6365963355703,34.5710868377316,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",13,"13 hectare",0.91,"3 augustus 2026 om 09:49","3 augustus 2026","2026-08-03T07:49:00Z","4 augustus 2026 om 10:51","2026-08-04T08:51:18Z",3,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.430Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595835","EFFIS-brandgebied",47.5774225494277,34.8358689274198,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",30,"30 hectare",1.09,"2 augustus 2026 om 19:00","2 augustus 2026","2026-08-02T17:00:00Z","4 augustus 2026 om 10:49","2026-08-04T08:49:12Z",3,"1 dag tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.436Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595834","EFFIS-brandgebied",36.776971598103,6.67488551269078,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"31 juli 2026 om 12:25","31 juli 2026","2026-07-31T10:25:00Z","4 augustus 2026 om 10:48","2026-08-04T08:48:22Z",3,"3 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.492Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595833","EFFIS-brandgebied",47.5583136908833,34.9425798509431,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",35,"35 hectare",1.12,"31 juli 2026 om 11:21","31 juli 2026","2026-07-31T09:21:00Z","4 augustus 2026 om 10:47","2026-08-04T08:47:54Z",3,"3 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.496Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595832","EFFIS-brandgebied",36.6517598883401,6.00460075815652,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",14,"14 hectare",0.92,"31 juli 2026 om 13:21","31 juli 2026","2026-07-31T11:21:00Z","4 augustus 2026 om 10:47","2026-08-04T08:47:52Z",3,"3 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.489Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595831","EFFIS-brandgebied",47.5693405548506,34.965354045349,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",64,"64 hectare",1.25,"29 juli 2026 om 09:43","29 juli 2026","2026-07-29T07:43:00Z","4 augustus 2026 om 10:47","2026-08-04T08:47:23Z",3,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595830","EFFIS-brandgebied",36.5856413939115,5.37456888459805,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",44,"44 hectare",1.17,"25 juli 2026 om 01:15","25 juli 2026","2026-07-24T23:15:00Z","4 augustus 2026 om 10:45","2026-08-04T08:45:07Z",3,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595829","EFFIS-brandgebied",36.5428425838719,5.33327724813865,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",19,"19 hectare",0.99,"31 juli 2026 om 11:40","31 juli 2026","2026-07-31T09:40:00Z","4 augustus 2026 om 10:44","2026-08-04T08:44:19Z",3,"3 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.494Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595828","EFFIS-brandgebied",47.5767021098193,35.0008662701158,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",21,"21 hectare",1.01,"1 augustus 2026 om 11:21","1 augustus 2026","2026-08-01T09:21:00Z","4 augustus 2026 om 10:44","2026-08-04T08:44:00Z",3,"2 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.468Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595827","EFFIS-brandgebied",36.6078580325949,5.31166010053444,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"12 juli 2026 om 11:42","12 juli 2026","2026-07-12T09:42:00Z","4 augustus 2026 om 10:43","2026-08-04T08:43:57Z",3,"22 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595826","EFFIS-brandgebied",36.6094901608181,5.31631779914555,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"12 juli 2026 om 11:42","12 juli 2026","2026-07-12T09:42:00Z","4 augustus 2026 om 10:43","2026-08-04T08:43:47Z",3,"22 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595825","EFFIS-brandgebied",36.606748609009,5.24649748984819,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"18 juli 2026 om 00:00","18 juli 2026","2026-07-17T22:00:00Z","4 augustus 2026 om 10:43","2026-08-04T08:43:23Z",3,"17 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595824","EFFIS-brandgebied",47.5988611783038,34.9720380933819,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",121,"121 hectare",1.39,"1 augustus 2026 om 18:15","1 augustus 2026","2026-08-01T16:15:00Z","4 augustus 2026 om 10:43","2026-08-04T08:43:03Z",3,"2 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.458Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595823","EFFIS-brandgebied",47.6094628965829,36.3064620888241,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",296,"296 hectare",1.59,"31 juli 2026 om 10:00","31 juli 2026","2026-07-31T08:00:00Z","4 augustus 2026 om 10:39","2026-08-04T08:39:48Z",3,"4 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.502Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595822","EFFIS-brandgebied",36.553257035262,4.33202922931803,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"23 juli 2026 om 12:10","23 juli 2026","2026-07-23T10:10:00Z","4 augustus 2026 om 10:39","2026-08-04T08:39:35Z",3,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595821","EFFIS-brandgebied",47.6692585148481,36.2752049049519,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",24,"24 hectare",1.04,"1 augustus 2026 om 10:28","1 augustus 2026","2026-08-01T08:28:00Z","4 augustus 2026 om 10:37","2026-08-04T08:37:24Z",3,"3 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.471Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595820","EFFIS-brandgebied",36.6874582813443,3.83485142849928,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"26 juli 2026 om 03:28","26 juli 2026","2026-07-26T01:28:00Z","4 augustus 2026 om 10:37","2026-08-04T08:37:21Z",3,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595819","EFFIS-brandgebied",36.3790734310147,2.5210166171868,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",55,"55 hectare",1.22,"25 juli 2026 om 11:51","25 juli 2026","2026-07-25T09:51:00Z","4 augustus 2026 om 10:36","2026-08-04T08:36:35Z",3,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595818","EFFIS-brandgebied",47.6672853025701,36.2979446302844,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",92,"92 hectare",1.33,"29 juli 2026 om 11:23","29 juli 2026","2026-07-29T09:23:00Z","4 augustus 2026 om 10:35","2026-08-04T08:35:30Z",3,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595817","EFFIS-brandgebied",35.9277623101405,2.27289182835298,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",27,"27 hectare",1.07,"2 augustus 2026 om 09:28","2 augustus 2026","2026-08-02T07:28:00Z","4 augustus 2026 om 10:35","2026-08-04T08:35:29Z",3,"2 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.450Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595816","EFFIS-brandgebied",34.9571150965781,-1.7534471067919,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"27 juli 2026 om 12:00","27 juli 2026","2026-07-27T10:00:00Z","4 augustus 2026 om 10:34","2026-08-04T08:34:31Z",3,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595815","EFFIS-brandgebied",34.9968676787446,-1.92578905739723,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"26 juli 2026 om 01:34","26 juli 2026","2026-07-25T23:34:00Z","4 augustus 2026 om 10:34","2026-08-04T08:34:03Z",3,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595814","EFFIS-brandgebied",34.9318683156215,-1.9215413713295,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",20,"20 hectare",1,"9 juli 2026 om 12:38","9 juli 2026","2026-07-09T10:38:00Z","4 augustus 2026 om 10:33","2026-08-04T08:33:38Z",3,"25 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595813","EFFIS-brandgebied",35.2518211272945,-2.97260698023635,"Guelaia","Niet beschikbaar","Guelaia","MA","Marokko","Marokko, Guelaia","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"20 juli 2026 om 13:25","20 juli 2026","2026-07-20T11:25:00Z","4 augustus 2026 om 10:32","2026-08-04T08:32:29Z",3,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595812","EFFIS-brandgebied",47.7781262263369,35.9088924775479,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",13,"13 hectare",0.91,"1 augustus 2026 om 10:28","1 augustus 2026","2026-08-01T08:28:00Z","4 augustus 2026 om 10:32","2026-08-04T08:32:26Z",3,"3 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.471Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595811","EFFIS-brandgebied",47.7613723703317,35.9369275917161,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",14,"14 hectare",0.92,"1 augustus 2026 om 09:41","1 augustus 2026","2026-08-01T07:41:00Z","4 augustus 2026 om 10:28","2026-08-04T08:28:56Z",3,"3 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.475Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595810","EFFIS-brandgebied",47.1026268953586,-0.327719948932703,"Lys-Haut-Layon","Lys-Haut-Layon","Maine-et-Loire","FR","Frankrijk","Frankrijk, Maine-et-Loire","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"30 juli 2026 om 01:20","30 juli 2026","2026-07-29T23:20:00Z","4 augustus 2026 om 10:28","2026-08-04T08:28:45Z",3,"5 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.533Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595809","EFFIS-brandgebied",47.8021032597765,35.9801011508234,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",24,"24 hectare",1.04,"2 augustus 2026 om 10:09","2 augustus 2026","2026-08-02T08:09:00Z","4 augustus 2026 om 10:26","2026-08-04T08:26:05Z",3,"2 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.449Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
