"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-670040","EFFIS-brandgebied",48.9427556486798,37.9428918708593,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",92,"92 hectare",1.33,"29 augustus 2026 om 10:02","29 augustus 2026","2026-08-29T08:02:00Z","3 september 2026 om 10:33","2026-09-03T08:33:57Z",4,"5 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.726Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670039","EFFIS-brandgebied",38.9923094555218,-5.7001189966432,"Villanueva de la Serena","Villanueva de la Serena","Badajoz","ES","Spanje","Spanje, Badajoz","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"22 augustus 2026 om 02:32","22 augustus 2026","2026-08-22T00:32:00Z","3 september 2026 om 10:32","2026-09-03T08:32:09Z",4,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670038","EFFIS-brandgebied",49.0298519288521,37.8018935908196,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",17,"17 hectare",0.97,"2 september 2026 om 11:04","2 september 2026","2026-09-02T09:04:00Z","3 september 2026 om 10:30","2026-09-03T08:30:11Z",4,"Minder dan één dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.651Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670036","EFFIS-brandgebied",49.0224699113325,37.8447429263026,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",61,"61 hectare",1.24,"1 september 2026 om 10:45","1 september 2026","2026-09-01T08:45:00Z","3 september 2026 om 10:29","2026-09-03T08:29:42Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.662Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670037","EFFIS-brandgebied",49.0191281400767,37.8621980354611,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",33,"33 hectare",1.11,"2 september 2026 om 10:28","2 september 2026","2026-09-02T08:28:00Z","3 september 2026 om 10:29","2026-09-03T08:29:42Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.653Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670035","EFFIS-brandgebied",49.0292656722463,37.8494622901565,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",25,"25 hectare",1.05,"1 september 2026 om 10:02","1 september 2026","2026-09-01T08:02:00Z","3 september 2026 om 10:28","2026-09-03T08:28:09Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.663Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670034","EFFIS-brandgebied",49.043946628617,37.8267940575138,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",45,"45 hectare",1.18,"1 september 2026 om 10:02","1 september 2026","2026-09-01T08:02:00Z","3 september 2026 om 10:27","2026-09-03T08:27:44Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.662Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670033","EFFIS-brandgebied",49.0154120141461,37.9523777830479,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",31,"31 hectare",1.1,"29 augustus 2026 om 10:58","29 augustus 2026","2026-08-29T08:58:00Z","3 september 2026 om 10:27","2026-09-03T08:27:44Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.724Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670032","EFFIS-brandgebied",40.4432671584993,-5.53696603736503,"Tejado, El","Tejado, El","Salamanca","ES","Spanje","Spanje, Salamanca","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"28 augustus 2026 om 12:38","28 augustus 2026","2026-08-28T10:38:00Z","3 september 2026 om 10:27","2026-09-03T08:27:41Z",4,"5 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.737Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670031","EFFIS-brandgebied",48.9945440553398,37.9628093236625,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",54,"54 hectare",1.22,"30 augustus 2026 om 09:00","30 augustus 2026","2026-08-30T07:00:00Z","3 september 2026 om 10:25","2026-09-03T08:25:56Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.709Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670030","EFFIS-brandgebied",42.6235152419344,-3.09370613553275,"Pancorbo","Pancorbo","Burgos","ES","Spanje","Spanje, Burgos","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"27 augustus 2026 om 12:19","27 augustus 2026","2026-08-27T10:19:00Z","3 september 2026 om 10:24","2026-09-03T08:24:02Z",4,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670029","EFFIS-brandgebied",42.0038082094322,-1.94597076373821,"Cervera del Río Alhama","Cervera del Río Alhama","La Rioja","ES","Spanje","Spanje, La Rioja","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",14,"14 hectare",0.92,"2 september 2026 om 12:08","2 september 2026","2026-09-02T10:08:00Z","3 september 2026 om 10:22","2026-09-03T08:22:04Z",4,"Minder dan één dag tussen registraties","Onder controle","0","1","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.650Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670028","EFFIS-brandgebied",43.1549785022042,-3.90800185883059,"Luena","Luena","Cantabria","ES","Spanje","Spanje, Cantabria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"19 augustus 2026 om 13:12","19 augustus 2026","2026-08-19T11:12:00Z","3 september 2026 om 10:19","2026-09-03T08:19:04Z",4,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670027","EFFIS-brandgebied",49.1938736585043,38.091863430107,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",44,"44 hectare",1.17,"2 september 2026 om 11:23","2 september 2026","2026-09-02T09:23:00Z","3 september 2026 om 10:18","2026-09-03T08:18:26Z",4,"Minder dan één dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.651Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670026","EFFIS-brandgebied",43.1299013416539,-3.86486562895202,"San Pedro del Romeral","San Pedro del Romeral","Cantabria","ES","Spanje","Spanje, Cantabria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"24 augustus 2026 om 12:32","24 augustus 2026","2026-08-24T10:32:00Z","3 september 2026 om 10:17","2026-09-03T08:17:11Z",4,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670025","EFFIS-brandgebied",49.2101287723275,38.0902202645667,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",152,"152 hectare",1.44,"29 augustus 2026 om 07:18","29 augustus 2026","2026-08-29T05:18:00Z","3 september 2026 om 10:17","2026-09-03T08:17:07Z",4,"5 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.728Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670024","EFFIS-brandgebied",49.2658436652688,37.9720921813946,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",52,"52 hectare",1.21,"1 september 2026 om 10:02","1 september 2026","2026-09-01T08:02:00Z","3 september 2026 om 10:15","2026-09-03T08:15:28Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.663Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670023","EFFIS-brandgebied",42.6836840503793,-3.44150055144916,"Oña","Oña","Burgos","ES","Spanje","Spanje, Burgos","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",86,"86 hectare",1.32,"27 augustus 2026 om 12:57","27 augustus 2026","2026-08-27T10:57:00Z","3 september 2026 om 10:14","2026-09-03T08:14:46Z",4,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670022","EFFIS-brandgebied",49.2872562790903,37.9488824493383,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",166,"166 hectare",1.46,"30 augustus 2026 om 09:00","30 augustus 2026","2026-08-30T07:00:00Z","3 september 2026 om 10:14","2026-09-03T08:14:22Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.710Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670021","EFFIS-brandgebied",49.3361645544255,37.9332698784287,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",161,"161 hectare",1.45,"1 september 2026 om 10:02","1 september 2026","2026-09-01T08:02:00Z","3 september 2026 om 10:12","2026-09-03T08:12:47Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.663Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670020","EFFIS-brandgebied",42.0531604201238,-2.71225057731903,"Villoslada de Cameros","Villoslada de Cameros","La Rioja","ES","Spanje","Spanje, La Rioja","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",24,"24 hectare",1.04,"26 augustus 2026 om 11:55","26 augustus 2026","2026-08-26T09:55:00Z","3 september 2026 om 10:11","2026-09-03T08:11:17Z",4,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670019","EFFIS-brandgebied",49.5758738566115,37.5535879803293,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",193,"193 hectare",1.49,"1 september 2026 om 10:45","1 september 2026","2026-09-01T08:45:00Z","3 september 2026 om 10:09","2026-09-03T08:09:38Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.660Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670018","EFFIS-brandgebied",49.5319313646308,37.7152299087759,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",24,"24 hectare",1.04,"1 september 2026 om 09:41","1 september 2026","2026-09-01T07:41:00Z","3 september 2026 om 10:08","2026-09-03T08:08:27Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.666Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670017","EFFIS-brandgebied",49.4765467537427,37.696940679432,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",39,"39 hectare",1.15,"1 september 2026 om 10:45","1 september 2026","2026-09-01T08:45:00Z","3 september 2026 om 10:07","2026-09-03T08:07:32Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.662Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670016","EFFIS-brandgebied",49.5286923119836,37.6277816566091,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",42,"42 hectare",1.16,"1 september 2026 om 09:41","1 september 2026","2026-09-01T07:41:00Z","3 september 2026 om 10:06","2026-09-03T08:06:42Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.666Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670015","EFFIS-brandgebied",49.4940462282852,37.9826552851281,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",40,"40 hectare",1.15,"31 augustus 2026 om 10:19","31 augustus 2026","2026-08-31T08:19:00Z","3 september 2026 om 10:06","2026-09-03T08:06:10Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.680Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670014","EFFIS-brandgebied",49.4975961471503,37.9953838111564,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",19,"19 hectare",0.99,"2 september 2026 om 06:40","2 september 2026","2026-09-02T04:40:00Z","3 september 2026 om 10:04","2026-09-03T08:04:28Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.655Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670013","EFFIS-brandgebied",49.5220904713602,38.1137584535914,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",40,"40 hectare",1.15,"1 september 2026 om 10:45","1 september 2026","2026-09-01T08:45:00Z","3 september 2026 om 10:03","2026-09-03T08:03:57Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.661Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670012","EFFIS-brandgebied",49.535781790269,38.5390819141346,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",65,"65 hectare",1.26,"29 augustus 2026 om 09:17","29 augustus 2026","2026-08-29T07:17:00Z","3 september 2026 om 10:02","2026-09-03T08:02:48Z",4,"5 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.727Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670011","EFFIS-brandgebied",49.3910719420892,38.3397500373516,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",48,"48 hectare",1.19,"30 augustus 2026 om 09:00","30 augustus 2026","2026-08-30T07:00:00Z","3 september 2026 om 10:01","2026-09-03T08:01:36Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.710Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670010","EFFIS-brandgebied",49.6223175909424,38.0254583070915,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",150,"150 hectare",1.44,"25 augustus 2026 om 00:00","25 augustus 2026","2026-08-24T22:00:00Z","3 september 2026 om 09:56","2026-09-03T07:56:17Z",4,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670009","EFFIS-brandgebied",49.606685900446,38.1238359488788,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",288,"288 hectare",1.58,"25 augustus 2026 om 00:00","25 augustus 2026","2026-08-24T22:00:00Z","3 september 2026 om 09:54","2026-09-03T07:54:44Z",4,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
