"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-640221","EFFIS-brandgebied",41.4159066114212,13.2298888410853,"Sonnino","Sonnino","Latina","IT","Italië","Italië, Latina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",15,"15 hectare",0.94,"24 augustus 2026 om 00:00","24 augustus 2026","2026-08-23T22:00:00Z","25 augustus 2026 om 10:37","2026-08-25T08:37:48Z",4,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.196Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640219","EFFIS-brandgebied",41.493193700979,13.4514787777219,"Castro dei Volsci","Castro dei Volsci","Frosinone","IT","Italië","Italië, Frosinone","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"24 augustus 2026 om 00:00","24 augustus 2026","2026-08-23T22:00:00Z","25 augustus 2026 om 10:36","2026-08-25T08:36:39Z",4,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.196Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640218","EFFIS-brandgebied",41.4816880846404,13.4580868157661,"Pastena","Pastena","Frosinone","IT","Italië","Italië, Frosinone","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"20 augustus 2026 om 00:00","20 augustus 2026","2026-08-19T22:00:00Z","25 augustus 2026 om 10:35","2026-08-25T08:35:57Z",4,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-640217","EFFIS-brandgebied",41.4799793591274,13.4494420504878,"Pastena","Pastena","Frosinone","IT","Italië","Italië, Frosinone","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",14,"14 hectare",0.92,"20 augustus 2026 om 00:24","20 augustus 2026","2026-08-19T22:24:00Z","25 augustus 2026 om 10:35","2026-08-25T08:35:33Z",4,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-640216","EFFIS-brandgebied",41.3928576176343,13.3286282035483,"Monte San Biagio","Monte San Biagio","Latina","IT","Italië","Italië, Latina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"15 augustus 2026 om 00:00","15 augustus 2026","2026-08-14T22:00:00Z","25 augustus 2026 om 10:33","2026-08-25T08:33:54Z",4,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-640214","EFFIS-brandgebied",41.322904424384,13.5051984455828,"Itri","Itri","Latina","IT","Italië","Italië, Latina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",21,"21 hectare",1.01,"23 augustus 2026 om 00:00","23 augustus 2026","2026-08-22T22:00:00Z","25 augustus 2026 om 10:32","2026-08-25T08:32:50Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.218Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640213","EFFIS-brandgebied",41.3197117519973,13.842100973351,"Castelforte","Castelforte","Latina","IT","Italië","Italië, Latina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"24 augustus 2026 om 12:12","24 augustus 2026","2026-08-24T10:12:00Z","25 augustus 2026 om 10:32","2026-08-25T08:32:08Z",4,"Minder dan één dag tussen registraties","Onder controle","0","1","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.186Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640212","EFFIS-brandgebied",41.0182098329469,14.7632273433111,"Arpaise","Arpaise","Benevento","IT","Italië","Italië, Benevento","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",26,"26 hectare",1.06,"23 augustus 2026 om 00:00","23 augustus 2026","2026-08-22T22:00:00Z","25 augustus 2026 om 10:30","2026-08-25T08:30:11Z",4,"2 dagen tussen registraties","Onder controle","0","2","Extreem","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.214Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640211","EFFIS-brandgebied",49.2206945273764,37.8956637848942,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",37,"37 hectare",1.13,"18 augustus 2026 om 00:00","18 augustus 2026","2026-08-17T22:00:00Z","25 augustus 2026 om 10:26","2026-08-25T08:26:48Z",4,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-640210","EFFIS-brandgebied",41.8118313285268,15.7964935673622,"Cagnano Varano","Cagnano Varano","Foggia","IT","Italië","Italië, Foggia","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"20 augustus 2026 om 00:00","20 augustus 2026","2026-08-19T22:00:00Z","25 augustus 2026 om 10:26","2026-08-25T08:26:44Z",4,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-640209","EFFIS-brandgebied",41.8293707071478,15.8314913413013,"Carpino","Carpino","Foggia","IT","Italië","Italië, Foggia","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"20 augustus 2026 om 00:00","20 augustus 2026","2026-08-19T22:00:00Z","25 augustus 2026 om 10:26","2026-08-25T08:26:01Z",4,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-640208","EFFIS-brandgebied",41.825323246743,15.8221957899797,"Carpino","Carpino","Foggia","IT","Italië","Italië, Foggia","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"20 augustus 2026 om 00:00","20 augustus 2026","2026-08-19T22:00:00Z","25 augustus 2026 om 10:25","2026-08-25T08:25:41Z",4,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-640207","EFFIS-brandgebied",49.2040668728872,37.8963365447885,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",40,"40 hectare",1.15,"17 augustus 2026 om 00:00","17 augustus 2026","2026-08-16T22:00:00Z","25 augustus 2026 om 10:24","2026-08-25T08:24:00Z",4,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-640206","EFFIS-brandgebied",41.8300358348231,15.8202863332731,"Carpino","Carpino","Foggia","IT","Italië","Italië, Foggia","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",13,"13 hectare",0.91,"20 augustus 2026 om 12:06","20 augustus 2026","2026-08-20T10:06:00Z","25 augustus 2026 om 10:17","2026-08-25T08:17:06Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.252Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640205","EFFIS-brandgebied",49.2114873918406,37.8813152793003,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",50,"50 hectare",1.2,"23 augustus 2026 om 00:00","23 augustus 2026","2026-08-22T22:00:00Z","25 augustus 2026 om 10:16","2026-08-25T08:16:43Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.216Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640204","EFFIS-brandgebied",40.8811079458801,-8.18859670321204,"Cabreiros e Albergaria da Serra","Cabreiros e Albergaria da Serra","Área Metropolitana do Porto","PT","Portugal","Portugal, Área Metropolitana do Porto","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1489,"1.489 hectare",1.94,"18 augustus 2026 om 01:22","18 augustus 2026","2026-08-17T23:22:00Z","25 augustus 2026 om 10:08","2026-08-25T08:08:18Z",4,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-640203","EFFIS-brandgebied",49.254732378585,37.8304079742399,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",52,"52 hectare",1.21,"20 augustus 2026 om 00:00","20 augustus 2026","2026-08-19T22:00:00Z","25 augustus 2026 om 10:03","2026-08-25T08:03:15Z",4,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-640202","EFFIS-brandgebied",49.2701683969201,37.8080737818639,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",25,"25 hectare",1.05,"23 augustus 2026 om 09:11","23 augustus 2026","2026-08-23T07:11:00Z","25 augustus 2026 om 10:00","2026-08-25T08:00:14Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.207Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640201","EFFIS-brandgebied",49.2630185838341,37.8359131044814,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",24,"24 hectare",1.04,"18 augustus 2026 om 00:00","18 augustus 2026","2026-08-17T22:00:00Z","25 augustus 2026 om 09:55","2026-08-25T07:55:47Z",4,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-640200","EFFIS-brandgebied",41.7072918583419,15.8845710502014,"Monte Sant'Angelo","Monte Sant'Angelo","Foggia","IT","Italië","Italië, Foggia","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",178,"178 hectare",1.48,"21 augustus 2026 om 12:32","21 augustus 2026","2026-08-21T10:32:00Z","25 augustus 2026 om 09:54","2026-08-25T07:54:41Z",4,"3 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.236Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640199","EFFIS-brandgebied",49.2583142132157,37.848686138671,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",64,"64 hectare",1.25,"14 augustus 2026 om 11:23","14 augustus 2026","2026-08-14T09:23:00Z","25 augustus 2026 om 09:54","2026-08-25T07:54:21Z",4,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-640198","EFFIS-brandgebied",49.2721943518772,37.84345709987,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",38,"38 hectare",1.14,"21 augustus 2026 om 11:30","21 augustus 2026","2026-08-21T09:30:00Z","25 augustus 2026 om 09:53","2026-08-25T07:53:23Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.239Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640197","EFFIS-brandgebied",41.7130955717172,15.8727963629525,"Monte Sant'Angelo","Monte Sant'Angelo","Foggia","IT","Italië","Italië, Foggia","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",153,"153 hectare",1.44,"21 augustus 2026 om 11:49","21 augustus 2026","2026-08-21T09:49:00Z","25 augustus 2026 om 09:52","2026-08-25T07:52:42Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.237Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640196","EFFIS-brandgebied",41.7044304245562,15.8139600082837,"San Giovanni Rotondo","San Giovanni Rotondo","Foggia","IT","Italië","Italië, Foggia","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",26,"26 hectare",1.06,"21 augustus 2026 om 11:49","21 augustus 2026","2026-08-21T09:49:00Z","25 augustus 2026 om 09:49","2026-08-25T07:49:01Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.237Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640195","EFFIS-brandgebied",41.5803017706117,15.7803318497102,"Manfredonia","Manfredonia","Foggia","IT","Italië","Italië, Foggia","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",118,"118 hectare",1.39,"21 augustus 2026 om 19:47","21 augustus 2026","2026-08-21T17:47:00Z","25 augustus 2026 om 09:47","2026-08-25T07:47:54Z",4,"3 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.235Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640194","EFFIS-brandgebied",41.5707924463264,15.7938478956123,"Manfredonia","Manfredonia","Foggia","IT","Italië","Italië, Foggia","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",51,"51 hectare",1.2,"22 augustus 2026 om 00:05","22 augustus 2026","2026-08-21T22:05:00Z","25 augustus 2026 om 09:46","2026-08-25T07:46:09Z",4,"3 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.231Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640193","EFFIS-brandgebied",40.9015359082423,15.7008383086037,"Ripacandida","Ripacandida","Potenza","IT","Italië","Italië, Potenza","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",102,"102 hectare",1.35,"21 augustus 2026 om 11:28","21 augustus 2026","2026-08-21T09:28:00Z","25 augustus 2026 om 09:43","2026-08-25T07:43:44Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.239Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640192","EFFIS-brandgebied",49.6510445086559,37.464488636067,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",11,"11 hectare",0.87,"10 augustus 2026 om 10:13","10 augustus 2026","2026-08-10T08:13:00Z","25 augustus 2026 om 09:42","2026-08-25T07:42:13Z",4,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-640191","EFFIS-brandgebied",49.6381901725158,37.5629394439213,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",66,"66 hectare",1.26,"8 augustus 2026 om 09:56","8 augustus 2026","2026-08-08T07:56:00Z","25 augustus 2026 om 09:40","2026-08-25T07:40:44Z",4,"16 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-640190","EFFIS-brandgebied",40.6776979901758,14.6314898423972,"Tramonti","Tramonti","Salerno","IT","Italië","Italië, Salerno","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"24 augustus 2026 om 00:11","24 augustus 2026","2026-08-23T22:11:00Z","25 augustus 2026 om 09:40","2026-08-25T07:40:03Z",4,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.193Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640189","EFFIS-brandgebied",40.6840345293797,14.6294695166692,"Tramonti","Tramonti","Salerno","IT","Italië","Italië, Salerno","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",17,"17 hectare",0.97,"24 augustus 2026 om 00:11","24 augustus 2026","2026-08-23T22:11:00Z","25 augustus 2026 om 09:39","2026-08-25T07:39:45Z",4,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.193Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640188","EFFIS-brandgebied",40.3979793921471,16.5772242585121,"Pisticci","Pisticci","Matera","IT","Italië","Italië, Matera","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",90,"90 hectare",1.33,"23 augustus 2026 om 00:00","23 augustus 2026","2026-08-22T22:00:00Z","25 augustus 2026 om 09:38","2026-08-25T07:38:13Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.216Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640186","EFFIS-brandgebied",39.6397450969148,15.8903494841285,"Belvedere Marittimo","Belvedere Marittimo","Cosenza","IT","Italië","Italië, Cosenza","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"14 augustus 2026 om 11:57","14 augustus 2026","2026-08-14T09:57:00Z","25 augustus 2026 om 09:35","2026-08-25T07:35:21Z",4,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
